Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.365,-0.215,-2.2443,9.58,9.275,9.58,9.58,2025-06-02 12:42:02
ACRES Commercial Realty Corp.,ACR,18.845,-0.065,-0.3437,19.18,18.845,19.07,18.91,2025-06-02 12:41:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.05,-1.4286,3.51,3.41,3.51,3.5,2025-06-02 12:21:00
"AmpliTech Group, Inc.",AMPG,2.24,0.09,4.186,2.2598,2.15,2.15,2.15,2025-06-02 12:41:00
APPLIED DNA SCIENCES INC,APDN,5.84,0.776,15.3239,6.93,5.12,5.34,5.064,2025-06-02 12:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.5499,-2.2801,-0.939,241.65,238.555,240.95,242.83,2025-06-02 12:42:09
BRT Apartments Corp.,BRT,15.78,0.02,0.1269,15.9455,15.5487,15.68,15.76,2025-06-02 12:31:00
"BioRestorative Therapies, Inc.",BRTX,1.76,0.005,0.2849,1.77,1.7202,1.73,1.755,2025-06-02 12:21:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9081,-0.1019,-3.3854,3.05,2.87,2.96,3.01,2025-06-02 12:42:00
CVD EQUIPMENT CORP,CVV,3.035,0.01,0.3306,3.0791,2.9809,3.05,3.025,2025-06-02 12:29:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4,-0.26,-1.0133,25.585,24.99,25.42,25.66,2025-06-02 12:37:00
Data Storage Corp,DTST,3.7101,-0.0399,-1.064,3.79,3.7101,3.79,3.75,2025-06-02 12:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.21,-2.53,-2.7882,90.9,87.555,90.69,90.74,2025-06-02 12:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.65,-0.59,-3.0665,19.65,18.44,19.27,19.24,2025-06-02 12:36:00
FLUSHING FINANCIAL CORP,FFIC,11.93,-0.1,-0.8313,12.02,11.83,11.97,12.03,2025-06-02 12:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,-0.355,-3.0816,11.48,11.14,11.48,11.52,2025-06-02 12:42:01
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.855,-0.065,-1.3211,4.92,4.755,4.92,4.92,2025-06-02 12:42:00
FONAR CORP,FONR,14.5828,0.0828,0.571,14.6366,14.41,14.5,14.5,2025-06-02 12:24:00
"Forward Industries, Inc.",FORD,6.179,-0.191,-2.9984,6.35,6.02,6.25,6.37,2025-06-02 11:58:00
