Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.55,0.02,0.2656,7.63,7.525,7.535,7.53,2026-04-10 14:33:45
ACRES Commercial Realty Corp.,ACR,19.28,0.06,0.3122,19.29,19.12,19.130000000000003,19.22,2026-04-10 14:17:43
AIR INDUSTRIES GROUP,AIRI,3.16,-0.03,-0.9404,3.21,3.14,3.1700999999999997,3.19,2026-04-10 14:08:14
"AmpliTech Group, Inc.",AMPG,1.89,0.07,3.8462,1.89,1.8028,1.835,1.82,2026-04-10 14:33:24
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.95,-3.84,-2.4808,154.32,150.34,153.975,154.79,2026-04-10 14:34:14
BRT Apartments Corp.,BRT,14.08,-0.04,-0.2833,14.14,13.85,13.879999999999999,14.12,2026-04-10 14:33:36
"BioRestorative Therapies, Inc.",BRTX,0.2471,0.0071,2.9583,0.2598,0.24,0.24309999999999998,0.24,2026-04-10 14:31:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.03,0.8596,3.5799999999999996,3.37,3.5799999999999996,3.49,2026-04-10 14:33:43
CVD EQUIPMENT CORP,CVV,3.97,0.07,1.7949,4.14,3.86,3.94,3.9,2026-04-10 14:31:22
"Dime Community Bancshares, Inc. /NY/",DCOM,36.11,-0.34,-0.9328,36.465,35.795,36.462500000000006,36.45,2026-04-10 14:31:52
Data Storage Corp,DTST,4.15,0.08,1.9656,4.3399,4.08,4.109999999999999,4.07,2026-04-10 13:07:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.61,-2.71,-2.3298,115.97,112.31,115.83500000000001,116.32,2026-04-10 14:32:39
