Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2252,-0.2448,-2.1343,11.465,11.2224,11.44,11.47,2025-07-31 11:51:18
ACRES Commercial Realty Corp.,ACR,19.31,0.2,1.0466,19.355,19.05,19.05,19.11,2025-07-31 11:45:46
AIR INDUSTRIES GROUP,AIRI,3.4544,0.0544,1.6,3.47,3.37,3.41,3.4,2025-07-31 11:49:07
"AmpliTech Group, Inc.",AMPG,3.0011,-0.0189,-0.6258,3.0889,2.9001,3.04,3.02,2025-07-31 11:50:54
APPLIED DNA SCIENCES INC,APDN,4.675,-0.14,-2.9076,4.8,4.6,4.8,4.815,2025-07-31 11:41:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.41,1.73,0.7013,249.085,244.54,245.91,246.68,2025-07-31 11:49:36
BRT Apartments Corp.,BRT,14.89,-0.13,-0.8655,15.07,14.7,15.0,15.02,2025-07-31 11:47:31
"BioRestorative Therapies, Inc.",BRTX,1.51,0.03,2.027,1.52,1.48,1.5,1.48,2025-07-31 11:48:49
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.379,-0.031,-0.9091,3.481,3.375,3.481,3.41,2025-07-31 10:52:43
CVD EQUIPMENT CORP,CVV,3.905,0.055,1.4286,3.97,3.85,3.8529,3.85,2025-07-31 11:36:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.64,-0.34,-1.2152,27.89,27.44,27.49,27.98,2025-07-31 11:49:08
Data Storage Corp,DTST,4.85,0.19,4.0773,4.85,4.72,4.73,4.66,2025-07-31 11:38:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.36,-0.78,-0.8113,96.28,94.715,95.6,96.14,2025-07-31 11:46:25
FREQUENCY ELECTRONICS INC,FEIM,27.05,0.6,2.2684,27.92,26.4,27.05,26.45,2025-07-31 11:50:47
FLUSHING FINANCIAL CORP,FFIC,11.83,-0.09,-0.755,11.98,11.78,11.93,11.92,2025-07-31 11:51:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,-0.26,-2.2767,11.39,11.16,11.35,11.42,2025-07-31 11:51:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.825,-0.075,-1.2712,5.9004,5.7175,5.8,5.9,2025-07-31 11:49:52
FONAR CORP,FONR,15.59,-0.18,-1.1414,15.77,15.57,15.62,15.77,2025-07-31 11:47:36
"Forward Industries, Inc.",FORD,12.0,0.97,8.7942,12.0,10.5,11.23,11.03,2025-07-31 11:50:13
GLOBAL INDUSTRIAL Co,GIC,32.885,-1.495,-4.3485,34.0652,32.5,33.89,34.38,2025-07-31 11:50:11
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.0,0.0,21.4,20.9,21.4,21.17,2025-07-31 11:22:27
HENRY SCHEIN INC,HSIC,68.29,-1.29,-1.854,69.125,67.74,67.99,69.58,2025-07-31 11:51:16
"Intellicheck, Inc.",IDN,4.945,-0.085,-1.6899,5.06,4.9,5.02,5.03,2025-07-31 11:49:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.024,-1.1946,1.985,1.97,1.9705,2.009,2025-07-31 11:51:10
KIMCO REALTY CORP,KIM,21.465,-0.435,-1.9863,22.085,21.275,21.41,21.9,2025-07-31 11:51:18
"LIFETIME BRANDS, INC",LCUT,4.4415,0.0015,0.0338,4.4961,4.3654,4.425,4.44,2025-07-31 11:38:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.79,0.06,1.6086,3.81,3.66,3.75,3.73,2025-07-31 11:46:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.01,-0.1845,5.5,5.41,5.5,5.42,2025-07-31 11:34:28
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.845,-0.205,-0.2355,87.81,86.18,86.445,87.05,2025-07-31 11:50:49
"NATHANS FAMOUS, INC.",NATH,96.05,-1.73,-1.7693,97.78,94.88,97.78,97.78,2025-07-31 11:46:46
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.04,0.09,0.2908,31.32,30.5,30.84,30.95,2025-07-31 11:50:55
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4177,-0.0823,-0.3658,22.9999,22.23,22.67,22.5,2025-07-31 11:50:46
"ProPhase Labs, Inc.",PRPH,0.346,-0.0099,-2.7817,0.3644,0.3413,0.3612,0.3559,2025-07-31 11:49:57
"Postal Realty Trust, Inc.",PSTL,13.73,-0.33,-2.3471,13.7799,13.6309,13.75,14.06,2025-07-31 11:50:09
Power REIT,PW,1.2099,0.0199,1.6723,1.21,1.18,1.18,1.19,2025-07-31 10:46:13
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.7,0.05,3.0303,1.705,1.63,1.6399,1.65,2025-07-31 11:36:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.86,-0.14,-2.8,5.225,4.72,4.94,5.0,2025-07-31 11:24:51
UNITED GUARDIAN INC,UG,7.91,0.03,0.3807,8.1816,7.86,7.89,7.88,2025-07-31 11:06:16
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,21.01,-0.74,-3.4023,21.73,20.69,21.73,21.75,2025-07-31 11:51:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.39,-0.16,-0.7425,21.77,21.26,21.55,21.55,2025-07-31 11:51:16
"Beyond Air, Inc.",XAIR,2.98,-0.03,-0.9967,3.0294,2.95,3.02,3.01,2025-07-31 11:51:17
