Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7714,-0.1186,-0.9975,11.89,11.68,11.89,11.89,2025-09-12 13:29:18
ACRES Commercial Realty Corp.,ACR,20.9988,-0.1612,-0.7618,21.19,20.99,21.0,21.16,2025-09-12 12:55:07
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.29,3.15,3.27,3.27,2025-09-12 13:27:46
"AmpliTech Group, Inc.",AMPG,3.93,0.11,2.8796,4.1,3.7787,3.82,3.82,2025-09-12 13:27:48
APPLIED DNA SCIENCES INC,APDN,2.7325,0.2025,8.004,2.76,2.42,2.42,2.53,2025-09-12 13:29:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.57,-2.25,-0.883,255.735,251.94,253.96,254.82,2025-09-12 13:28:33
BRT Apartments Corp.,BRT,16.25,-0.18,-1.0956,16.51,16.1501,16.51,16.43,2025-09-12 13:29:38
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.61,1.535,1.61,1.6,2025-09-12 13:27:03
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 12:43:24
CVD EQUIPMENT CORP,CVV,3.05,0.07,2.349,3.21,3.035,3.05,2.98,2025-09-12 13:26:44
"Dime Community Bancshares, Inc. /NY/",DCOM,30.88,-0.1,-0.3228,31.065,30.54,30.73,30.98,2025-09-12 13:28:25
Data Storage Corp,DTST,4.68,0.12,2.6316,4.715,4.5216,4.64,4.56,2025-09-12 13:21:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.675,1.165,1.1947,98.725,95.42,97.7,97.51,2025-09-12 13:23:52
FREQUENCY ELECTRONICS INC,FEIM,28.66,-5.69,-16.5648,32.8799,28.3,30.78,34.35,2025-09-12 13:29:26
FLUSHING FINANCIAL CORP,FFIC,14.15,0.02,0.1415,14.16,13.9,14.02,14.13,2025-09-12 13:27:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,-0.07,-0.5486,12.75,12.55,12.71,12.76,2025-09-12 13:29:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
