Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9715,-0.1185,-1.3036,9.19,8.97,9.17,9.09,2025-12-04 10:37:35
ACRES Commercial Realty Corp.,ACR,22.34,-0.18,-0.7993,22.6,21.55,22.6,22.52,2025-12-04 10:25:50
AIR INDUSTRIES GROUP,AIRI,2.915,-0.005,-0.1712,2.92,2.8801,2.92,2.92,2025-12-04 10:33:51
"AmpliTech Group, Inc.",AMPG,3.37,0.02,0.597,3.42,3.31,3.42,3.35,2025-12-04 10:31:07
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.33,-0.13,-0.0564,232.5,229.19,230.96,230.46,2025-12-04 10:37:06
BRT Apartments Corp.,BRT,14.52,-0.06,-0.4115,14.545,14.49,14.545,14.58,2025-12-04 10:28:39
"BioRestorative Therapies, Inc.",BRTX,1.09,0.01,0.9259,1.09,1.05,1.06,1.08,2025-12-04 10:30:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.9165,0.0465,1.6202,2.9348,2.8474,2.8899999999999997,2.87,2025-12-04 10:37:34
CVD EQUIPMENT CORP,CVV,3.5,0.07,2.0408,3.51,3.5,3.51,3.43,2025-12-04 10:31:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.71,-0.03,-0.1009,29.875,29.27,29.53,29.74,2025-12-04 10:37:00
Data Storage Corp,DTST,4.44,0.05,1.139,4.44,4.38,4.41,4.39,2025-12-04 10:18:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.77,-0.75,-0.7176,104.75,103.0341,104.67,104.52,2025-12-04 10:30:35
FREQUENCY ELECTRONICS INC,FEIM,29.81,0.665,2.2817,29.97,28.7,29.095,29.145,2025-12-04 10:34:14
FLUSHING FINANCIAL CORP,FFIC,16.8776,-0.0424,-0.2506,16.96,16.665,16.85,16.92,2025-12-04 10:35:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,-0.005,-0.0392,12.765,12.6549,12.685,12.74,2025-12-04 10:37:38
