Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.21,-0.07,-0.57,12.355,12.13,12.28,12.28,2025-10-07 11:12:41
ACRES Commercial Realty Corp.,ACR,20.3899,0.0199,0.0977,20.68,20.22,20.22,20.37,2025-10-07 11:04:56
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.235,3.18,3.23,3.22,2025-10-07 11:04:16
"AmpliTech Group, Inc.",AMPG,4.2587,-0.2113,-4.7271,4.67,4.23,4.67,4.47,2025-10-07 11:12:52
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.69,2.52,1.0716,238.555,235.075,235.94,235.17,2025-10-07 11:12:58
BRT Apartments Corp.,BRT,15.33,0.07,0.4587,15.54,15.145,15.54,15.26,2025-10-07 11:08:02
"BioRestorative Therapies, Inc.",BRTX,1.545,0.015,0.9804,1.64,1.52,1.58,1.53,2025-10-07 10:53:32
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.04,-1.5686,2.63,2.51,2.63,2.55,2025-10-07 11:12:57
CVD EQUIPMENT CORP,CVV,3.45,0.0,0.0,3.5485,3.45,3.47,3.45,2025-10-07 10:59:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.94,0.3,0.9791,31.09,30.64,30.86,30.64,2025-10-07 11:13:06
Data Storage Corp,DTST,4.14,-0.085,-2.0118,4.2418,4.14,4.22,4.225,2025-10-07 10:58:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.915,0.245,0.2341,105.06,103.66,104.24,104.67,2025-10-07 11:11:14
FREQUENCY ELECTRONICS INC,FEIM,36.73,-1.54,-4.024,38.54,36.17,38.02,38.27,2025-10-07 11:12:35
FLUSHING FINANCIAL CORP,FFIC,14.03,0.07,0.5014,14.0725,13.93,13.935,13.96,2025-10-07 11:13:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.29,0.19,1.5702,12.38,12.1,12.11,12.1,2025-10-07 11:13:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,-0.01,-0.2268,4.48,4.3,4.39,4.41,2025-10-07 11:12:12
FONAR CORP,FONR,16.02,0.02,0.125,16.099,16.02,16.099,16.0,2025-10-07 10:49:17
"Forward Industries, Inc.",FORD,23.265,-2.165,-8.5136,24.84,23.14,24.84,25.43,2025-10-07 11:13:03
GLOBAL INDUSTRIAL Co,GIC,34.83,-0.52,-1.471,35.5175,34.72,35.27,35.35,2025-10-07 11:11:17
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.09,0.4034,22.4,22.4,22.4,22.31,2025-10-07 09:55:52
HENRY SCHEIN INC,HSIC,66.045,0.005,0.0076,66.7,65.8,66.43,66.04,2025-10-07 11:13:07
"Intellicheck, Inc.",IDN,4.831,-0.149,-2.992,5.07,4.81,5.07,4.98,2025-10-07 11:13:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.0,0.0,2.18,2.05,2.06,2.09,2025-10-07 11:07:41
KIMCO REALTY CORP,KIM,21.51,-0.01,-0.0465,21.54,21.235,21.47,21.52,2025-10-07 11:12:53
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.895,3.81,3.895,3.81,2025-10-07 11:02:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,-0.18,-3.5644,5.0565,4.82,5.04,5.05,2025-10-07 11:10:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6535,-0.0265,-0.4665,5.72,5.65,5.69,5.68,2025-10-07 11:05:01
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.505,-1.595,-1.7318,92.43,90.39,92.07,92.1,2025-10-07 11:11:50
