Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.275,-2.2765,12.08,11.77,12.08,12.08,2025-07-28 15:52:59
ACRES Commercial Realty Corp.,ACR,19.1097,-0.0603,-0.3146,19.22,18.96,19.17,19.17,2025-07-28 15:43:15
AIR INDUSTRIES GROUP,AIRI,3.46,-0.06,-1.7045,3.55,3.45,3.55,3.52,2025-07-28 15:51:44
"AmpliTech Group, Inc.",AMPG,3.17,0.1,3.2573,3.4,3.0,3.16,3.07,2025-07-28 15:52:47
APPLIED DNA SCIENCES INC,APDN,5.0048,-0.0452,-0.895,5.27,4.88,5.2,5.05,2025-07-28 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.44,-0.25,-0.0985,256.11,250.58,252.35,253.69,2025-07-28 15:52:59
BRT Apartments Corp.,BRT,15.405,-0.185,-1.1867,15.56,15.36,15.56,15.59,2025-07-28 15:51:38
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.06,-3.7037,1.6462,1.5507,1.62,1.62,2025-07-28 15:50:05
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.03,-0.8746,3.45,3.33,3.45,3.43,2025-07-28 15:44:23
CVD EQUIPMENT CORP,CVV,4.105,0.365,9.7594,4.15,3.8714,3.92,3.74,2025-07-28 15:50:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.24,0.9,3.1757,29.52,28.205,28.54,28.34,2025-07-28 15:52:58
Data Storage Corp,DTST,4.7272,0.0472,1.0085,4.849,4.54,4.71,4.68,2025-07-28 15:49:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.805,-1.845,-1.8702,99.935,95.85,98.8,98.65,2025-07-28 15:51:55
FREQUENCY ELECTRONICS INC,FEIM,27.67,-0.31,-1.1079,29.53,27.47,28.46,27.98,2025-07-28 15:52:27
FLUSHING FINANCIAL CORP,FFIC,12.5,0.16,1.2966,12.51,12.205,12.33,12.34,2025-07-28 15:52:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,-0.045,-0.3951,11.38,11.13,11.35,11.39,2025-07-28 15:52:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.74,0.36,5.6426,6.93,6.415,6.5,6.38,2025-07-28 15:52:50
FONAR CORP,FONR,16.0,-0.07,-0.4356,16.0748,15.96,15.99,16.07,2025-07-28 15:49:27
"Forward Industries, Inc.",FORD,11.3853,1.3253,13.174,11.3853,10.19,10.19,10.06,2025-07-28 15:34:53
GLOBAL INDUSTRIAL Co,GIC,27.43,-0.1,-0.3632,27.77,27.03,27.54,27.53,2025-07-28 15:48:21
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 13:02:23
HENRY SCHEIN INC,HSIC,70.34,-1.12,-1.5673,71.46,70.1,71.46,71.46,2025-07-28 15:52:59
"Intellicheck, Inc.",IDN,5.15,0.01,0.1946,5.2673,5.0392,5.18,5.14,2025-07-28 15:52:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.0644,-3.1501,2.025,1.96,1.99,2.0444,2025-07-28 15:47:56
KIMCO REALTY CORP,KIM,21.505,-0.275,-1.2626,21.81,21.48,21.74,21.78,2025-07-28 15:52:58
