Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.93,-0.12,-2.3762,5.1,4.9,5.034,5.05,2026-07-13 15:03:31
ACRES Commercial Realty Corp.,ACR,17.55,0.23,1.3279,17.59,17.28,17.3869,17.32,2026-07-13 14:59:22
AIR INDUSTRIES GROUP,AIRI,2.69,-0.2,-6.9204,2.9051,2.6394,2.9,2.89,2026-07-13 14:51:49
"AmpliTech Group, Inc.",AMPG,6.19,-0.5,-7.4738,6.7999,5.97,6.59,6.69,2026-07-13 15:03:15
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1693,0.0088,5.4829,0.17,0.1693,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.3,3.83,2.5971,151.74,148.965,149.08,147.47,2026-07-13 15:03:40
BRT Apartments Corp.,BRT,15.13,0.28,1.8855,15.2,14.79,14.9,14.85,2026-07-13 15:00:04
"BioRestorative Therapies, Inc.",BRTX,0.3409,-0.0041,-1.1884,0.345,0.3351,0.3445,0.345,2026-07-13 15:01:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.34,0.18,3.4884,5.42,5.104,5.19,5.16,2026-07-13 14:24:54
CVD EQUIPMENT CORP,CVV,7.14,-0.225,-3.055,7.46,7.0,7.1825,7.365,2026-07-13 14:40:37
"Dime Community Bancshares, Inc. /NY/",DCOM,40.03,0.23,0.5779,40.13,39.57,39.97,39.8,2026-07-13 15:02:37
Data Storage Corp,DTST,3.57,-0.02,-0.5571,3.598,3.48,3.53,3.59,2026-07-13 14:49:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.6,1.45,1.2377,119.11,116.46,117.9,117.15,2026-07-13 14:55:34
FREQUENCY ELECTRONICS INC,FEIM,54.5,-2.83,-4.9363,57.29,53.64,56.775,57.33,2026-07-13 15:03:14
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.93,-0.16,-1.0603,15.18,14.865,15.15,15.09,2026-07-13 15:03:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,0.16,4.2328,3.98,3.77,3.78,3.78,2026-07-13 15:02:41
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
