Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6562,-0.4238,-3.8249,11.42,10.5401,11.1,11.08,2025-05-02 13:56:00
ACRES Commercial Realty Corp.,ACR,18.7581,0.1381,0.7417,18.983,18.47,18.68,18.62,2025-05-02 13:48:00
AIR INDUSTRIES GROUP,AIRI,3.5569,-0.0831,-2.283,3.62,3.5268,3.5268,3.64,2025-05-02 13:29:00
"AmpliTech Group, Inc.",AMPG,1.93,0.13,7.2222,1.98,1.81,1.84,1.8,2025-05-02 13:56:00
APPLIED DNA SCIENCES INC,APDN,0.895001,-0.014999,-1.6482,0.92,0.871,0.91,0.91,2025-05-02 13:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.345,4.335,1.9012,234.57,230.66,231.25,228.01,2025-05-02 13:56:00
BRT Apartments Corp.,BRT,16.34,0.85,5.4874,16.41,15.55,15.55,15.49,2025-05-02 13:54:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.06,3.3708,1.84,1.81,1.835,1.78,2025-05-02 13:43:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.1,3.0675,3.49,3.25,3.31,3.26,2025-05-02 13:46:00
CVD EQUIPMENT CORP,CVV,2.949,-0.021,-0.7071,3.01,2.92,3.01,2.97,2025-05-02 13:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.63,0.76,2.9378,26.65,26.11,26.36,25.87,2025-05-02 13:56:00
Data Storage Corp,DTST,3.6676,-0.0124,-0.337,3.7,3.56,3.68,3.68,2025-05-02 13:55:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.035,2.595,3.11,86.035,84.04,84.04,83.44,2025-05-02 13:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.46,0.61,3.4174,19.0199,17.975,17.98,17.85,2025-05-02 13:50:00
FLUSHING FINANCIAL CORP,FFIC,12.6,0.39,3.1941,12.63,12.315,12.36,12.21,2025-05-02 13:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,0.28,2.3769,12.1,11.88,11.95,11.78,2025-05-02 13:56:10
FIRST OF LONG ISLAND CORP,FLIC,12.08,0.43,3.691,12.15,11.79,11.86,11.65,2025-05-02 13:56:00
1 800 FLOWERS COM INC,FLWS,5.61,0.01,0.1786,5.88,5.5707,5.68,5.6,2025-05-02 13:55:00
FONAR CORP,FONR,12.408,0.108,0.878,12.5,12.3,12.5,12.3,2025-05-02 13:31:00
"Forward Industries, Inc.",FORD,6.77,0.18,2.7314,6.99,6.4,6.99,6.59,2025-05-02 13:47:00
GLOBAL INDUSTRIAL Co,GIC,26.0,0.39,1.5228,26.125,25.435,25.79,25.61,2025-05-02 13:54:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.385,0.185,0.7974,23.8,23.2,23.2,23.2,2025-05-02 13:52:00
