Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.755,-0.055,-0.7042,7.82,7.72,7.82,7.81,2025-12-23 09:53:30
ACRES Commercial Realty Corp.,ACR,23.23,0.01,0.0431,23.9659,22.83,23.21,23.22,2025-12-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.12,0.16,5.4054,3.15,2.96,2.9699999999999998,2.96,2025-12-23 09:52:46
"AmpliTech Group, Inc.",AMPG,3.1,0.07,2.3102,3.11,3.01,3.02,3.03,2025-12-23 09:52:25
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.455,-0.765,-0.3352,228.3083,227.3984,228.295,228.22,2025-12-23 09:52:25
BRT Apartments Corp.,BRT,14.345,0.025,0.1746,14.345,14.28,14.29,14.32,2025-12-23 09:33:10
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.17,1.16,1.17,1.16,2025-12-23 09:53:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.12,-3.352,3.545,3.46,3.5,3.58,2025-12-23 09:50:39
CVD EQUIPMENT CORP,CVV,3.035,0.025,0.8306,3.035,3.0,3.01,3.01,2025-12-23 09:50:44
"Dime Community Bancshares, Inc. /NY/",DCOM,31.445,-0.035,-0.1112,31.46,31.2901,31.31,31.48,2025-12-23 09:51:46
Data Storage Corp,DTST,5.045,0.015,0.2982,5.05,5.04,5.04,5.03,2025-12-23 09:53:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.165,-0.255,-0.2396,106.98,106.165,106.98,106.42,2025-12-23 09:53:31
FREQUENCY ELECTRONICS INC,FEIM,52.79,-0.23,-0.4338,53.115,51.5,52.73,53.02,2025-12-23 09:50:31
FLUSHING FINANCIAL CORP,FFIC,17.19,-0.05,-0.29,17.37,17.05,17.060000000000002,17.24,2025-12-23 09:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,-0.22,-1.6717,13.13,12.91,13.09,13.16,2025-12-23 09:53:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,0.03,0.7673,3.96,3.865,3.9,3.91,2025-12-23 09:52:43
FONAR CORP,FONR,14.945,0.085,0.572,14.945,14.85,14.86,14.86,2025-12-23 09:48:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.59,-0.2,-0.6714,29.79,29.59,29.67,29.79,2025-12-23 09:39:33
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.1,0.4274,23.6,23.5,23.51,23.4,2025-12-23 09:52:07
HENRY SCHEIN INC,HSIC,77.48,-0.1,-0.1289,77.68,77.28,77.57,77.58,2025-12-23 09:53:23
"Intellicheck, Inc.",IDN,6.6401,-0.0699,-1.0417,6.78,6.6401,6.6899999999999995,6.71,2025-12-23 09:53:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.77,1.75,1.77,1.78,2025-12-23 09:49:44
KIMCO REALTY CORP,KIM,19.96,-0.07,-0.3495,20.06,19.93,20.03,20.03,2025-12-23 09:53:28
"LIFETIME BRANDS, INC",LCUT,3.77,0.03,0.8021,3.77,3.74,3.75,3.74,2025-12-23 09:53:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2273,0.0573,1.3741,4.31,4.04,4.05,4.17,2025-12-23 09:49:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8801,-0.0599,-1.2126,4.8900999999999994,4.8801,4.8900999999999994,4.94,2025-12-23 09:48:57
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.22,0.06,0.0688,87.56,87.075,87.41,87.16,2025-12-23 09:53:29
"NATHANS FAMOUS, INC.",NATH,93.49,-2.47,-2.574,96.4,92.71,93.6,95.96,2025-12-22 16:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.29,-0.08,-0.1888,42.32,41.64,42.19,42.37,2025-12-23 09:47:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.9462,-0.2038,-1.0114,20.0889,19.93,20.045,20.15,2025-12-23 09:52:43
"ProPhase Labs, Inc.",PRPH,0.87,-0.1,-10.3093,0.89,0.8292,0.8292,0.97,2025-12-23 09:53:31
"Postal Realty Trust, Inc.",PSTL,15.95,-0.05,-0.3125,16.15,15.93,16.1,16.0,2025-12-23 09:52:43
Power REIT,PW,1.05,0.0,0.0,1.05,1.0218,1.04,1.05,2025-12-23 09:45:38
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.47,0.02,1.3793,1.5,1.465,1.49,1.45,2025-12-23 09:48:34
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
Sharps Technology Inc.,STSS,2.0684,-0.0416,-1.9716,2.1591,2.02,2.06,2.11,2025-12-23 09:47:44
UNITED GUARDIAN INC,UG,6.12,0.03,0.4926,6.125,6.08,6.109999999999999,6.09,2025-12-22 15:58:44
VASO Corp,VASO,0.1676,0.0001,0.0597,0.1725,0.1653,0.1653,0.1675,2025-12-21 19:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.25,-0.8512,29.425,29.12,29.37,29.37,2025-12-23 09:47:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9052,-0.0156,-1.6942,0.93,0.9052,0.93,0.9208,2025-12-23 09:53:04
