Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0401,-0.0099,-0.1094,9.3,9.035,9.06,9.05,2025-12-11 15:54:28
ACRES Commercial Realty Corp.,ACR,23.78,0.5,2.1478,23.85,22.99,23.48,23.28,2025-12-11 15:54:40
AIR INDUSTRIES GROUP,AIRI,3.029,0.029,0.9667,3.0427,2.96,3.03,3.0,2025-12-11 15:53:57
"AmpliTech Group, Inc.",AMPG,3.4,-0.1,-2.8571,3.5,3.16,3.5,3.5,2025-12-11 15:53:27
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.5,4.59,2.0228,232.34,227.765,228.85,226.91,2025-12-11 15:54:24
BRT Apartments Corp.,BRT,14.9,-0.08,-0.534,15.14,14.89,15.04,14.98,2025-12-11 15:52:06
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.08,1.09,1.1,2025-12-11 15:28:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,0.01,0.3175,3.26,2.85,3.11,3.15,2025-12-11 15:54:28
CVD EQUIPMENT CORP,CVV,3.32,0.02,0.6061,3.34,3.1501,3.34,3.3,2025-12-11 15:50:32
"Dime Community Bancshares, Inc. /NY/",DCOM,31.29,0.44,1.4263,31.38,30.59,30.59,30.85,2025-12-11 15:53:10
Data Storage Corp,DTST,5.016,-0.004,-0.0797,5.04,4.925,5.029999999999999,5.02,2025-12-11 15:53:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.0,1.77,1.6662,108.55,105.47,105.47,106.23,2025-12-11 15:54:05
FREQUENCY ELECTRONICS INC,FEIM,36.12,1.26,3.6145,36.4636,34.0,34.31,34.86,2025-12-11 15:54:25
FLUSHING FINANCIAL CORP,FFIC,17.2,0.21,1.236,17.31,16.98,17.06,16.99,2025-12-11 15:54:40
"FLAGSTAR FINANCIAL, INC.",FLG,13.075,0.045,0.3454,13.15,12.82,13.0,13.03,2025-12-11 15:54:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.425,-0.345,-7.2327,4.825,4.25,4.7,4.77,2025-12-11 15:54:40
FONAR CORP,FONR,14.88,0.1,0.6766,14.88,14.6602,14.793099999999999,14.78,2025-12-11 15:39:11
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.85,0.61,2.0862,29.93,29.44,29.535,29.24,2025-12-11 15:52:32
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:34:04
"Hanover Bancorp, Inc. /NY",HNVR,24.05,0.57,2.4276,24.06,23.64,23.69,23.48,2025-12-11 15:52:33
HENRY SCHEIN INC,HSIC,76.105,0.225,0.2965,77.46,75.51,75.51,75.88,2025-12-11 15:54:40
"Intellicheck, Inc.",IDN,6.62,0.03,0.4552,6.67,6.3601,6.55,6.59,2025-12-11 15:54:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.83,1.79,1.8,1.82,2025-12-11 15:50:28
KIMCO REALTY CORP,KIM,20.14,0.08,0.3988,20.335,20.08,20.2,20.06,2025-12-11 15:54:34
"LIFETIME BRANDS, INC",LCUT,4.28,-0.14,-3.1674,4.6779,4.18,4.54,4.42,2025-12-11 15:54:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.02,-0.4739,4.3,4.05,4.27,4.22,2025-12-11 15:36:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.01,-0.2045,4.9399,4.85,4.88,4.89,2025-12-11 15:53:30
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.255,1.965,2.3312,86.35,83.42,83.42,84.29,2025-12-11 15:54:38
"NATHANS FAMOUS, INC.",NATH,94.3301,1.0301,1.1041,95.79,92.24,94.35000000000001,93.3,2025-12-11 15:49:55
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.05,0.97,2.3051,43.205,41.693,42.04,42.08,2025-12-11 15:54:30
