Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5165,0.1365,1.6289,8.54,8.35,8.44,8.38,2025-12-16 10:58:47
ACRES Commercial Realty Corp.,ACR,23.795,0.165,0.6983,23.795,23.5201,23.705000000000002,23.63,2025-12-16 10:55:53
AIR INDUSTRIES GROUP,AIRI,2.87,-0.01,-0.3472,2.89,2.87,2.8899999999999997,2.88,2025-12-16 10:50:20
"AmpliTech Group, Inc.",AMPG,3.06,0.03,0.9901,3.11,2.96,3.03,3.03,2025-12-16 10:57:59
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.35,-0.88,-0.3839,230.81,228.22,229.04,229.23,2025-12-16 10:58:34
BRT Apartments Corp.,BRT,15.0,-0.03,-0.1996,15.12,14.93,15.06,15.03,2025-12-16 10:58:28
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.0801,1.1174,1.11,2025-12-16 10:38:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.12,3.6585,3.43,3.29,3.34,3.28,2025-12-16 10:59:07
CVD EQUIPMENT CORP,CVV,3.05,-0.09,-2.8662,3.1199999999999997,3.0101,3.1199999999999997,3.14,2025-12-16 10:45:26
"Dime Community Bancshares, Inc. /NY/",DCOM,31.43,-0.07,-0.2222,31.74,31.1,31.25,31.5,2025-12-16 10:59:03
Data Storage Corp,DTST,5.0124,-0.0076,-0.1514,5.04,5.0,5.01,5.02,2025-12-16 10:49:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.48,0.81,0.7594,107.64,106.01,107.07,106.67,2025-12-16 10:56:20
FREQUENCY ELECTRONICS INC,FEIM,44.24,-0.55,-1.228,44.7,42.0878,44.7,44.79,2025-12-16 10:58:59
FLUSHING FINANCIAL CORP,FFIC,17.37,0.07,0.4046,17.5,17.27,17.35,17.3,2025-12-16 10:58:34
"FLAGSTAR FINANCIAL, INC.",FLG,13.005,-0.085,-0.6494,13.12,12.96,13.08,13.09,2025-12-16 10:58:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.625,0.325,7.5581,4.838,4.24,4.69,4.3,2025-12-16 10:59:14
FONAR CORP,FONR,14.8,0.05,0.339,14.81,14.69,14.74,14.75,2025-12-16 10:49:29
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.11,0.3,1.0064,30.14,29.66,29.98,29.81,2025-12-16 10:58:27
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.14,0.1,0.416,24.19,24.1,24.19,24.04,2025-12-16 10:38:36
HENRY SCHEIN INC,HSIC,76.61,-0.78,-1.0079,77.74,76.335,77.62,77.39,2025-12-16 10:59:16
"Intellicheck, Inc.",IDN,6.9495,0.6395,10.1347,7.01,6.34,6.6,6.31,2025-12-16 10:58:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8147,0.0247,1.3799,1.82,1.75,1.77,1.79,2025-12-16 10:04:44
