Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,0.12,1.0101,12.0,11.88,11.9,11.88,2025-10-16 09:52:32
ACRES Commercial Realty Corp.,ACR,20.32,-0.24,-1.1673,20.32,20.32,20.32,20.56,2025-10-16 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.25,3.25,3.25,3.26,2025-10-16 09:52:51
"AmpliTech Group, Inc.",AMPG,4.1001,-0.1299,-3.0709,4.275,4.1,4.265,4.23,2025-10-16 09:52:27
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.205,-1.285,-0.5551,233.485,229.02,231.0,231.49,2025-10-16 09:52:41
BRT Apartments Corp.,BRT,15.01,0.02,0.1334,15.02,14.99,14.99,14.99,2025-10-16 09:31:07
"BioRestorative Therapies, Inc.",BRTX,1.5901,-0.0099,-0.6188,1.62,1.59,1.6,1.6,2025-10-16 09:36:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.03,1.2,2.53,2.51,2.51,2.5,2025-10-16 09:48:05
CVD EQUIPMENT CORP,CVV,3.91,-0.19,-4.6341,4.1979,3.9,4.14,4.1,2025-10-16 09:50:46
"Dime Community Bancshares, Inc. /NY/",DCOM,29.11,-0.76,-2.5444,30.545,29.03,29.78,29.87,2025-10-16 09:52:12
Data Storage Corp,DTST,4.28,-0.01,-0.2331,4.3,4.28,4.29,4.29,2025-10-16 09:52:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.2901,-3.7799,-3.6673,103.07,99.2901,103.07,103.07,2025-10-16 09:51:27
FREQUENCY ELECTRONICS INC,FEIM,38.6361,-0.2689,-0.6912,39.7429,38.545,39.15,38.905,2025-10-16 09:51:45
FLUSHING FINANCIAL CORP,FFIC,13.26,-0.35,-2.5716,13.56,13.26,13.56,13.61,2025-10-16 09:52:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.685,-0.245,-2.0536,11.93,11.685,11.85,11.93,2025-10-16 09:52:50
