Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,-0.15,-1.8821,7.99,7.81,7.95,7.97,2025-12-29 15:49:10
ACRES Commercial Realty Corp.,ACR,21.495,-0.155,-0.7159,21.61,21.24,21.560000000000002,21.65,2025-12-29 15:28:24
AIR INDUSTRIES GROUP,AIRI,2.96,-0.13,-4.2071,3.13,2.88,3.07,3.09,2025-12-29 15:49:04
"AmpliTech Group, Inc.",AMPG,2.825,-0.085,-2.921,2.94,2.76,2.83,2.91,2025-12-29 15:48:45
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.3,-0.89,-0.39,229.77,227.105,228.5,228.19,2025-12-29 15:48:56
BRT Apartments Corp.,BRT,14.72,0.11,0.7529,14.86,14.54,14.56,14.61,2025-12-29 15:47:13
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.04,-3.5714,1.22,1.0,1.22,1.12,2025-12-29 15:40:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,0.08,2.1333,3.85,3.67,3.71,3.75,2025-12-29 15:48:00
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 15:00:15
"Dime Community Bancshares, Inc. /NY/",DCOM,31.08,-0.13,-0.4165,31.3,30.97,31.22,31.21,2025-12-29 15:49:19
Data Storage Corp,DTST,5.095,0.025,0.4931,5.1,5.08,5.1,5.07,2025-12-29 15:36:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.165,-0.865,-0.8236,105.41,103.07,105.13,105.03,2025-12-29 15:48:45
FREQUENCY ELECTRONICS INC,FEIM,56.08,-0.21,-0.3731,58.08,54.88,55.95,56.29,2025-12-29 15:49:30
FLUSHING FINANCIAL CORP,FFIC,16.93,-0.1,-0.5872,17.1,16.8401,17.05,17.03,2025-12-29 15:48:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.695,-0.075,-0.5873,12.8,12.62,12.73,12.77,2025-12-29 15:49:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9,-0.15,-3.7037,4.1,3.9,4.1,4.05,2025-12-29 15:49:22
