Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.32,-0.2,-2.3474,8.57,8.315,8.57,8.52,2025-11-24 09:56:06
ACRES Commercial Realty Corp.,ACR,20.75,0.32,1.5663,21.0,20.4029,20.54,20.43,2025-11-24 09:53:35
AIR INDUSTRIES GROUP,AIRI,2.82,0.02,0.7143,2.86,2.8,2.8,2.8,2025-11-24 09:43:25
"AmpliTech Group, Inc.",AMPG,3.07,0.13,4.4218,3.1,2.88,3.01,2.94,2025-11-24 09:55:11
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.22,-0.17,-0.0744,229.52,227.0,228.355,228.39,2025-11-24 09:54:57
BRT Apartments Corp.,BRT,14.15,-0.21,-1.4624,14.15,14.15,14.15,14.36,2025-11-24 09:55:57
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.028,-2.5501,1.08,1.05,1.08,1.098,2025-11-24 09:52:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.09,-3.2143,2.85,2.71,2.85,2.8,2025-11-24 09:56:09
CVD EQUIPMENT CORP,CVV,3.0325,-0.1175,-3.7302,3.08,3.0325,3.08,3.15,2025-11-24 09:31:33
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,-0.08,-0.2937,27.75,26.75,27.42,27.24,2025-11-24 09:52:00
Data Storage Corp,DTST,4.28,0.06,1.4218,4.289,4.175,4.19,4.22,2025-11-24 09:48:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.65,-0.54,-0.539,100.14,99.18,100.14,100.19,2025-11-24 09:56:01
FREQUENCY ELECTRONICS INC,FEIM,28.0,0.47,1.7072,28.125,27.46,27.88,27.53,2025-11-24 09:55:13
FLUSHING FINANCIAL CORP,FFIC,15.585,-0.045,-0.2879,15.6,15.475,15.59,15.63,2025-11-24 09:55:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,-0.07,-0.6167,11.36,11.23,11.36,11.35,2025-11-24 09:56:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1,0.01,0.3236,3.1557,3.08,3.11,3.09,2025-11-24 09:56:20
FONAR CORP,FONR,14.4,0.11,0.7698,14.41,14.4,14.41,14.29,2025-11-24 09:49:00
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.19,-0.32,-1.1632,27.42,27.03,27.345,27.51,2025-11-24 09:56:02
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.15,0.6865,22.015,22.0,22.015,21.85,2025-11-24 09:53:14
HENRY SCHEIN INC,HSIC,73.23,-0.17,-0.2316,73.79,72.75,73.38,73.4,2025-11-24 09:56:23
"Intellicheck, Inc.",IDN,6.2,-0.18,-2.8213,6.3867,6.12,6.32,6.38,2025-11-24 09:54:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.01,-0.5464,1.82,1.82,1.82,1.83,2025-11-24 09:36:20
KIMCO REALTY CORP,KIM,20.27,-0.09,-0.442,20.485,20.15,20.15,20.36,2025-11-24 09:56:22
"LIFETIME BRANDS, INC",LCUT,3.76,-0.01,-0.2653,3.77,3.7447,3.75,3.77,2025-11-24 09:45:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.09,2.0882,4.46,4.27,4.27,4.31,2025-11-24 09:47:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.02,0.4405,4.575,4.405,4.56,4.54,2025-11-24 09:50:47
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.04,-1.06,-1.2032,89.07,86.94,89.07,88.1,2025-11-24 09:56:20
"NATHANS FAMOUS, INC.",NATH,93.35,-3.98,-4.0892,94.3,91.57,94.3,97.33,2025-11-24 09:53:37
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.99,0.42,1.0889,39.47,38.66,38.97,38.57,2025-11-24 09:56:21
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5175,-0.1425,-0.6897,20.77,20.4,20.75,20.66,2025-11-24 09:56:09
"ProPhase Labs, Inc.",PRPH,0.1943,0.0053,2.8042,0.198,0.189,0.1941,0.189,2025-11-24 09:55:43
"Postal Realty Trust, Inc.",PSTL,15.35,-0.05,-0.3247,15.45,15.3072,15.355,15.4,2025-11-24 09:55:46
Power REIT,PW,0.6401,-0.0299,-4.4627,0.6678,0.64,0.64,0.67,2025-11-24 09:48:37
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.9387,-0.0513,-2.5779,1.99,1.8441,1.91,1.99,2025-11-24 09:54:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.75,-0.08,-2.8269,2.8695,2.738,2.82,2.83,2025-11-24 09:54:42
UNITED GUARDIAN INC,UG,5.76,0.01,0.1739,5.76,5.75,5.75,5.75,2025-11-24 09:35:00
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,27.805,0.405,1.4781,27.85,27.38,27.75,27.4,2025-11-24 09:56:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.225,0.015,0.0742,20.23,20.21,20.22,20.21,2025-11-24 09:56:13
"Beyond Air, Inc.",XAIR,1.27,-0.04,-3.0534,1.3,1.262,1.3,1.31,2025-11-24 09:53:49
