Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.86,0.04,0.5115,7.945,7.8,7.88,7.82,2026-02-11 04:02:01
ACRES Commercial Realty Corp.,ACR,18.18,-0.61,-3.2464,18.97,18.18,18.74,18.79,2026-02-10 19:00:00
AIR INDUSTRIES GROUP,AIRI,3.33,-0.08,-2.346,3.43,3.3026,3.38,3.41,2026-02-10 20:00:00
"AmpliTech Group, Inc.",AMPG,3.0,-0.1,-3.2258,3.16,2.99,3.09,3.1,2026-02-10 19:45:22
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.3,0.24,0.3,0.25,2026-02-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.51,-8.54,-4.7169,180.47,171.24,180.47,181.05,2026-02-10 19:22:02
BRT Apartments Corp.,BRT,14.78,0.12,0.8186,14.99,14.57,14.66,14.66,2026-02-10 19:00:00
"BioRestorative Therapies, Inc.",BRTX,0.6388,-0.4062,-38.8708,0.8944,0.5805,0.8592,1.045,2026-02-10 19:25:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.78,0.09,2.439,3.97,3.65,3.7,3.69,2026-02-10 20:00:00
CVD EQUIPMENT CORP,CVV,4.43,-0.21,-4.5259,4.768,4.395,4.65,4.64,2026-02-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.91,-0.45,-1.2376,36.525,35.64,36.38,36.36,2026-02-10 16:00:07
Data Storage Corp,DTST,4.51,-0.16,-3.4261,4.75,4.46,4.75,4.67,2026-02-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.05,-2.92,-2.5179,118.145,112.5,116.72,115.97,2026-02-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,49.59,-3.31,-6.2571,53.21,49.44,53.21,52.9,2026-02-10 16:26:16
FLUSHING FINANCIAL CORP,FFIC,16.44,-0.21,-1.2613,16.72,16.29,16.62,16.65,2026-02-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.11,-0.09,-0.6338,14.38,13.985,14.12,14.2,2026-02-10 19:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.25,0.18,4.4226,4.49,4.08,4.1,4.07,2026-02-10 19:58:05
FONAR CORP,FONR,18.71,0.0,0.0,18.73,18.55,18.65,18.71,2026-02-10 16:00:00
"Forward Industries, Inc.",FORD,5.03,-0.42,-7.7064,5.475,5.01,5.46,5.45,2026-02-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.84,0.36,1.1084,33.56,32.05,32.68,32.48,2026-02-10 19:00:00
"Gyrodyne, LLC",GYRO,8.75,-0.46,-4.9946,8.75,8.75,8.75,9.21,2026-02-09 11:46:01
