Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.255,0.005,0.0444,11.395,11.175,11.29,11.25,2025-07-14 15:44:58
ACRES Commercial Realty Corp.,ACR,17.825,0.035,0.1967,18.05,17.69,17.69,17.79,2025-07-14 15:36:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.1,-2.7778,3.6399,3.45,3.6,3.6,2025-07-14 15:42:00
"AmpliTech Group, Inc.",AMPG,2.2945,0.1145,5.2523,2.3,2.16,2.18,2.18,2025-07-14 15:44:44
APPLIED DNA SCIENCES INC,APDN,5.14,-0.01,-0.1942,5.29,5.02,5.11,5.15,2025-07-14 15:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.98,0.8,0.3402,237.21,232.5562,234.64,235.18,2025-07-14 15:44:02
BRT Apartments Corp.,BRT,15.61,-0.04,-0.2556,15.7612,15.53,15.55,15.65,2025-07-14 15:43:00
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.08,-4.9383,1.65,1.519,1.61,1.62,2025-07-14 15:42:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4469,0.0569,1.6785,3.4883,3.38,3.4,3.39,2025-07-14 15:34:00
CVD EQUIPMENT CORP,CVV,3.18,-0.091822,-2.8064,3.27,3.15,3.25,3.271822,2025-07-14 15:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.875,0.185,0.6448,28.93,28.565,28.57,28.69,2025-07-14 15:44:05
Data Storage Corp,DTST,3.4401,-0.0899,-2.5467,3.53,3.4401,3.48,3.53,2025-07-14 15:35:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.23,0.71,0.7356,98.45,96.13,96.65,96.52,2025-07-14 15:33:00
FREQUENCY ELECTRONICS INC,FEIM,20.25,0.61,3.1059,20.85,19.68,20.14,19.64,2025-07-14 15:44:37
FLUSHING FINANCIAL CORP,FFIC,12.415,0.145,1.1817,12.415,12.24,12.28,12.27,2025-07-14 15:44:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,0.15,1.331,11.53,11.2,11.23,11.27,2025-07-14 15:44:54
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.635,0.015,0.2669,5.69,5.54,5.61,5.62,2025-07-14 15:44:43
FONAR CORP,FONR,16.24,0.39,2.4606,16.515,16.0,16.0,15.85,2025-07-14 15:41:00
"Forward Industries, Inc.",FORD,8.565,0.485,6.0025,8.6275,7.77,8.2,8.08,2025-07-14 15:39:00
GLOBAL INDUSTRIAL Co,GIC,27.54,-0.16,-0.5776,27.64,27.265,27.63,27.7,2025-07-14 15:44:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 13:13:00
"Hanover Bancorp, Inc. /NY",HNVR,22.7,-0.03,-0.132,22.9,22.42,22.55,22.73,2025-07-14 15:01:00
HENRY SCHEIN INC,HSIC,70.675,-2.745,-3.7388,71.495,69.04,70.38,73.42,2025-07-14 15:44:54
"Intellicheck, Inc.",IDN,5.205,0.065,1.2646,5.36,5.11,5.11,5.14,2025-07-14 15:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,0.05,2.5316,2.08,1.99,1.99,1.975,2025-07-14 15:41:00
KIMCO REALTY CORP,KIM,21.69,0.21,0.9777,21.715,21.3197,21.43,21.48,2025-07-14 15:44:55
"LIFETIME BRANDS, INC",LCUT,4.7296,-0.1504,-3.082,4.93,4.665,4.93,4.88,2025-07-14 15:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.271,-0.699,-17.6071,4.15,3.13,4.15,3.97,2025-07-14 15:44:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.16,2.974,5.54,5.3133,5.4,5.38,2025-07-14 15:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.93,-0.45,-0.4979,90.87,88.88,90.25,90.38,2025-07-14 15:44:54
"NATHANS FAMOUS, INC.",NATH,114.97,1.5,1.3219,116.982,112.8,113.4,113.47,2025-07-14 15:43:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.43,-0.43,-1.3934,30.9,30.36,30.83,30.86,2025-07-14 15:44:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2716,0.1416,0.5868,24.36,23.96,24.01,24.13,2025-07-14 15:41:00
"ProPhase Labs, Inc.",PRPH,0.4149,-0.008599,-2.0305,0.4388,0.412,0.4183,0.423499,2025-07-14 15:12:00
"Postal Realty Trust, Inc.",PSTL,15.045,0.195,1.3131,15.08,14.82,14.85,14.85,2025-07-14 15:44:55
Power REIT,PW,1.19,0.0616,5.4591,1.19,1.13,1.13,1.1284,2025-07-14 15:32:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,0.06,3.7975,1.71,1.56,1.61,1.58,2025-07-14 15:44:47
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.82,0.09,1.5707,5.9,5.6702,5.75,5.73,2025-07-14 15:44:00
UNITED GUARDIAN INC,UG,8.109,-0.011,-0.1355,8.19,8.08,8.16,8.12,2025-07-14 15:31:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.47,-0.69,-3.2609,20.975,20.41,20.94,21.16,2025-07-14 15:44:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.15,-0.58,-2.7979,20.605,20.1,20.49,20.73,2025-07-14 15:44:49
"Beyond Air, Inc.",XAIR,3.0001,-0.4519,-13.091,3.6975,2.9001,3.36,3.452,2025-07-14 15:44:57
