Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.895,0.135,1.7397,7.905,7.72,7.79,7.76,2026-01-02 12:16:50
ACRES Commercial Realty Corp.,ACR,20.84,-0.5,-2.343,21.32,20.76,21.220000000000002,21.34,2026-01-02 12:13:37
AIR INDUSTRIES GROUP,AIRI,3.09,0.02,0.6515,3.11,3.02,3.11,3.07,2026-01-02 12:15:40
"AmpliTech Group, Inc.",AMPG,3.26,0.27,9.0301,3.26,3.02,3.03,2.99,2026-01-02 12:16:36
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.5532,-1.6168,-0.7245,224.403,219.85,223.1,223.17,2026-01-02 12:16:57
BRT Apartments Corp.,BRT,14.525,-0.175,-1.1905,14.6249,14.46,14.62,14.7,2026-01-02 11:52:17
"BioRestorative Therapies, Inc.",BRTX,1.18,0.005,0.4255,1.2,1.17,1.18,1.175,2026-01-02 11:35:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,0.01,0.2525,3.98,3.81,3.9699999999999998,3.96,2026-01-02 12:16:49
CVD EQUIPMENT CORP,CVV,3.186,0.096,3.1068,3.24,3.03,3.0999999999999996,3.09,2026-01-02 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,-0.28,-0.9305,30.71,29.69,30.150000000000002,30.09,2026-01-02 12:14:17
Data Storage Corp,DTST,5.11,-0.01,-0.1953,5.12,5.09,5.109999999999999,5.12,2026-01-02 12:16:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.355,-0.715,-0.7005,102.2,101.02,102.15,102.07,2026-01-02 11:43:56
FREQUENCY ELECTRONICS INC,FEIM,49.98,-3.86,-7.1694,54.0,47.54,53.955,53.84,2026-01-02 12:12:42
FLUSHING FINANCIAL CORP,FFIC,15.09,-0.08,-0.5274,15.2,14.88,15.1,15.17,2026-01-02 12:16:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.47,-0.12,-0.9531,12.67,12.41,12.64,12.59,2026-01-02 12:16:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.79,-0.14,-3.5623,3.975,3.79,3.92,3.93,2026-01-02 12:16:55
FONAR CORP,FONR,18.51,-0.05,-0.2694,18.57,18.51,18.56,18.56,2026-01-02 12:09:26
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.43,0.21,0.7187,29.805,29.09,29.34,29.22,2026-01-02 12:12:15
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.12,-0.5193,23.47,22.99,23.310000000000002,23.11,2026-01-02 11:32:33
HENRY SCHEIN INC,HSIC,76.65,1.07,1.4157,76.7,75.31,75.645,75.58,2026-01-02 12:16:54
"Intellicheck, Inc.",IDN,6.625,-0.055,-0.8234,6.98,6.38,6.54,6.68,2026-01-02 12:10:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 10:12:39
KIMCO REALTY CORP,KIM,20.045,-0.225,-1.11,20.26,19.97,20.24,20.27,2026-01-02 12:16:39
"LIFETIME BRANDS, INC",LCUT,3.895,-0.055,-1.3924,4.03,3.86,3.96,3.95,2026-01-02 12:09:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.795,-0.135,-3.4351,3.96,3.72,3.9099999999999997,3.93,2026-01-02 12:04:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.64,-0.01,-0.2151,4.66,4.58,4.6,4.65,2026-01-02 12:00:38
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.97,1.87,2.2235,85.97,83.16,83.16,84.1,2026-01-02 12:16:50
"NATHANS FAMOUS, INC.",NATH,92.48,-1.09,-1.1649,94.475,92.41,93.81,93.57,2026-01-02 12:16:10
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.56,-0.14,-0.3357,42.41,41.46,42.03,41.7,2026-01-02 12:16:16
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.205,-0.085,-0.4189,20.33,19.94,20.33,20.29,2026-01-02 12:12:56
"ProPhase Labs, Inc.",PRPH,0.43505,-0.01245,-2.7821,0.4901,0.43,0.4901,0.4475,2026-01-02 12:16:55
"Postal Realty Trust, Inc.",PSTL,15.9,-0.24,-1.487,16.15,15.77,16.15,16.14,2026-01-02 12:16:42
Power REIT,PW,0.8556,-0.0197,-2.2507,0.8908,0.8502,0.87,0.8753,2026-01-02 12:13:07
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.29,-0.02,-1.5267,1.32,1.27,1.32,1.31,2026-01-02 11:52:22
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.215,0.185,9.1133,2.23,2.04,2.0599999999999996,2.03,2026-01-02 12:13:33
UNITED GUARDIAN INC,UG,6.1104,-0.0496,-0.8052,6.22,6.1104,6.22,6.16,2026-01-02 10:03:33
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,30.14,1.56,5.4584,30.36,29.2,29.37,28.58,2026-01-02 12:16:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.74,0.014,1.9284,0.768,0.7311,0.76,0.726,2026-01-02 12:15:15
