Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.495,-0.375,-4.2277,8.84,8.4914,8.84,8.87,2025-12-15 10:00:05
ACRES Commercial Realty Corp.,ACR,23.96,0.25,1.0544,23.96,23.7625,23.810000000000002,23.71,2025-12-15 09:57:50
AIR INDUSTRIES GROUP,AIRI,2.9544,-0.0156,-0.5253,3.0,2.9544,3.0,2.97,2025-12-15 09:59:02
"AmpliTech Group, Inc.",AMPG,3.08,0.0,0.0,3.21,3.08,3.155,3.08,2025-12-15 09:58:44
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.55,0.5,0.2173,231.12,230.01,230.01,230.05,2025-12-15 09:59:40
BRT Apartments Corp.,BRT,15.09,0.03,0.1992,15.1,15.09,15.1,15.06,2025-12-15 09:30:10
"BioRestorative Therapies, Inc.",BRTX,1.0838,-0.0262,-2.3604,1.15,1.07,1.09,1.11,2025-12-15 09:50:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,0.23,7.6667,3.27,3.1535,3.17,3.0,2025-12-15 09:59:30
CVD EQUIPMENT CORP,CVV,3.32,0.02,0.6061,3.32,3.26,3.2699999999999996,3.3,2025-12-15 09:55:58
"Dime Community Bancshares, Inc. /NY/",DCOM,31.585,0.315,1.0074,31.73,30.41,31.22,31.27,2025-12-15 09:54:21
Data Storage Corp,DTST,5.01,0.01,0.2,5.01,4.99,5.01,5.0,2025-12-15 09:54:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
