Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.87,-0.02,-0.1837,10.96,10.8,10.94,10.89,2025-07-02 09:58:48
ACRES Commercial Realty Corp.,ACR,18.04,0.1,0.5574,18.45,17.8901,17.94,17.94,2025-07-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.0,0.0,3.38,3.3422,3.38,3.35,2025-07-02 09:53:00
"AmpliTech Group, Inc.",AMPG,2.14,-0.05,-2.2831,2.17,2.14,2.15,2.19,2025-07-02 09:58:26
APPLIED DNA SCIENCES INC,APDN,4.56,0.0,0.0,4.68,4.495,4.56,4.56,2025-07-02 09:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.84,-2.89,-1.1809,243.395,240.645,243.22,244.73,2025-07-02 09:58:00
BRT Apartments Corp.,BRT,15.84,0.04,0.2532,15.85,15.7,15.8,15.8,2025-07-02 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.0,0.0,1.64,1.61,1.64,1.63,2025-07-02 09:49:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3485,-0.0415,-1.2242,3.3485,3.31,3.313,3.39,2025-07-02 09:55:00
CVD EQUIPMENT CORP,CVV,2.9806,0.0406,1.381,2.9877,2.94,2.94,2.94,2025-07-02 09:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.97,0.25,0.9019,27.97,27.88,27.88,27.72,2025-07-02 09:31:00
Data Storage Corp,DTST,3.5526,0.1026,2.9739,3.5599,3.46,3.46,3.45,2025-07-02 09:54:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.25,0.76,0.7796,98.25,96.5001,98.07,97.49,2025-07-02 09:58:47
FREQUENCY ELECTRONICS INC,FEIM,20.92,0.17,0.8193,21.25,20.61,20.77,20.75,2025-07-02 09:58:00
FLUSHING FINANCIAL CORP,FFIC,12.25,0.0,0.0,12.515,12.16,12.31,12.25,2025-07-02 09:58:36
"FLAGSTAR FINANCIAL, INC.",FLG,10.895,-0.055,-0.5023,11.055,10.8392,11.02,10.95,2025-07-02 09:58:48
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.32,-0.04,-0.7463,5.48,5.31,5.36,5.36,2025-07-02 09:58:44
