Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.565,0.125,1.1973,10.62,10.455,10.5,10.44,2025-06-24 15:14:15
ACRES Commercial Realty Corp.,ACR,17.81,0.56,3.2464,17.9089,17.31,17.31,17.25,2025-06-24 15:03:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.04,1.1905,3.45,3.33,3.38,3.36,2025-06-24 15:13:00
"AmpliTech Group, Inc.",AMPG,2.03,0.07,3.5714,2.04,1.96,2.0,1.96,2025-06-24 15:12:00
APPLIED DNA SCIENCES INC,APDN,4.745,0.095,2.043,5.14,4.68,4.73,4.65,2025-06-24 15:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.91,1.55,0.6449,243.6898,239.435,242.09,240.36,2025-06-24 15:14:00
BRT Apartments Corp.,BRT,16.2,0.06,0.3717,16.29,16.0,16.15,16.14,2025-06-24 15:14:00
"BioRestorative Therapies, Inc.",BRTX,1.7167,0.0767,4.6768,1.7194,1.61,1.66,1.64,2025-06-24 15:04:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.035,-0.085,-2.7244,3.16,2.99,3.16,3.12,2025-06-24 15:13:00
CVD EQUIPMENT CORP,CVV,2.9,0.09,3.2028,2.93,2.82,2.84,2.81,2025-06-24 15:12:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,0.11,0.4055,27.76,26.96,27.4,27.13,2025-06-24 15:13:00
Data Storage Corp,DTST,3.42,0.06,1.7857,3.48,3.3833,3.4,3.36,2025-06-24 14:15:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.595,-0.135,-0.144,94.9,93.205,94.39,93.73,2025-06-24 15:11:00
FREQUENCY ELECTRONICS INC,FEIM,22.415,-0.825,-3.5499,24.32,22.305,23.5,23.24,2025-06-24 15:14:00
FLUSHING FINANCIAL CORP,FFIC,12.04,0.21,1.7751,12.185,11.92,11.92,11.83,2025-06-24 15:14:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,-0.225,-1.9754,11.65,11.125,11.48,11.39,2025-06-24 15:14:14
