Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.2708,-0.5192,-5.9067,8.805,8.2635,8.805,8.79,2025-11-17 15:49:29
ACRES Commercial Realty Corp.,ACR,21.43,0.01,0.0467,21.61,21.35,21.35,21.42,2025-11-17 15:38:57
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.13,2.93,3.13,2.92,2025-11-17 15:35:32
"AmpliTech Group, Inc.",AMPG,3.035,-0.105,-3.3439,3.17,2.8,3.17,3.14,2025-11-17 15:48:28
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.221,-0.839,-0.3711,227.84,224.86,225.72,226.06,2025-11-17 15:49:30
BRT Apartments Corp.,BRT,14.345,-0.245,-1.6792,14.59,14.22,14.59,14.59,2025-11-17 15:45:35
"BioRestorative Therapies, Inc.",BRTX,1.2241,-0.1059,-7.9624,1.5,1.1001,1.5,1.33,2025-11-17 15:45:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3375,-0.0525,-2.1967,2.4669,2.32,2.36,2.39,2025-11-17 15:39:12
CVD EQUIPMENT CORP,CVV,3.4301,-0.0999,-2.83,3.57,3.43,3.55,3.53,2025-11-17 15:36:39
"Dime Community Bancshares, Inc. /NY/",DCOM,25.88,-1.27,-4.6777,27.16,25.625,27.0,27.15,2025-11-17 15:48:53
Data Storage Corp,DTST,3.96,-0.1,-2.4631,4.105,3.83,4.05,4.06,2025-11-17 15:45:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.28,-2.59,-2.6464,99.18,95.01,98.57,97.87,2025-11-17 15:45:13
FREQUENCY ELECTRONICS INC,FEIM,27.34,-1.025,-3.6136,29.26,27.07,29.24,28.365,2025-11-17 15:49:28
FLUSHING FINANCIAL CORP,FFIC,14.8,-0.54,-3.5202,15.33,14.645,15.33,15.34,2025-11-17 15:49:05
"FLAGSTAR FINANCIAL, INC.",FLG,10.685,-0.475,-4.2563,11.17,10.585,11.15,11.16,2025-11-17 15:49:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,0.03,0.9404,3.225,3.08,3.15,3.19,2025-11-17 15:48:51
FONAR CORP,FONR,14.47,-0.24,-1.6315,14.86,14.47,14.71,14.71,2025-11-17 15:37:05
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.9,-0.16,-0.5913,27.5,26.835,27.2,27.06,2025-11-17 15:49:01
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.12,-0.5381,22.34,22.08,22.13,22.3,2025-11-17 15:21:29
HENRY SCHEIN INC,HSIC,71.15,-0.28,-0.392,72.09,70.77,71.3,71.43,2025-11-17 15:49:29
"Intellicheck, Inc.",IDN,6.1799,0.3299,5.6393,6.1999,5.63,5.8,5.85,2025-11-17 15:49:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9182,1.8449,1.87,1.87,2025-11-17 15:44:41
KIMCO REALTY CORP,KIM,20.145,-0.275,-1.3467,20.68,20.095,20.68,20.42,2025-11-17 15:49:28
"LIFETIME BRANDS, INC",LCUT,3.3088,0.0888,2.7578,3.35,3.2364,3.24,3.22,2025-11-17 15:47:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,0.05,1.1933,4.4404,4.1601,4.23,4.19,2025-11-17 15:45:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.11,-2.3656,4.7383,4.53,4.7,4.65,2025-11-17 15:41:16
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.77,-0.87,-1.0042,88.7199,84.75,86.45,86.64,2025-11-17 15:48:44
