Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.745,-0.345,-3.4192,10.2,9.37,10.2,10.09,2025-11-03 12:17:45
ACRES Commercial Realty Corp.,ACR,21.2,0.2,0.9524,21.2,20.98,21.0,21.0,2025-11-03 12:17:20
AIR INDUSTRIES GROUP,AIRI,3.221,-0.049,-1.4985,3.28,3.21,3.28,3.27,2025-11-03 12:04:49
"AmpliTech Group, Inc.",AMPG,3.45,-0.15,-4.1667,3.59,3.32,3.49,3.6,2025-11-03 12:16:00
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.88,-0.52,-0.2359,221.4,217.8266,221.4,220.4,2025-11-03 12:16:20
BRT Apartments Corp.,BRT,14.77,0.06,0.4079,14.78,14.41,14.62,14.71,2025-11-03 12:01:36
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.465,1.55,1.54,2025-11-03 11:58:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3,-0.19,-7.6305,2.41,2.19,2.41,2.49,2025-11-03 12:16:09
CVD EQUIPMENT CORP,CVV,3.87,-0.04,-1.023,4.0899,3.81,3.98,3.91,2025-11-03 11:44:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.425,0.175,0.6667,26.54,25.75,26.11,26.25,2025-11-03 12:17:28
Data Storage Corp,DTST,4.18,0.02,0.4808,4.22,4.1,4.22,4.16,2025-11-03 12:05:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.99,1.19,1.2687,96.465,93.0,94.57,93.8,2025-11-03 12:10:05
FREQUENCY ELECTRONICS INC,FEIM,36.22,-0.5,-1.3617,36.61,35.2,36.2,36.72,2025-11-03 12:15:33
