Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.985,0.065,0.7287,9.0,8.76,8.9,8.92,2025-12-10 15:17:07
ACRES Commercial Realty Corp.,ACR,23.58,0.14,0.5973,23.85,22.74,23.450000000000003,23.44,2025-12-10 15:13:49
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.06,2.95,3.0399999999999996,3.0,2025-12-10 14:50:10
"AmpliTech Group, Inc.",AMPG,3.52,0.05,1.4409,3.55,3.35,3.4699999999999998,3.47,2025-12-10 15:16:35
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.115,1.795,0.7966,227.115,224.46,225.13,225.32,2025-12-10 15:17:08
BRT Apartments Corp.,BRT,14.89,0.39,2.6897,14.91,14.49,14.49,14.5,2025-12-10 15:16:19
"BioRestorative Therapies, Inc.",BRTX,1.14,0.07,6.5421,1.14,1.0,1.02,1.07,2025-12-10 15:15:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.0599,-0.0801,-2.551,3.44,2.9,3.3099999999999996,3.14,2025-12-10 15:14:49
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 14:08:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.83,1.0,3.3523,30.91,29.78,29.81,29.83,2025-12-10 15:16:34
Data Storage Corp,DTST,5.045,0.005,0.0992,5.05,5.0,5.029999999999999,5.04,2025-12-10 15:16:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.225,2.185,2.1002,106.3,103.65,103.87,104.04,2025-12-10 15:14:30
FREQUENCY ELECTRONICS INC,FEIM,34.8,-0.94,-2.6301,36.095,33.7254,35.74,35.74,2025-12-10 15:17:08
FLUSHING FINANCIAL CORP,FFIC,17.085,0.565,3.4201,17.12,16.53,16.53,16.52,2025-12-10 15:16:44
"FLAGSTAR FINANCIAL, INC.",FLG,13.105,0.405,3.189,13.15,12.745,12.8,12.7,2025-12-10 15:17:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.895,-0.045,-0.9109,5.03,4.25,4.86,4.94,2025-12-10 15:17:05
FONAR CORP,FONR,14.815,0.565,3.9649,14.815,14.29,14.299999999999999,14.25,2025-12-10 15:13:17
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.47,0.99,3.4761,29.51,28.37,28.54,28.48,2025-12-10 15:16:50
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.56,0.45,1.9472,23.56,23.15,23.240000000000002,23.11,2025-12-10 15:13:40
HENRY SCHEIN INC,HSIC,76.04,1.6,2.1494,76.315,74.3625,74.77,74.44,2025-12-10 15:16:58
"Intellicheck, Inc.",IDN,6.585,0.035,0.5344,6.69,6.2698,6.51,6.55,2025-12-10 15:16:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.08,-4.1237,1.933,1.82,1.93,1.94,2025-12-10 15:04:26
KIMCO REALTY CORP,KIM,20.215,0.315,1.5829,20.215,19.9,19.9,19.9,2025-12-10 15:17:03
"LIFETIME BRANDS, INC",LCUT,4.7735,0.1535,3.3225,4.84,4.56,4.59,4.62,2025-12-10 15:16:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.07,1.6627,4.4,4.16,4.319999999999999,4.21,2025-12-10 15:16:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.07,1.4374,4.94,4.7248,4.88,4.87,2025-12-10 15:13:56
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.455,3.315,4.0855,84.51,81.18,81.19000000000001,81.14,2025-12-10 15:16:40
"NATHANS FAMOUS, INC.",NATH,93.22,1.43,1.5579,93.99,91.25,91.39,91.79,2025-12-10 15:15:25
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.73,1.3,3.1378,42.79,41.0098,41.239999999999995,41.43,2025-12-10 15:16:33
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.91,0.46,2.2494,20.95,20.37,20.400000000000002,20.45,2025-12-10 15:17:04
"ProPhase Labs, Inc.",PRPH,0.1462,-0.0028,-1.8792,0.16,0.1432,0.147,0.149,2025-12-10 15:15:17
"Postal Realty Trust, Inc.",PSTL,15.23,-0.03,-0.1966,15.3,15.06,15.275,15.26,2025-12-10 15:16:06
Power REIT,PW,1.04,-0.01,-0.9524,1.04,0.99,1.03,1.05,2025-12-10 15:08:44
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.63,0.04,2.5157,1.63,1.57,1.6,1.59,2025-12-10 15:13:03
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.805,-0.055,-1.9231,2.87,2.7,2.79,2.86,2025-12-10 15:16:36
UNITED GUARDIAN INC,UG,6.07,0.08,1.3356,6.07,5.9,6.0,5.99,2025-12-10 15:16:07
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.75,0.49,1.5189,33.0,31.55,31.55,32.26,2025-12-10 15:16:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1287,-0.0213,-1.8522,1.16,1.1,1.16,1.15,2025-12-10 14:58:32
