Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.84,0.48,4.2254,11.935,11.37,11.41,11.36,2025-08-22 15:58:13
ACRES Commercial Realty Corp.,ACR,21.12,0.72,3.5294,21.18,20.42,20.61,20.4,2025-08-22 15:57:38
AIR INDUSTRIES GROUP,AIRI,3.1,0.06,1.9737,3.15,3.01,3.03,3.04,2025-08-22 15:47:15
"AmpliTech Group, Inc.",AMPG,3.22,0.14,4.5455,3.3,3.0099,3.02,3.08,2025-08-22 15:58:11
APPLIED DNA SCIENCES INC,APDN,3.39,-0.13,-3.6932,3.615,3.37,3.52,3.52,2025-08-22 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.94,1.11,0.4256,264.1,260.805,260.81,260.83,2025-08-22 15:58:13
BRT Apartments Corp.,BRT,15.99,0.44,2.8296,16.0,15.55,15.61,15.55,2025-08-22 15:56:52
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.54,1.5,1.505,1.5098,2025-08-22 15:50:09
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5901,-0.1899,-6.8309,2.76,2.576,2.76,2.78,2025-08-22 15:56:21
CVD EQUIPMENT CORP,CVV,2.9338,0.1338,4.7786,3.0,2.82,2.85,2.8,2025-08-22 15:43:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.04,1.67,5.8865,30.14,28.51,28.65,28.37,2025-08-22 15:58:13
Data Storage Corp,DTST,4.63,0.04,0.8715,4.745,4.5325,4.63,4.59,2025-08-22 15:50:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.09,1.68,1.7247,100.695,97.245,98.17,97.41,2025-08-22 15:57:41
FREQUENCY ELECTRONICS INC,FEIM,28.99,1.63,5.9576,29.72,27.55,27.62,27.36,2025-08-22 15:58:01
FLUSHING FINANCIAL CORP,FFIC,13.36,0.68,5.3628,13.425,12.75,12.8,12.68,2025-08-22 15:58:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.585,0.785,6.6525,12.66,11.83,11.87,11.8,2025-08-22 15:58:13
