Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.09,-0.7576,11.92,11.77,11.84,11.88,2025-10-21 14:31:42
ACRES Commercial Realty Corp.,ACR,19.44,-0.13,-0.6643,19.7609,19.44,19.5709,19.57,2025-10-21 14:30:52
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.23,3.14,3.21,3.22,2025-10-21 14:27:48
"AmpliTech Group, Inc.",AMPG,4.0092,0.2092,5.5053,4.011,3.78,3.8,3.8,2025-10-21 14:31:35
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.035,2.355,1.0209,233.2452,228.49,230.43,230.68,2025-10-21 14:31:36
BRT Apartments Corp.,BRT,14.94,-0.02,-0.1337,15.12,14.9,15.12,14.96,2025-10-21 14:19:09
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.025,-1.5432,1.65,1.56,1.62,1.62,2025-10-21 13:56:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.565,0.045,1.7857,2.63,2.51,2.51,2.52,2025-10-21 14:27:55
CVD EQUIPMENT CORP,CVV,4.13,-0.47,-10.2174,4.6,4.13,4.44,4.6,2025-10-21 14:28:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.975,0.125,0.4333,29.045,28.55,28.615,28.85,2025-10-21 14:25:05
Data Storage Corp,DTST,4.3,0.0,0.0,4.4494,4.225,4.3,4.3,2025-10-21 14:29:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.22,-1.28,-1.2488,102.72,100.8306,101.585,102.5,2025-10-21 14:12:14
FREQUENCY ELECTRONICS INC,FEIM,36.28,-0.44,-1.1983,37.132,35.45,36.76,36.72,2025-10-21 14:30:55
FLUSHING FINANCIAL CORP,FFIC,13.24,-0.17,-1.2677,13.34,13.1,13.32,13.41,2025-10-21 14:30:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,0.04,0.3466,11.635,11.45,11.48,11.54,2025-10-21 14:31:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.065,1.4317,4.7,4.495,4.525,4.54,2025-10-21 14:26:50
FONAR CORP,FONR,15.47,0.24,1.5758,15.715,15.375,15.375,15.23,2025-10-21 13:50:42
"Forward Industries, Inc.",FORD,18.6,-1.74,-8.5546,20.1112,18.46,20.09,20.34,2025-10-21 14:31:11
GLOBAL INDUSTRIAL Co,GIC,35.115,0.285,0.8183,35.32,34.6,34.73,34.83,2025-10-21 14:31:38
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.03,10.03,10.0,2025-10-21 12:41:16
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 14:09:54
HENRY SCHEIN INC,HSIC,64.075,0.145,0.2268,64.215,63.275,63.58,63.93,2025-10-21 14:31:44
"Intellicheck, Inc.",IDN,4.78,-0.12,-2.449,4.96,4.72,4.87,4.9,2025-10-21 14:19:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.085,0.135,6.9231,2.1,1.94,1.96,1.95,2025-10-21 14:16:36
KIMCO REALTY CORP,KIM,22.27,0.27,1.2273,22.34,21.9,22.035,22.0,2025-10-21 14:31:36
