Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5348,-0.3352,-3.779,8.84,8.37,8.84,8.87,2025-12-15 15:11:48
ACRES Commercial Realty Corp.,ACR,23.525,-0.185,-0.7803,23.97,23.525,23.810000000000002,23.71,2025-12-15 14:53:08
AIR INDUSTRIES GROUP,AIRI,2.88,-0.09,-3.0303,3.0,2.88,3.0,2.97,2025-12-15 15:05:25
"AmpliTech Group, Inc.",AMPG,3.07,-0.01,-0.3247,3.21,3.0439,3.155,3.08,2025-12-15 15:11:46
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.25,-0.8,-0.3478,231.12,226.9,230.01,230.05,2025-12-15 15:09:26
BRT Apartments Corp.,BRT,14.89,-0.17,-1.1288,15.12,14.87,15.1,15.06,2025-12-15 14:59:35
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.01,-0.9009,1.15,1.07,1.09,1.11,2025-12-15 14:26:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2489,0.2489,8.2967,3.525,3.1535,3.17,3.0,2025-12-15 15:11:23
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.2699999999999996,3.3,2025-12-15 13:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.455,0.185,0.5916,31.73,30.41,31.22,31.27,2025-12-15 15:11:17
Data Storage Corp,DTST,5.0201,0.0201,0.402,5.05,4.99,5.01,5.0,2025-12-15 14:54:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.11,-1.09,-1.0168,108.97,105.325,108.97,107.2,2025-12-15 14:57:35
FREQUENCY ELECTRONICS INC,FEIM,44.55,-1.9,-4.0904,45.72,41.25,45.33,46.45,2025-12-15 15:11:50
FLUSHING FINANCIAL CORP,FFIC,17.22,0.13,0.7607,17.34,17.1,17.3,17.09,2025-12-15 15:08:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,0.125,0.9713,13.05,12.845,12.95,12.87,2025-12-15 15:11:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,0.39,9.9744,4.55,3.97,4.06,3.91,2025-12-15 15:11:43
FONAR CORP,FONR,14.86,0.11,0.7458,14.905,14.6301,14.68,14.75,2025-12-15 14:58:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.795,-0.185,-0.6171,30.31,29.7,30.15,29.98,2025-12-15 15:11:26
"Gyrodyne, LLC",GYRO,9.25,-0.01,-0.108,9.26,9.25,9.26,9.26,2025-12-15 13:52:26
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.19,24.055,24.19,23.99,2025-12-15 15:01:17
HENRY SCHEIN INC,HSIC,77.45,0.9,1.1757,77.5823,76.83,77.21,76.55,2025-12-15 15:11:13
"Intellicheck, Inc.",IDN,6.495,-0.155,-2.3308,6.7782,6.42,6.6,6.65,2025-12-15 15:11:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.455,0.295,1.4633,20.46,20.08,20.23,20.16,2025-12-15 15:11:52
"LIFETIME BRANDS, INC",LCUT,4.045,-0.035,-0.8578,4.1,3.82,4.06,4.08,2025-12-15 15:11:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9747,-0.0753,-1.8593,4.15,3.95,4.1499999999999995,4.05,2025-12-15 15:11:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,-0.01,-0.2049,4.91,4.86,4.91,4.88,2025-12-15 15:11:14
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.6,-1.14,-1.3143,87.2,85.14,86.96,86.74,2025-12-15 15:11:32
"NATHANS FAMOUS, INC.",NATH,94.725,-0.455,-0.478,95.74,93.8201,95.34,95.18,2025-12-15 15:06:37
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.83,-0.26,-0.6177,42.355,41.11,42.2,42.09,2025-12-15 15:11:40
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.06,0.07,0.3335,21.16,20.9,21.110000000000003,20.99,2025-12-15 15:10:30
"ProPhase Labs, Inc.",PRPH,0.1157,0.0009,0.784,0.1199,0.10605,0.117,0.1148,2025-12-15 15:10:25
"Postal Realty Trust, Inc.",PSTL,15.605,0.165,1.0687,15.62,15.4501,15.525,15.44,2025-12-15 15:11:02
Power REIT,PW,0.8954,-0.1046,-10.46,1.0079,0.89,1.0079,1.0,2025-12-15 15:01:31
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.525,-0.015,-0.974,1.5882,1.5,1.53,1.54,2025-12-15 15:11:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.2899,-0.3901,-14.556,2.615,2.21,2.6,2.68,2025-12-15 15:08:33
UNITED GUARDIAN INC,UG,5.995,-0.035,-0.5804,6.055,5.9801,6.04,6.03,2025-12-15 14:26:44
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,31.05,0.43,1.4043,31.16,30.02,30.79,30.62,2025-12-15 15:11:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.015,-0.045,-4.2453,1.07,1.01,1.06,1.06,2025-12-15 15:10:59
