Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.095,0.255,2.3524,11.12,10.925,11.0,10.84,2025-04-22 14:43:24
ACRES Commercial Realty Corp.,ACR,17.31,0.35,2.0637,18.1,17.2,17.33,16.96,2025-04-22 14:04:00
AIR INDUSTRIES GROUP,AIRI,3.13,0.08,2.623,3.182,3.0244,3.0571,3.05,2025-04-22 14:30:00
"AmpliTech Group, Inc.",AMPG,1.7,0.23,15.6463,1.75,1.43,1.45,1.47,2025-04-22 14:39:00
APPLIED DNA SCIENCES INC,APDN,0.9099,0.0999,12.3333,0.9489,0.806,0.83,0.81,2025-04-22 14:43:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.7106,5.6306,2.4687,234.83,230.425,230.69,228.08,2025-04-22 14:43:22
BRT Apartments Corp.,BRT,15.7899,0.4299,2.7988,16.1409,15.3,15.52,15.36,2025-04-22 13:44:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.02,-1.1696,1.7204,1.66,1.71,1.71,2025-04-22 14:09:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,0.07,2.1538,3.3829,3.26,3.32,3.25,2025-04-22 14:32:00
CVD EQUIPMENT CORP,CVV,2.9239,-0.0361,-1.2196,3.05,2.91,3.01,2.96,2025-04-22 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.65,0.53,2.1099,25.815,24.47,24.47,25.12,2025-04-22 14:43:00
Data Storage Corp,DTST,3.65,0.165,4.7346,3.65,3.54,3.54,3.485,2025-04-22 14:30:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.2,3.03,3.8272,82.73,78.925,79.69,79.17,2025-04-22 14:28:00
FREQUENCY ELECTRONICS INC,FEIM,17.955,1.385,8.3585,18.65,16.84,16.84,16.57,2025-04-22 14:38:00
FLUSHING FINANCIAL CORP,FFIC,11.87,0.38,3.3072,11.97,11.49,11.72,11.49,2025-04-22 14:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.875,0.445,4.2665,10.895,10.5,10.54,10.43,2025-04-22 14:43:31
FIRST OF LONG ISLAND CORP,FLIC,11.25,0.38,3.4959,11.31,10.86,11.02,10.87,2025-04-22 14:27:00
1 800 FLOWERS COM INC,FLWS,5.33,0.14,2.6975,5.41,5.165,5.22,5.19,2025-04-22 14:43:28
FONAR CORP,FONR,12.065,-0.095,-0.7813,12.32,12.05,12.29,12.16,2025-04-22 14:38:00
"Forward Industries, Inc.",FORD,5.73,0.25,4.562,5.85,5.3376,5.84,5.48,2025-04-22 14:18:00
GLOBAL INDUSTRIAL Co,GIC,21.625,0.365,1.7168,21.635,21.01,21.52,21.26,2025-04-22 14:43:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.7975,0.3675,1.7988,20.9,20.46,20.46,20.43,2025-04-22 14:26:00
HENRY SCHEIN INC,HSIC,64.14,1.06,1.6804,64.36,63.335,63.71,63.08,2025-04-22 14:43:28
"Intellicheck, Inc.",IDN,2.33,0.03,1.3043,2.4143,2.31,2.33,2.3,2025-04-22 14:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.17,-8.9005,1.99,1.69,1.98,1.91,2025-04-22 14:38:00
KIMCO REALTY CORP,KIM,20.485,0.395,1.9662,20.565,20.2,20.38,20.09,2025-04-22 14:43:32
"LIFETIME BRANDS, INC",LCUT,3.83,0.04,1.0554,3.93,3.7301,3.84,3.79,2025-04-22 14:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.0,0.0,5.291,5.16,5.16,5.21,2025-04-22 14:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.02,0.09,0.1185,77.54,75.33,76.81,75.93,2025-04-22 14:43:13
"NATHANS FAMOUS, INC.",NATH,94.82,1.04,1.109,97.0,94.82,95.02,93.78,2025-04-22 14:12:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.71,0.3,1.4012,21.82,21.35,21.6,21.41,2025-04-22 14:43:31
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.63,0.51,2.1144,24.68,24.12,24.37,24.12,2025-04-22 14:25:00
"ProPhase Labs, Inc.",PRPH,0.3455,0.0353,11.3798,0.346,0.2948,0.31,0.3102,2025-04-22 14:43:22
"Postal Realty Trust, Inc.",PSTL,13.48,0.14,1.0495,13.59,13.33,13.49,13.34,2025-04-22 14:40:00
Power REIT,PW,1.14,0.0101,0.8939,1.14,1.06,1.09,1.1299,2025-04-22 14:29:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.01,-0.015,-1.4634,1.03,1.0,1.0,1.025,2025-04-22 14:28:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0308,-0.0012,-3.75,0.0316,0.029,0.0316,0.032,2025-04-22 14:43:00
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.62,0.01,0.0568,18.04,17.56,17.78,17.61,2025-04-22 14:43:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.01,0.39,2.4968,16.23,15.72,15.83,15.62,2025-04-22 14:43:00
"Beyond Air, Inc.",XAIR,0.2264,-0.0048,-2.0761,0.2452,0.2102,0.24,0.2312,2025-04-22 14:42:00
