Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,-0.02,-0.2513,8.02,7.89,7.96,7.96,2026-01-07 09:57:51
ACRES Commercial Realty Corp.,ACR,20.42,0.29,1.4406,20.42,20.25,20.26,20.13,2026-01-07 09:51:25
AIR INDUSTRIES GROUP,AIRI,3.1731,-0.0169,-0.5298,3.1999999999999997,3.17,3.1999999999999997,3.19,2026-01-07 09:57:22
"AmpliTech Group, Inc.",AMPG,3.47,-0.05,-1.4205,3.52,3.43,3.5,3.52,2026-01-07 09:56:59
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.165,0.465,0.2097,223.29,221.62,222.0,221.7,2026-01-07 09:57:22
BRT Apartments Corp.,BRT,14.8739,0.0639,0.4315,14.879999999999999,14.78,14.879999999999999,14.81,2026-01-07 09:57:53
"BioRestorative Therapies, Inc.",BRTX,1.18,0.01,0.8547,1.22,1.16,1.22,1.17,2026-01-07 09:42:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,-0.15,-3.5885,4.2,4.03,4.2,4.18,2026-01-07 09:50:16
CVD EQUIPMENT CORP,CVV,3.82,0.01,0.2625,3.99,3.755,3.83,3.81,2026-01-07 09:55:48
"Dime Community Bancshares, Inc. /NY/",DCOM,29.42,-0.43,-1.4405,30.03,29.42,30.0,29.85,2026-01-07 09:55:59
Data Storage Corp,DTST,5.105,0.035,0.6903,5.145,5.09,5.14,5.07,2026-01-07 09:50:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.17,0.59,0.5536,107.17,106.105,106.105,106.58,2026-01-07 09:31:26
FREQUENCY ELECTRONICS INC,FEIM,55.27,-0.1,-0.1806,55.515,53.81,53.81,55.37,2026-01-07 09:56:38
FLUSHING FINANCIAL CORP,FFIC,14.65,-0.14,-0.9466,14.82,14.65,14.82,14.79,2026-01-07 09:53:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,-0.015,-0.1221,12.43,12.23,12.35,12.29,2026-01-07 09:57:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.165,0.025,0.6039,4.21,4.115,4.14,4.14,2026-01-07 09:57:53
FONAR CORP,FONR,18.54,0.0,0.0,18.55,18.54,18.55,18.54,2026-01-07 09:52:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.33,0.13,0.4305,30.34,30.33,30.34,30.2,2026-01-07 09:30:01
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.08,0.3506,22.900000000000002,22.89,22.900000000000002,22.82,2026-01-07 09:30:01
