Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.18,-0.13,-1.1494,11.43,11.15,11.24,11.31,2025-04-24 11:38:16
ACRES Commercial Realty Corp.,ACR,17.58,0.08,0.4571,17.61,17.45,17.48,17.5,2025-04-24 11:36:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.13,4.0123,3.37,3.22,3.295,3.24,2025-04-24 10:59:00
"AmpliTech Group, Inc.",AMPG,1.8054,0.0654,3.7586,1.83,1.71,1.71,1.74,2025-04-24 11:38:00
APPLIED DNA SCIENCES INC,APDN,0.8639,0.0001,0.0116,0.9,0.8211,0.8573,0.8638,2025-04-24 11:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.2125,0.9525,0.4032,238.41,233.105,234.53,236.26,2025-04-24 11:38:52
BRT Apartments Corp.,BRT,15.39,-0.36,-2.2857,15.7,15.39,15.7,15.75,2025-04-24 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.695,-0.035,-2.0231,1.7347,1.64,1.7001,1.73,2025-04-24 11:35:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.06,1.7751,3.47,3.3,3.33,3.38,2025-04-24 11:30:00
CVD EQUIPMENT CORP,CVV,3.06,0.05,1.6611,3.06,3.05,3.05,3.01,2025-04-24 10:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.75,-0.06,-0.2325,25.855,24.95,25.55,25.81,2025-04-24 11:38:23
Data Storage Corp,DTST,3.79,0.07,1.8817,3.8,3.72,3.7301,3.72,2025-04-24 11:28:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.03,0.98,1.18,84.42,83.24,83.6,83.05,2025-04-24 11:37:00
FREQUENCY ELECTRONICS INC,FEIM,18.295,0.265,1.4698,18.395,17.76,17.99,18.03,2025-04-24 11:33:00
FLUSHING FINANCIAL CORP,FFIC,12.13,-0.06,-0.4922,12.29,12.09,12.19,12.19,2025-04-24 11:38:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,0.045,0.4014,11.4,11.06,11.285,11.21,2025-04-24 11:38:44
FIRST OF LONG ISLAND CORP,FLIC,11.38,-0.02,-0.1754,11.6,11.37,11.6,11.4,2025-04-24 11:28:00
1 800 FLOWERS COM INC,FLWS,5.305,0.085,1.6284,5.3498,5.12,5.19,5.22,2025-04-24 11:38:20
FONAR CORP,FONR,12.33,0.13,1.0656,12.4082,12.18,12.26,12.2,2025-04-24 11:36:00
"Forward Industries, Inc.",FORD,5.585,-0.1,-1.759,5.72,5.4,5.72,5.685,2025-04-24 11:38:13
GLOBAL INDUSTRIAL Co,GIC,21.87,0.29,1.3438,21.925,21.6,21.6,21.58,2025-04-24 11:35:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 11:13:00
HENRY SCHEIN INC,HSIC,65.7,0.21,0.3207,65.92,64.68,65.06,65.49,2025-04-24 11:38:31
"Intellicheck, Inc.",IDN,2.6335,0.0635,2.4708,2.6481,2.5796,2.59,2.57,2025-04-24 11:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.08,4.4444,1.89,1.815,1.86,1.8,2025-04-24 11:38:00
KIMCO REALTY CORP,KIM,20.455,-0.055,-0.2682,20.535,20.34,20.34,20.51,2025-04-24 11:38:55
"LIFETIME BRANDS, INC",LCUT,3.77,0.05,1.3441,3.83,3.69,3.74,3.72,2025-04-24 11:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.02,-1.5385,1.495,1.2213,1.2952,1.3,2025-04-24 11:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.195,0.075,1.4648,5.2278,5.1207,5.22,5.12,2025-04-24 10:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.9,0.67,0.8789,77.205,75.78,76.67,76.23,2025-04-24 11:39:00
"NATHANS FAMOUS, INC.",NATH,95.18,-1.17,-1.2143,97.23,95.18,97.23,96.35,2025-04-24 11:23:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.615,0.625,2.8422,22.615,22.04,22.04,21.99,2025-04-24 11:39:01
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.36,-0.12,-0.4902,24.46,23.91,24.41,24.48,2025-04-24 11:19:00
"ProPhase Labs, Inc.",PRPH,0.3555,0.0023,0.6512,0.36,0.3312,0.36,0.3532,2025-04-24 11:35:00
"Postal Realty Trust, Inc.",PSTL,13.425,-0.015,-0.1116,13.5699,13.3401,13.37,13.44,2025-04-24 11:38:00
Power REIT,PW,1.1329,-0.0049,-0.4307,1.14,1.1,1.14,1.1378,2025-04-24 11:05:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.045,-0.005,-0.4762,1.1015,1.03,1.03,1.05,2025-04-24 11:29:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0214,-0.0078,-26.7123,0.031,0.02,0.0281,0.0292,2025-04-24 11:39:00
UNITED GUARDIAN INC,UG,8.85,-0.0748,-0.8381,8.85,8.54,8.84,8.9248,2025-04-24 11:13:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
