Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.605,0.115,1.0009,11.62,11.45,11.5,11.49,2025-08-20 15:39:22
ACRES Commercial Realty Corp.,ACR,20.15,-0.08,-0.3955,20.34,20.056,20.32,20.23,2025-08-20 14:43:49
AIR INDUSTRIES GROUP,AIRI,3.0,-0.02,-0.6623,3.04,2.98,3.04,3.02,2025-08-20 15:36:17
"AmpliTech Group, Inc.",AMPG,3.02,0.06,2.027,3.05,2.84,2.99,2.96,2025-08-20 15:38:30
APPLIED DNA SCIENCES INC,APDN,3.22,-0.34,-9.5506,3.6,3.2,3.6,3.56,2025-08-20 15:38:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.28,0.36,0.1369,265.3686,262.61,263.91,262.92,2025-08-20 15:39:14
BRT Apartments Corp.,BRT,15.24,0.01,0.0657,15.44,15.01,15.31,15.23,2025-08-20 15:26:43
"BioRestorative Therapies, Inc.",BRTX,1.4864,-0.0186,-1.2359,1.51,1.48,1.5,1.505,2025-08-20 15:03:47
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.775,0.095,3.5448,2.8,2.46,2.46,2.68,2025-08-20 15:35:07
CVD EQUIPMENT CORP,CVV,3.03,-0.05,-1.6234,3.04,2.8605,3.03,3.08,2025-08-20 15:37:53
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,0.04,0.1401,28.88,28.33,28.75,28.56,2025-08-20 15:37:40
Data Storage Corp,DTST,4.55,0.0,0.0,4.5675,4.45,4.49,4.55,2025-08-20 15:38:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.68,0.93,0.9713,96.86,95.66,96.22,95.75,2025-08-20 15:38:46
FREQUENCY ELECTRONICS INC,FEIM,26.775,-0.175,-0.6494,27.28,25.5362,27.19,26.95,2025-08-20 15:37:46
FLUSHING FINANCIAL CORP,FFIC,12.87,0.02,0.1556,12.93,12.75,12.93,12.85,2025-08-20 15:38:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.05,-0.03,-0.2483,12.3,11.92,12.08,12.08,2025-08-20 15:39:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.395,-0.065,-1.1905,5.46,5.33,5.46,5.46,2025-08-20 15:33:42
FONAR CORP,FONR,15.125,0.015,0.0993,15.16,15.07,15.11,15.11,2025-08-20 15:25:22
"Forward Industries, Inc.",FORD,9.9518,-1.0482,-9.5291,11.51,9.7,10.87,11.0,2025-08-20 15:36:57
GLOBAL INDUSTRIAL Co,GIC,35.325,-0.655,-1.8205,36.067,35.23,36.0,35.98,2025-08-20 15:38:49
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.185,0.8694,21.7,21.26,21.26,21.28,2025-08-20 15:19:25
HENRY SCHEIN INC,HSIC,68.7,0.39,0.5709,68.96,68.19,68.34,68.31,2025-08-20 15:39:19
"Intellicheck, Inc.",IDN,5.1863,0.0163,0.3153,5.3099,4.94,5.17,5.17,2025-08-20 15:37:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.93,1.81,1.93,1.95,2025-08-20 15:31:05
