Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.435,-0.435,-4.9042,8.84,8.37,8.84,8.87,2025-12-15 10:59:33
ACRES Commercial Realty Corp.,ACR,23.83,0.12,0.5061,23.97,23.753,23.810000000000002,23.71,2025-12-15 10:59:29
AIR INDUSTRIES GROUP,AIRI,2.945,-0.025,-0.8418,3.0,2.945,3.0,2.97,2025-12-15 10:15:20
"AmpliTech Group, Inc.",AMPG,3.1274,0.0474,1.539,3.21,3.08,3.155,3.08,2025-12-15 10:59:05
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.78,-1.27,-0.5521,231.12,228.58,230.01,230.05,2025-12-15 10:57:10
BRT Apartments Corp.,BRT,15.0156,-0.0444,-0.2948,15.12,15.0156,15.1,15.06,2025-12-15 10:24:51
"BioRestorative Therapies, Inc.",BRTX,1.12,0.01,0.9009,1.15,1.07,1.09,1.11,2025-12-15 10:53:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.4,13.3333,3.43,3.1535,3.17,3.0,2025-12-15 10:59:32
CVD EQUIPMENT CORP,CVV,3.25,-0.05,-1.5152,3.35,3.25,3.2699999999999996,3.3,2025-12-15 10:55:34
"Dime Community Bancshares, Inc. /NY/",DCOM,31.61,0.34,1.0873,31.73,30.41,31.22,31.27,2025-12-15 10:59:34
Data Storage Corp,DTST,5.01,0.01,0.2,5.01,4.99,5.01,5.0,2025-12-15 10:53:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.69,0.49,0.4571,108.97,105.325,108.97,107.2,2025-12-15 10:51:00
FREQUENCY ELECTRONICS INC,FEIM,42.06,-4.39,-9.451,45.72,41.25,45.33,46.45,2025-12-15 10:59:15
FLUSHING FINANCIAL CORP,FFIC,17.3,0.21,1.2288,17.34,17.1,17.3,17.09,2025-12-15 10:59:24
