Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3799,-0.0601,-0.5757,10.54,10.335,10.5,10.44,2025-05-08 14:54:51
ACRES Commercial Realty Corp.,ACR,18.86,0.36,1.9459,19.0994,18.4,18.56,18.5,2025-05-08 14:29:00
AIR INDUSTRIES GROUP,AIRI,3.53,-0.06,-1.6713,3.65,3.4518,3.65,3.59,2025-05-08 14:30:00
"AmpliTech Group, Inc.",AMPG,1.82,0.09,5.2023,1.8899,1.75,1.78,1.73,2025-05-08 14:54:17
APPLIED DNA SCIENCES INC,APDN,0.8436,-0.0232,-2.6765,0.8668,0.79,0.84,0.8668,2025-05-08 14:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.315,2.125,0.8997,240.5,236.68,237.32,236.19,2025-05-08 14:54:43
BRT Apartments Corp.,BRT,15.48,0.17,1.1104,15.48,15.06,15.33,15.31,2025-05-08 14:48:00
"BioRestorative Therapies, Inc.",BRTX,1.838,0.038,2.1111,1.838,1.81,1.83,1.8,2025-05-08 14:22:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4315,0.0915,2.7395,3.5778,3.35,3.41,3.34,2025-05-08 12:48:00
CVD EQUIPMENT CORP,CVV,2.9256,0.0356,1.2318,3.1198,2.8142,2.85,2.89,2025-05-08 14:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.69,0.58,2.2214,26.92,26.22,26.33,26.11,2025-05-08 14:52:00
Data Storage Corp,DTST,3.67,0.145,4.1135,3.691,3.511,3.56,3.525,2025-05-08 14:54:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.305,2.975,3.4066,90.905,86.35,87.8,87.33,2025-05-08 14:54:26
FREQUENCY ELECTRONICS INC,FEIM,17.09,-0.03,-0.1752,17.505,17.0019,17.2,17.12,2025-05-08 14:48:00
FLUSHING FINANCIAL CORP,FFIC,12.895,0.345,2.749,12.939,12.6,12.71,12.55,2025-05-08 14:54:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.2,0.14,1.1609,12.46,12.11,12.22,12.06,2025-05-08 14:54:43
FIRST OF LONG ISLAND CORP,FLIC,12.5,0.46,3.8206,12.53,12.18,12.18,12.04,2025-05-08 14:54:46
1 800 FLOWERS COM INC,FLWS,5.785,0.115,2.0282,5.86,5.65,5.77,5.67,2025-05-08 14:54:42
FONAR CORP,FONR,12.47,0.16,1.2998,12.52,12.26,12.3204,12.31,2025-05-08 14:37:00
"Forward Industries, Inc.",FORD,7.6625,0.3225,4.3937,8.4214,7.4591,8.24,7.34,2025-05-08 14:32:00
GLOBAL INDUSTRIAL Co,GIC,26.02,0.41,1.6009,26.23,25.625,25.66,25.61,2025-05-08 14:54:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.935,1.335,5.9071,23.935,22.6,22.6,22.6,2025-05-08 14:54:38
HENRY SCHEIN INC,HSIC,69.14,2.57,3.8606,69.38,66.98,67.24,66.57,2025-05-08 14:54:43
"Intellicheck, Inc.",IDN,2.75,0.1,3.7736,2.75,2.6201,2.75,2.65,2025-05-08 14:02:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7202,-0.0598,-3.3596,1.81,1.72,1.81,1.78,2025-05-08 14:16:00
KIMCO REALTY CORP,KIM,20.72,0.07,0.339,20.835,20.36,20.75,20.65,2025-05-08 14:54:50
"LIFETIME BRANDS, INC",LCUT,2.985,-0.305,-9.2705,3.25,2.8905,3.19,3.29,2025-05-08 14:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.055,4.7009,1.23,1.2074,1.21,1.17,2025-05-08 12:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1999,0.0799,1.5605,5.2,5.155,5.155,5.12,2025-05-08 14:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.41,1.45,1.9344,77.13,75.57,75.88,74.96,2025-05-08 14:51:00
"NATHANS FAMOUS, INC.",NATH,104.0,5.18,5.2419,104.0,97.965,99.0,98.82,2025-05-08 14:53:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.11,1.18,4.7333,26.11,24.82,25.07,24.93,2025-05-08 14:54:53
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,0.14,0.6014,23.42,22.665,23.33,23.28,2025-05-08 14:46:00
"ProPhase Labs, Inc.",PRPH,0.3001,0.0141,4.9301,0.304275,0.282,0.3012,0.286,2025-05-08 14:49:00
"Postal Realty Trust, Inc.",PSTL,12.675,0.035,0.2769,12.77,12.53,12.68,12.64,2025-05-08 14:52:00
Power REIT,PW,1.13,-0.0147,-1.2842,1.17,1.13,1.16,1.1447,2025-05-08 14:42:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.2099,0.0499,4.3017,1.21,1.1884,1.2,1.16,2025-05-08 14:38:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,4.9863,0.3263,7.0021,5.18,4.67,4.67,4.66,2025-05-08 14:54:00
