Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.35,0.23,4.4922,5.37,5.075,5.11,5.12,2026-06-26 15:06:54
ACRES Commercial Realty Corp.,ACR,17.61,0.59,3.4665,17.62,16.86,17.12,17.02,2026-06-26 14:59:55
AIR INDUSTRIES GROUP,AIRI,3.04,0.02,0.6623,3.055,3.02,3.03,3.02,2026-06-26 14:15:30
"AmpliTech Group, Inc.",AMPG,6.45,-0.53,-7.5931,6.8999999999999995,6.16,6.695,6.98,2026-06-26 15:06:54
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,139.19,2.93,2.1503,140.61,136.261,136.795,136.26,2026-06-26 15:06:48
BRT Apartments Corp.,BRT,14.79,0.08,0.5438,14.91,14.664,14.78,14.71,2026-06-26 15:06:47
"BioRestorative Therapies, Inc.",BRTX,0.3792,-0.0148,-3.7563,0.3947,0.3701,0.3871,0.394,2026-06-26 15:04:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.93,0.15,3.1381,4.99,4.74,4.79,4.78,2026-06-26 14:55:57
CVD EQUIPMENT CORP,CVV,6.55,-0.155,-2.3117,6.7200999999999995,6.21,6.52,6.705,2026-06-26 15:05:48
"Dime Community Bancshares, Inc. /NY/",DCOM,40.25,0.28,0.7005,40.58,39.38,40.0,39.97,2026-06-26 15:06:45
Data Storage Corp,DTST,3.37,-0.04,-1.173,3.6,3.35,3.38,3.41,2026-06-26 14:51:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.06,1.9,1.6357,119.0,114.9,116.875,116.16,2026-06-26 15:06:16
FREQUENCY ELECTRONICS INC,FEIM,61.92,-0.67,-1.0705,64.0,60.43,61.83,62.59,2026-06-26 15:06:54
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.25,0.1,0.6601,15.255,15.02,15.175,15.15,2026-06-26 15:07:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,0.0,0.0,3.7212,3.46,3.525,3.55,2026-06-26 15:07:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.17,-0.17,-0.495,34.59,33.94,34.145,34.34,2026-06-26 15:02:42
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,22.92,-0.38,-1.6309,23.773100000000003,22.885,23.43,23.3,2026-06-26 15:02:44
HENRY SCHEIN INC,HSIC,84.33,0.64,0.7647,85.08,83.77,84.085,83.69,2026-06-26 15:07:10
"Intellicheck, Inc.",IDN,4.27,0.22,5.4321,4.305,4.02,4.02,4.05,2026-06-26 15:02:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.03,1.8182,1.705,1.6101,1.6201,1.65,2026-06-26 13:12:35
KIMCO REALTY CORP,KIM,25.83,0.31,1.2147,25.84,25.555,25.7175,25.52,2026-06-26 15:07:10
"LIFETIME BRANDS, INC",LCUT,8.43,0.07,0.8373,8.69,8.38,8.53,8.36,2026-06-26 15:03:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.9,0.25,3.7594,7.06,6.67,6.71,6.65,2026-06-26 15:06:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.03,0.6772,4.4773,4.4016,4.43,4.43,2026-06-26 14:42:20
"Mobiquity Technologies, Inc.",MOBQ,0.891425,0.071525,8.7236,0.891425,0.80493,0.80493,0.8199,2026-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.58,-1.79,-1.4995,118.985,116.92,118.59,119.37,2026-06-26 15:07:05
"NATHANS FAMOUS, INC.",NATH,101.28,-0.34,-0.3346,101.7,100.83,101.7,101.62,2026-06-26 15:05:27
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.00025,0.00025,0.0003,2026-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.89,-0.53,-1.4164,37.67,36.73,37.165,37.42,2026-06-26 15:05:52
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.3,1.261,24.2952,23.69,23.74,23.79,2026-06-26 15:07:09
"ProPhase Labs, Inc.",PRPH,0.0911,-0.0044,-4.6073,0.0956,0.0911,0.0956,0.0955,2026-06-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.52,0.18,0.7395,24.72,24.3101,24.365,24.34,2026-06-26 15:06:17
Power REIT,PW,9.26,-0.6371,-6.4372,11.6224,9.15,10.12,9.8971,2026-06-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.65,0.04,0.377,10.68,10.61,10.62,10.61,2026-06-25 15:54:07
RESEARCH FRONTIERS INC,REFR,0.5262,-0.0938,-15.129,0.5996,0.52,0.5996,0.62,2026-06-26 14:48:25
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0063,0.0063,0.0063,0.006,2026-06-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.014,-2.4823,0.595,0.55,0.595,0.564,2026-06-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,0.95,-0.07,-6.8627,1.025,0.91,1.02,1.02,2026-06-24 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.0201,0.2819,7.1845,7.095,7.1049999999999995,7.1299,2026-06-26 10:17:54
VASO Corp,VASO,0.19,-0.0099,-4.9525,0.19,0.19,0.19,0.1999,2026-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,68.7,-6.75,-8.9463,72.0,68.35,71.57,75.45,2026-06-26 15:07:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.474,-0.0033,-0.6914,0.525,0.455,0.5038,0.4773,2026-06-26 15:02:25
