Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.33,-0.26,-3.0268,8.43,8.16,8.38,8.59,2026-03-03 15:40:47
ACRES Commercial Realty Corp.,ACR,18.64,0.09,0.4852,18.72,18.36,18.38,18.55,2026-03-03 15:31:32
AIR INDUSTRIES GROUP,AIRI,3.3,-0.07,-2.0772,3.35,3.22,3.3299999999999996,3.37,2026-03-03 15:40:20
"AmpliTech Group, Inc.",AMPG,2.77,-0.05,-1.773,2.79,2.64,2.725,2.82,2026-03-03 15:38:18
APPLIED DNA SCIENCES INC,APDN,0.6813,-0.0237,-3.3617,0.72,0.681,0.699,0.705,2026-03-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,187.98,1.48,0.7936,188.99,183.57,185.0,186.5,2026-03-03 15:40:18
BRT Apartments Corp.,BRT,14.8,0.0,0.0,14.87,14.52,14.75,14.8,2026-03-03 15:38:57
"BioRestorative Therapies, Inc.",BRTX,0.2156,0.0018,0.8419,0.2199,0.1951,0.2053,0.2138,2026-03-03 15:40:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.53,0.29,6.8396,4.74,4.3,4.31,4.24,2026-03-03 15:39:54
CVD EQUIPMENT CORP,CVV,3.67,0.25,7.3099,3.6899,3.3001,3.4,3.42,2026-03-03 15:38:42
"Dime Community Bancshares, Inc. /NY/",DCOM,32.88,-0.04,-0.1215,33.04,31.7432,32.02,32.92,2026-03-03 15:39:38
Data Storage Corp,DTST,4.07,0.2,5.168,4.09,3.83,3.84,3.87,2026-03-03 14:44:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.56,-1.53,-1.4841,102.98,100.37,101.4,103.09,2026-03-03 15:37:21
FREQUENCY ELECTRONICS INC,FEIM,54.59,0.13,0.2387,55.475,51.21,52.15,54.46,2026-03-03 15:40:25
FLUSHING FINANCIAL CORP,FFIC,15.82,-0.05,-0.3151,15.93,15.37,15.62,15.87,2026-03-03 15:39:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.91,0.03,0.2329,13.015,12.4125,12.54,12.88,2026-03-03 15:40:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
