Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.065,-0.5508,11.88,11.645,11.8,11.8,2025-10-22 13:00:00
ACRES Commercial Realty Corp.,ACR,19.39,0.08,0.4143,19.54,19.3,19.46,19.31,2025-10-22 12:52:55
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.17,3.21,3.22,2025-10-22 12:56:17
"AmpliTech Group, Inc.",AMPG,3.26,-0.53,-13.9842,3.75,3.2,3.69,3.79,2025-10-22 12:58:57
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.86,1.54,0.6629,234.7725,230.904,232.31,232.32,2025-10-22 12:57:06
BRT Apartments Corp.,BRT,14.995,0.075,0.5027,15.15,14.8694,14.97,14.92,2025-10-22 12:35:30
"BioRestorative Therapies, Inc.",BRTX,1.5801,-0.0099,-0.6226,1.635,1.56,1.62,1.59,2025-10-22 12:18:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.479,-0.061,-2.4016,2.5942,2.4616,2.53,2.54,2025-10-22 12:59:51
CVD EQUIPMENT CORP,CVV,4.02,-0.17,-4.0573,4.3298,3.97,4.2,4.19,2025-10-22 12:39:32
"Dime Community Bancshares, Inc. /NY/",DCOM,29.2,0.3,1.0381,29.39,28.92,28.94,28.9,2025-10-22 12:59:13
Data Storage Corp,DTST,4.2195,-0.1305,-3.0,4.29,4.1835,4.24,4.35,2025-10-22 12:56:11
