Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.475,-0.315,-3.5836,8.805,8.37,8.805,8.79,2025-11-17 10:21:31
ACRES Commercial Realty Corp.,ACR,21.35,-0.07,-0.3268,21.35,21.35,21.35,21.42,2025-11-17 10:21:38
AIR INDUSTRIES GROUP,AIRI,3.0355,0.1155,3.9555,3.13,3.0,3.13,2.92,2025-11-17 10:17:45
"AmpliTech Group, Inc.",AMPG,2.995,-0.145,-4.6178,3.17,2.8,3.17,3.14,2025-11-17 10:20:30
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.96,-0.1,-0.0442,227.43,224.98,225.72,226.06,2025-11-17 10:21:15
BRT Apartments Corp.,BRT,14.32,-0.27,-1.8506,14.59,14.32,14.59,14.59,2025-11-17 09:56:34
"BioRestorative Therapies, Inc.",BRTX,1.2889,-0.0411,-3.0902,1.5,1.28,1.5,1.33,2025-11-17 10:18:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.415,0.025,1.046,2.45,2.33,2.36,2.39,2025-11-17 10:15:43
CVD EQUIPMENT CORP,CVV,3.5176,-0.0124,-0.3513,3.55,3.4717,3.55,3.53,2025-11-17 10:18:30
"Dime Community Bancshares, Inc. /NY/",DCOM,26.87,-0.28,-1.0313,27.16,26.835,27.0,27.15,2025-11-17 10:17:47
Data Storage Corp,DTST,4.045,-0.015,-0.3695,4.105,4.01,4.05,4.06,2025-11-17 10:20:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.8325,0.9625,0.9834,99.18,97.62,98.57,97.87,2025-11-17 10:21:33
FREQUENCY ELECTRONICS INC,FEIM,28.03,-0.335,-1.181,29.26,28.03,29.24,28.365,2025-11-17 10:20:56
FLUSHING FINANCIAL CORP,FFIC,15.13,-0.21,-1.369,15.33,15.1,15.33,15.34,2025-11-17 10:21:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,-0.095,-0.8513,11.17,11.0445,11.15,11.16,2025-11-17 10:21:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,-0.065,-2.0376,3.18,3.12,3.15,3.19,2025-11-17 10:21:34
FONAR CORP,FONR,14.735,0.025,0.17,14.86,14.7,14.71,14.71,2025-11-17 10:11:14
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.33,0.27,0.9978,27.45,27.058,27.2,27.06,2025-11-17 10:21:30
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.26,-0.04,-0.1794,22.26,22.13,22.13,22.3,2025-11-17 10:18:32
HENRY SCHEIN INC,HSIC,71.62,0.19,0.266,71.76,70.8,71.3,71.43,2025-11-17 10:21:29
"Intellicheck, Inc.",IDN,5.845,-0.005,-0.0855,5.98,5.74,5.8,5.85,2025-11-17 10:20:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9451,1.87,1.88,1.87,2025-11-14 16:00:00
KIMCO REALTY CORP,KIM,20.42,0.0,0.0,20.68,20.375,20.68,20.42,2025-11-17 10:21:33
"LIFETIME BRANDS, INC",LCUT,3.275,0.055,1.7081,3.2826,3.2364,3.24,3.22,2025-11-17 10:17:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.11,2.6253,4.3,4.19,4.23,4.19,2025-11-17 10:18:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.725,0.075,1.6129,4.7383,4.69,4.7,4.65,2025-11-17 10:11:42
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.195,0.555,0.6406,88.7199,84.75,86.45,86.64,2025-11-17 10:20:17
"NATHANS FAMOUS, INC.",NATH,99.41,1.3,1.325,99.41,97.61,97.61,98.11,2025-11-17 09:58:57
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.415,0.065,0.1611,40.99,40.28,40.31,40.35,2025-11-17 10:19:21
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,0.14,0.679,20.76,20.51,20.57,20.62,2025-11-17 10:18:41
"ProPhase Labs, Inc.",PRPH,0.2701,-0.0099,-3.5357,0.3,0.2651,0.2877,0.28,2025-11-17 10:17:27
"Postal Realty Trust, Inc.",PSTL,15.68,-0.01,-0.0637,15.72,15.58,15.7,15.69,2025-11-17 10:16:14
Power REIT,PW,0.76,0.05,7.0423,0.84,0.7401,0.84,0.71,2025-11-17 10:14:25
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.7187,-0.0913,-5.0442,1.77,1.71,1.77,1.81,2025-11-17 10:11:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,3.02,-0.06,-1.9481,3.17,2.98,3.17,3.08,2025-11-17 10:21:25
