Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.735,0.215,2.0437,10.94,10.4335,10.78,10.52,2025-04-14 15:56:53
ACRES Commercial Realty Corp.,ACR,17.695,1.105,6.6606,18.25,16.77,16.77,16.59,2025-04-14 15:56:25
AIR INDUSTRIES GROUP,AIRI,3.2301,0.0601,1.8959,3.27,3.2,3.24,3.17,2025-04-14 15:46:00
"AmpliTech Group, Inc.",AMPG,1.36,0.08,6.25,1.4,1.3008,1.4,1.28,2025-04-14 15:48:00
APPLIED DNA SCIENCES INC,APDN,0.9065,-0.2435,-21.1739,0.988,0.895,0.9356,1.15,2025-04-14 15:56:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.945,5.345,2.3079,237.83,232.49,233.07,231.6,2025-04-14 15:56:49
BRT Apartments Corp.,BRT,15.56,0.03,0.1932,15.5919,15.16,15.56,15.53,2025-04-14 15:51:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.81,1.7201,1.79,1.79,2025-04-14 15:48:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.005,-0.1427,3.5401,3.4588,3.54,3.505,2025-04-14 15:54:00
CVD EQUIPMENT CORP,CVV,3.07,0.02,0.6557,3.11,2.9345,3.06,3.05,2025-04-14 15:56:05
"Dime Community Bancshares, Inc. /NY/",DCOM,24.56,0.49,2.0357,24.73,23.86,24.54,24.07,2025-04-14 15:56:42
Data Storage Corp,DTST,3.5232,0.1932,5.8018,3.74,3.49,3.5,3.33,2025-04-14 15:49:00
ENZO BIOCHEM INC,ENZ,0.345,0.021,6.4815,0.355,0.3,0.32,0.324,2025-04-14 15:56:39
"Esquire Financial Holdings, Inc.",ESQ,77.92,0.88,1.1423,77.92,75.79,77.4,77.04,2025-04-14 15:56:54
FREQUENCY ELECTRONICS INC,FEIM,17.25,0.73,4.4189,17.4286,16.6,17.0,16.52,2025-04-14 15:56:28
FLUSHING FINANCIAL CORP,FFIC,11.0,0.1,0.9174,11.07,10.6968,11.06,10.9,2025-04-14 15:56:30
"FLAGSTAR FINANCIAL, INC.",FLG,10.08,0.14,1.4085,10.14,9.75,10.09,9.94,2025-04-14 15:56:53
FIRST OF LONG ISLAND CORP,FLIC,10.81,0.19,1.7891,10.87,10.55,10.74,10.62,2025-04-14 15:56:27
1 800 FLOWERS COM INC,FLWS,5.315,0.035,0.6629,5.43,5.1,5.42,5.28,2025-04-14 15:56:47
FONAR CORP,FONR,12.075,-0.025,-0.2066,12.32,12.075,12.25,12.1,2025-04-14 15:55:00
"Forward Industries, Inc.",FORD,5.6,0.76,15.7025,5.7,4.7609,4.78,4.84,2025-04-14 15:51:00
GLOBAL INDUSTRIAL Co,GIC,22.62,0.24,1.0724,22.689,22.05,22.55,22.38,2025-04-14 15:56:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
