Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.875,0.395,4.1667,9.9151,9.425,9.61,9.48,2025-05-27 15:32:43
ACRES Commercial Realty Corp.,ACR,18.305,0.185,1.021,18.65,18.17,18.17,18.12,2025-05-27 15:32:19
AIR INDUSTRIES GROUP,AIRI,3.55,-0.03,-0.838,3.59,3.45,3.59,3.58,2025-05-27 15:31:00
"AmpliTech Group, Inc.",AMPG,2.4584,0.1584,6.887,2.49,2.35,2.4,2.3,2025-05-27 15:32:00
APPLIED DNA SCIENCES INC,APDN,0.5286,-0.0155,-2.8487,0.551,0.515,0.545,0.5441,2025-05-27 15:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.25,3.28,1.3841,240.49,238.3138,239.83,236.97,2025-05-27 15:32:36
BRT Apartments Corp.,BRT,15.9,0.64,4.194,16.0,15.34,15.37,15.26,2025-05-27 15:32:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.13,7.8313,1.82,1.68,1.71,1.66,2025-05-27 15:20:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0714,-0.0086,-0.2792,3.08,3.03,3.06,3.08,2025-05-27 15:05:00
CVD EQUIPMENT CORP,CVV,3.35,0.18,5.6782,3.35,3.15,3.15,3.17,2025-05-27 15:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.9,0.61,2.412,26.0,25.1017,25.52,25.29,2025-05-27 15:32:36
Data Storage Corp,DTST,3.8852,0.1452,3.8824,3.9997,3.74,3.8,3.74,2025-05-27 15:26:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.83,2.14,2.4129,91.14,88.56,89.31,88.69,2025-05-27 15:25:00
FREQUENCY ELECTRONICS INC,FEIM,20.3,1.23,6.4499,20.8484,19.42,19.42,19.07,2025-05-27 15:32:00
FLUSHING FINANCIAL CORP,FFIC,12.28,0.36,3.0201,12.29,11.89,12.09,11.92,2025-05-27 15:32:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.83,0.01,0.0846,11.96,11.615,11.96,11.82,2025-05-27 15:32:35
FIRST OF LONG ISLAND CORP,FLIC,12.01,0.22,1.866,12.01,11.83,11.95,11.79,2025-05-27 15:11:00
1 800 FLOWERS COM INC,FLWS,4.75,0.08,1.7131,4.78,4.61,4.72,4.67,2025-05-27 15:32:26
FONAR CORP,FONR,14.39,0.26,1.8401,14.4,13.7,13.98,14.13,2025-05-27 15:32:00
"Forward Industries, Inc.",FORD,7.485,-0.025,-0.3329,8.05,7.2901,7.32,7.51,2025-05-27 15:11:00
GLOBAL INDUSTRIAL Co,GIC,26.605,0.405,1.5458,26.765,26.335,26.56,26.2,2025-05-27 15:30:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.15,0.655,23.29,22.9,23.0,22.9,2025-05-27 15:28:00
HENRY SCHEIN INC,HSIC,73.67,2.02,2.8193,74.66,71.94,71.98,71.65,2025-05-27 15:32:46
"Intellicheck, Inc.",IDN,5.18,0.59,12.854,5.46,4.8,4.82,4.59,2025-05-27 15:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.26,0.12,5.6075,2.272037,2.0471,2.15,2.14,2025-05-27 15:32:00
KIMCO REALTY CORP,KIM,21.005,0.525,2.5635,21.025,20.59,20.7,20.48,2025-05-27 15:32:42
"LIFETIME BRANDS, INC",LCUT,3.4,0.18,5.5901,3.405,3.21,3.28,3.22,2025-05-27 15:31:00
