Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.12,-0.05,-0.4916,10.13,10.06,10.1,10.17,2025-05-20 09:35:22
ACRES Commercial Realty Corp.,ACR,18.93,-0.17,-0.8901,19.05,18.93,19.05,19.1,2025-05-20 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.06,1.8182,3.36,3.36,3.36,3.3,2025-05-20 09:31:00
"AmpliTech Group, Inc.",AMPG,2.2794,0.0094,0.4141,2.3097,2.22,2.3,2.27,2025-05-20 09:35:20
APPLIED DNA SCIENCES INC,APDN,0.642101,-0.003099,-0.4803,0.642101,0.6403,0.6403,0.6452,2025-05-20 09:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.14,-1.65,-0.6796,242.52,241.12,241.41,242.79,2025-05-20 09:35:25
BRT Apartments Corp.,BRT,15.81,-0.05,-0.3153,15.914,15.73,15.82,15.86,2025-05-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.015,-0.9464,1.57,1.55,1.56,1.585,2025-05-20 09:35:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.015,-0.025,-0.8224,3.04,3.015,3.04,3.04,2025-05-20 09:34:00
CVD EQUIPMENT CORP,CVV,2.51,-0.01,-0.3968,2.51,2.51,2.51,2.52,2025-05-20 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.77,0.0,0.0,27.355,26.7,26.77,26.77,2025-05-20 09:35:00
Data Storage Corp,DTST,3.93,-0.02,-0.5063,3.95,3.93,3.94,3.95,2025-05-20 09:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.26,-0.37,-0.4038,91.63,91.26,91.63,91.63,2025-05-20 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.01,-0.01,-0.0555,18.01,18.01,18.01,18.02,2025-05-20 09:31:00
FLUSHING FINANCIAL CORP,FFIC,12.82,0.09,0.707,12.82,12.67,12.77,12.73,2025-05-20 09:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,-0.02,-0.1603,12.51,12.3194,12.51,12.48,2025-05-20 09:35:28
FIRST OF LONG ISLAND CORP,FLIC,12.4,0.03,0.2425,12.4,12.4,12.4,12.37,2025-05-20 09:31:00
1 800 FLOWERS COM INC,FLWS,4.7,0.05,1.0753,4.745,4.63,4.675,4.65,2025-05-20 09:35:22
FONAR CORP,FONR,13.73,0.22,1.6284,13.73,13.73,13.73,13.51,2025-05-20 09:31:00
"Forward Industries, Inc.",FORD,7.4,0.0,0.0,7.4,7.4,7.4,7.4,2025-05-20 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.27,-0.1,-0.3654,27.27,27.27,27.27,27.37,2025-05-20 09:31:00
"Gyrodyne, LLC",GYRO,9.36,1.81,23.9735,9.36,9.36,9.36,7.55,2025-05-19 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.05,-0.2155,23.15,23.15,23.15,23.2,2025-05-20 09:31:00
HENRY SCHEIN INC,HSIC,72.05,0.21,0.2923,72.075,71.9,71.9,71.84,2025-05-20 09:35:13
"Intellicheck, Inc.",IDN,3.8538,0.5438,16.429,4.0,3.81,3.83,3.31,2025-05-20 09:35:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.01,-0.4739,2.1,1.9701,2.02,2.11,2025-05-20 09:32:00
KIMCO REALTY CORP,KIM,21.595,-0.075,-0.3461,21.65,21.54,21.59,21.67,2025-05-20 09:35:24
"LIFETIME BRANDS, INC",LCUT,3.13,-0.01,-0.3185,3.21,3.13,3.21,3.14,2025-05-20 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.0,0.0,1.3,1.3,1.3,1.3,2025-05-20 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.1946,5.1,5.1,5.12,2025-05-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.51,-0.4,-0.4883,81.51,81.51,81.51,81.91,2025-05-20 09:35:26
"NATHANS FAMOUS, INC.",NATH,105.88,-0.37,-0.3482,105.88,105.88,105.88,106.25,2025-05-20 09:31:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.13,0.18,0.644,28.17,27.895,28.0,27.95,2025-05-20 09:35:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6,0.04,0.1629,24.6,24.47,24.47,24.56,2025-05-20 09:35:00
"ProPhase Labs, Inc.",PRPH,0.35,0.0294,9.1703,0.4294,0.343,0.3997,0.3206,2025-05-20 09:35:32
"Postal Realty Trust, Inc.",PSTL,13.38,0.0,0.0,13.38,13.38,13.38,13.38,2025-05-20 09:31:00
Power REIT,PW,1.15,-0.01,-0.8621,1.15,1.15,1.15,1.16,2025-05-20 09:31:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.05,-2.994,1.7036,1.56,1.67,1.67,2025-05-19 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.2,-0.08,-1.8692,4.37,4.19,4.2,4.28,2025-05-20 09:35:00
UNITED GUARDIAN INC,UG,8.625,0.215,2.5565,8.81,8.3446,8.81,8.41,2025-05-19 16:00:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.15,-0.08,-0.3955,20.35,20.1,20.22,20.23,2025-05-20 09:35:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.78,-0.15,-0.8366,17.89,17.74,17.785,17.93,2025-05-20 09:35:34
"Beyond Air, Inc.",XAIR,0.1885,-0.0012,-0.6326,0.19,0.187,0.187,0.1897,2025-05-20 09:35:23
