Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.775,-0.065,-0.5996,10.93,10.71,10.93,10.84,2025-04-16 10:39:12
ACRES Commercial Realty Corp.,ACR,17.82,0.65,3.7857,17.82,17.06,17.06,17.17,2025-04-16 10:18:00
AIR INDUSTRIES GROUP,AIRI,3.065,-0.185,-5.6923,3.27,3.065,3.27,3.25,2025-04-16 10:39:00
"AmpliTech Group, Inc.",AMPG,1.32,-0.04,-2.9412,1.33,1.3,1.31,1.36,2025-04-16 10:27:00
APPLIED DNA SCIENCES INC,APDN,0.815,-0.0319,-3.7667,0.8327,0.785,0.7961,0.8469,2025-04-16 10:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.01,-0.75,-0.3181,236.449,233.68,235.805,235.76,2025-04-16 10:39:00
BRT Apartments Corp.,BRT,15.5388,0.0588,0.3798,15.5388,15.52,15.52,15.48,2025-04-16 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.01,-0.5618,1.82,1.765,1.82,1.78,2025-04-16 10:32:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.05,1.4925,3.4,3.26,3.35,3.35,2025-04-16 10:15:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.17,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.039304,-0.140696,-0.5588,25.58,24.94,25.41,25.18,2025-04-16 10:38:00
Data Storage Corp,DTST,3.605,0.055,1.5493,3.605,3.54,3.54,3.55,2025-04-16 10:30:00
ENZO BIOCHEM INC,ENZ,0.32745,-0.00855,-2.5446,0.3559,0.316,0.3259,0.336,2025-04-16 10:37:00
"Esquire Financial Holdings, Inc.",ESQ,78.4534,-0.3866,-0.4904,78.87,78.4534,78.87,78.84,2025-04-16 10:37:00
FREQUENCY ELECTRONICS INC,FEIM,16.8786,-0.0114,-0.0675,16.99,16.59,16.59,16.89,2025-04-16 10:36:00
FLUSHING FINANCIAL CORP,FFIC,11.27,-0.02,-0.1771,11.37,11.25,11.35,11.29,2025-04-16 10:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.31,-0.01,-0.0969,10.42,10.24,10.3,10.32,2025-04-16 10:39:07
FIRST OF LONG ISLAND CORP,FLIC,10.895,-0.075,-0.6837,11.01,10.86,11.01,10.97,2025-04-16 10:35:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.12,-2.1898,5.4686,5.29,5.39,5.48,2025-04-16 10:35:00
FONAR CORP,FONR,12.26,0.12,0.9885,12.26,12.26,12.26,12.14,2025-04-16 09:31:00
"Forward Industries, Inc.",FORD,5.4,-0.08,-1.4599,5.4,5.21,5.21,5.48,2025-04-16 10:20:00
GLOBAL INDUSTRIAL Co,GIC,22.27,-0.08,-0.3579,22.39,22.14,22.28,22.35,2025-04-16 10:27:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.5,-0.44,-2.2066,19.5,19.5,19.5,19.94,2025-04-16 09:35:00
HENRY SCHEIN INC,HSIC,63.86,-0.42,-0.6534,65.02,63.08,64.32,64.28,2025-04-16 10:39:07
"Intellicheck, Inc.",IDN,2.45,0.02,0.823,2.48,2.4,2.4,2.43,2025-04-16 10:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.04,2.3529,1.74,1.74,1.74,1.7,2025-04-16 09:55:00
KIMCO REALTY CORP,KIM,20.175,-0.115,-0.5668,20.5,20.13,20.5,20.29,2025-04-16 10:39:00
"LIFETIME BRANDS, INC",LCUT,3.84,-0.03,-0.7752,3.92,3.8101,3.9,3.87,2025-04-16 10:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,0.02,0.3781,5.34,5.2945,5.34,5.29,2025-04-16 10:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.33,-0.71,-0.9216,76.985,76.01,76.97,77.04,2025-04-16 10:38:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.6,-0.04,-0.1848,21.88,21.24,21.4,21.64,2025-04-16 10:39:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.28,0.24,0.9983,24.4,24.0434,24.07,24.04,2025-04-16 10:24:00
"ProPhase Labs, Inc.",PRPH,0.289,0.0011,0.3821,0.295,0.271,0.271,0.2879,2025-04-16 10:29:00
"Postal Realty Trust, Inc.",PSTL,13.2599,0.0099,0.0747,13.39,13.23,13.24,13.25,2025-04-16 10:39:00
Power REIT,PW,1.1,-0.0148,-1.3276,1.1,1.1,1.1,1.1148,2025-04-16 10:31:00
Range Capital Acquisition Corp.,RANG,10.09,0.05,0.498,10.09,10.04,10.04,10.04,2025-04-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.03,0.02,1.9802,1.03,0.99,0.994951,1.01,2025-04-16 10:36:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.03295,0.00055,1.6975,0.036,0.032,0.0338,0.0324,2025-04-16 10:39:12
UNITED GUARDIAN INC,UG,7.9452,-0.0548,-0.685,7.9452,7.9452,7.9452,8.0,2025-04-16 10:16:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.72,-0.61,-3.1557,18.9,18.67,18.7,19.33,2025-04-16 10:39:05
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.42,-0.09,-0.5451,16.645,16.13,16.13,16.51,2025-04-16 10:38:00
"Beyond Air, Inc.",XAIR,0.2296,-0.0003,-0.1305,0.24,0.2262,0.2399,0.2299,2025-04-16 10:36:00
