Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,-0.06,-0.7712,7.765,7.605,7.745,7.78,2026-03-18 12:16:19
ACRES Commercial Realty Corp.,ACR,18.95,-0.07,-0.368,19.0,18.825,18.93,19.02,2026-03-18 12:16:12
AIR INDUSTRIES GROUP,AIRI,3.31,0.01,0.303,3.325,3.2301,3.3099999999999996,3.3,2026-03-18 12:08:04
"AmpliTech Group, Inc.",AMPG,2.68,-0.1,-3.5971,2.76,2.65,2.745,2.78,2026-03-18 12:09:51
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,-0.005,-1.8519,0.2705,0.25,0.2705,0.27,2026-03-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.21,-1.98,-1.1112,179.47,174.99,177.685,178.19,2026-03-18 12:16:13
BRT Apartments Corp.,BRT,14.17,-0.08,-0.5614,14.24,14.135,14.24,14.25,2026-03-18 10:34:59
"BioRestorative Therapies, Inc.",BRTX,0.239,-0.0132,-5.2339,0.2607,0.2375,0.25529999999999997,0.2522,2026-03-18 12:16:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.43,-0.03,-0.6726,4.54,4.4,4.5,4.46,2026-03-18 12:13:31
CVD EQUIPMENT CORP,CVV,3.66,-0.12,-3.1746,3.83,3.61,3.785,3.78,2026-03-18 12:14:20
"Dime Community Bancshares, Inc. /NY/",DCOM,32.26,-0.12,-0.3706,32.35,31.935,32.120000000000005,32.38,2026-03-18 12:16:02
Data Storage Corp,DTST,4.06,0.04,0.995,4.09,4.0,4.09,4.02,2026-03-18 12:14:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.33,-2.0,-1.8634,108.96,105.0,106.945,107.33,2026-03-18 12:12:44
FREQUENCY ELECTRONICS INC,FEIM,43.78,-2.4,-5.1971,46.565,43.0001,46.565,46.18,2026-03-18 12:15:57
FLUSHING FINANCIAL CORP,FFIC,14.82,-0.13,-0.8696,14.895,14.77,14.895,14.95,2026-03-18 12:16:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.47,-0.06,-0.4789,12.53,12.32,12.455,12.53,2026-03-18 12:15:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.12,-3.5928,3.315,3.215,3.295,3.34,2026-03-18 12:16:04
FONAR CORP,FONR,18.45,0.0,0.0,18.46,18.43,18.46,18.45,2026-03-18 11:56:46
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.24,-0.25,-0.8199,30.6142,30.0,30.235,30.49,2026-03-18 12:14:09
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.87,-0.23,-1.09,21.26,20.7,21.22,21.1,2026-03-18 12:11:56
HENRY SCHEIN INC,HSIC,74.25,-0.62,-0.8281,75.21000000000001,73.51,75.21000000000001,74.87,2026-03-18 12:15:59
"Intellicheck, Inc.",IDN,4.89,-0.07,-1.4113,5.0,4.855,4.91,4.96,2026-03-18 12:15:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.255,-13.1105,1.77,1.6,1.685,1.945,2026-03-18 12:16:14
KIMCO REALTY CORP,KIM,23.12,-0.11,-0.4735,23.23,22.975,23.17,23.23,2026-03-18 12:16:16
"LIFETIME BRANDS, INC",LCUT,4.23,-0.08,-1.8561,4.7903,4.16,4.265000000000001,4.31,2026-03-18 12:13:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,-0.05,-1.6611,2.96,2.95,2.96,3.01,2026-03-18 10:45:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3,-0.02,-0.463,4.36,4.285,4.319999999999999,4.32,2026-03-18 12:00:25
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.04,-5.7143,0.765,0.6,0.6401,0.7,2026-03-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.1,0.04,0.0444,90.45500000000001,88.6695,90.45500000000001,90.06,2026-03-18 12:15:06
"NATHANS FAMOUS, INC.",NATH,100.55,-0.07,-0.0696,100.8099,100.51,100.655,100.62,2026-03-18 12:02:14
NetBrands Corp.,NBND,0.0011,0.0002,22.2222,0.0011,0.0008,0.001,0.0009,2026-03-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8,-0.79,-1.8123,43.46,42.46,43.290000000000006,43.59,2026-03-18 12:15:15
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,0.02,0.0867,23.16,22.61,22.990000000000002,23.07,2026-03-18 12:00:19
"ProPhase Labs, Inc.",PRPH,0.09,-0.035,-28.0,0.1255,0.09,0.12,0.125,2026-03-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.41,-0.29,-1.4721,19.615,19.2901,19.495,19.7,2026-03-18 12:12:46
Power REIT,PW,0.8724,-0.0247,-2.7533,0.8857,0.83,0.84,0.8971,2026-03-18 11:49:50
