Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.51,0.08,0.6436,12.54,12.44,12.44,12.43,2025-10-03 09:56:35
ACRES Commercial Realty Corp.,ACR,20.6,-0.25,-1.199,20.9,20.2379,20.68,20.85,2025-10-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.0,0.0,3.122,3.05,3.05,3.05,2025-10-03 09:54:48
"AmpliTech Group, Inc.",AMPG,4.5299,0.0599,1.34,4.6,4.44,4.53,4.47,2025-10-03 09:56:23
APPLIED DNA SCIENCES INC,APDN,4.33,0.23,5.6098,4.35,4.1,4.1,4.1,2025-10-03 09:56:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.99,-0.7,-0.2995,233.62,232.5325,233.165,233.69,2025-10-03 09:53:20
BRT Apartments Corp.,BRT,15.5,-0.05,-0.3215,15.57,15.5,15.57,15.55,2025-10-03 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.45,1.41,1.44,1.43,2025-10-03 09:55:22
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.003,0.1187,2.5441,2.52,2.53,2.527,2025-10-03 09:48:45
CVD EQUIPMENT CORP,CVV,3.4,0.01,0.295,3.4,3.4,3.4,3.39,2025-10-03 09:34:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.305,0.515,1.7288,30.305,29.66,29.88,29.79,2025-10-03 09:52:15
Data Storage Corp,DTST,4.38,0.035,0.8055,4.3994,4.37,4.37,4.345,2025-10-03 09:47:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.08,0.53,0.5271,101.7,101.0,101.0,100.55,2025-10-03 09:56:35
FREQUENCY ELECTRONICS INC,FEIM,35.01,-0.68,-1.9053,35.82,34.8645,35.54,35.69,2025-10-03 09:55:54
FLUSHING FINANCIAL CORP,FFIC,13.87,0.26,1.9104,13.88,13.62,13.62,13.61,2025-10-03 09:55:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.92,0.26,2.2298,11.925,11.67,11.7,11.66,2025-10-03 09:56:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
