Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.765,-0.315,-3.4692,9.06,8.4301,9.06,9.08,2025-05-22 14:55:45
ACRES Commercial Realty Corp.,ACR,17.95,-0.54,-2.9205,18.85,17.95,18.45,18.49,2025-05-22 14:55:00
AIR INDUSTRIES GROUP,AIRI,3.4376,0.021693,0.6351,3.4913,3.2843,3.48,3.415907,2025-05-22 14:28:00
"AmpliTech Group, Inc.",AMPG,2.34,0.23,10.9005,2.355,2.12,2.12,2.11,2025-05-22 14:55:42
APPLIED DNA SCIENCES INC,APDN,0.54,-0.0403,-6.9447,0.62,0.52,0.555,0.5803,2025-05-22 14:55:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.16,-0.93,-0.389,238.95,236.88,238.28,239.09,2025-05-22 14:54:00
BRT Apartments Corp.,BRT,15.48,-0.15,-0.9597,15.71,15.26,15.54,15.63,2025-05-22 14:53:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.04,2.5806,1.61,1.55,1.55,1.55,2025-05-22 14:51:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.17,5.8824,3.1,2.85,2.89,2.89,2025-05-22 14:42:00
CVD EQUIPMENT CORP,CVV,2.765,0.215,8.4314,2.87,2.55,2.59,2.55,2025-05-22 14:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.605,-0.025,-0.0975,25.785,25.38,25.5,25.63,2025-05-22 14:53:00
Data Storage Corp,DTST,3.771,0.081,2.1951,3.91,3.6775,3.69,3.69,2025-05-22 14:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.41,0.77,0.8687,90.0146,88.28,88.28,88.64,2025-05-22 14:43:00
FREQUENCY ELECTRONICS INC,FEIM,19.84,0.955,5.0569,19.97,18.6,18.8,18.885,2025-05-22 14:52:00
FLUSHING FINANCIAL CORP,FFIC,12.235,-0.005,-0.0408,12.305,12.05,12.11,12.24,2025-05-22 14:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.815,-0.145,-1.2124,11.92,11.555,11.89,11.96,2025-05-22 14:55:41
FIRST OF LONG ISLAND CORP,FLIC,11.8225,-0.0175,-0.1478,11.99,11.73,11.74,11.84,2025-05-22 14:24:00
1 800 FLOWERS COM INC,FLWS,4.865,0.375,8.3519,4.87,4.41,4.43,4.49,2025-05-22 14:55:00
FONAR CORP,FONR,13.81,0.11,0.8029,14.0,13.56,13.8,13.7,2025-05-22 14:50:00
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.39,-0.09,-0.3399,26.565,26.12,26.3,26.48,2025-05-22 14:40:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.04,-0.11,-0.4752,23.2,22.975,23.18,23.15,2025-05-22 14:47:00
HENRY SCHEIN INC,HSIC,71.575,-0.505,-0.7006,72.2,71.11,72.03,72.08,2025-05-22 14:55:49
"Intellicheck, Inc.",IDN,4.0486,-0.1914,-4.5142,4.45,3.77,4.25,4.24,2025-05-22 14:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.02,0.9852,2.07,1.9801,2.02,2.03,2025-05-22 14:50:00
KIMCO REALTY CORP,KIM,20.65,0.04,0.1941,20.68,20.36,20.6,20.61,2025-05-22 14:55:37
"LIFETIME BRANDS, INC",LCUT,3.25,0.09,2.8481,3.28,3.05,3.13,3.16,2025-05-22 14:55:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.29,-0.0525,-3.9106,1.29,1.265,1.28,1.3425,2025-05-22 12:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.01,0.198,5.11,5.05,5.05,5.05,2025-05-22 13:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.27,0.26,0.3291,79.27,77.99,78.86,79.01,2025-05-22 14:55:39
"NATHANS FAMOUS, INC.",NATH,101.48,-0.02,-0.0197,101.8,101.48,101.74,101.5,2025-05-22 14:27:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.51,0.21,0.742,28.53,27.96,28.17,28.3,2025-05-22 14:55:49
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6,-0.12,-0.5059,23.74,23.368,23.53,23.72,2025-05-22 14:51:00
"ProPhase Labs, Inc.",PRPH,0.33,0.043,14.9826,0.3367,0.2936,0.31,0.287,2025-05-22 14:55:43
"Postal Realty Trust, Inc.",PSTL,13.1,-0.12,-0.9077,13.22,13.01,13.13,13.22,2025-05-22 14:51:00
Power REIT,PW,1.15,0.02,1.7699,1.16,1.13,1.13,1.13,2025-05-22 12:11:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.07,4.2169,1.8,1.67,1.67,1.66,2025-05-22 14:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.91,0.1,2.6247,3.9992,3.8301,3.98,3.81,2025-05-22 14:54:00
