Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.955,-0.115,-0.9528,12.03,11.87,12.03,12.07,2025-08-14 12:26:11
ACRES Commercial Realty Corp.,ACR,19.7,-0.17,-0.8556,19.89,19.7,19.82,19.87,2025-08-14 12:17:12
AIR INDUSTRIES GROUP,AIRI,3.1037,-0.2663,-7.9021,3.29,3.0001,3.27,3.37,2025-08-14 12:24:31
"AmpliTech Group, Inc.",AMPG,3.4178,-0.2422,-6.6175,3.72,3.4,3.72,3.66,2025-08-14 12:26:17
APPLIED DNA SCIENCES INC,APDN,4.0,-0.21,-4.9881,4.2,3.9001,4.12,4.21,2025-08-14 12:26:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.82,-1.86,-0.7108,261.68,258.71,261.68,261.68,2025-08-14 12:25:16
BRT Apartments Corp.,BRT,15.21,-0.13,-0.8475,15.375,14.984,15.24,15.34,2025-08-14 12:21:24
"BioRestorative Therapies, Inc.",BRTX,1.475,-0.025,-1.6667,1.51,1.47,1.51,1.5,2025-08-14 12:15:36
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0731,0.0131,0.4281,3.0999,3.06,3.06,3.06,2025-08-14 12:08:13
CVD EQUIPMENT CORP,CVV,2.8537,-0.0763,-2.6041,2.91,2.825,2.91,2.93,2025-08-14 12:15:47
"Dime Community Bancshares, Inc. /NY/",DCOM,29.035,-0.665,-2.2391,29.44,29.02,29.44,29.7,2025-08-14 12:24:15
Data Storage Corp,DTST,4.395,-0.255,-5.4839,4.54,4.35,4.54,4.65,2025-08-14 12:23:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.01,-1.78,-1.8018,98.11,94.83,98.09,98.79,2025-08-14 12:14:22
FREQUENCY ELECTRONICS INC,FEIM,30.3766,-1.1834,-3.7497,31.51,30.05,30.26,31.56,2025-08-14 12:23:09
FLUSHING FINANCIAL CORP,FFIC,12.765,-0.225,-1.7321,12.94,12.76,12.77,12.99,2025-08-14 12:25:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.885,-0.095,-0.793,11.96,11.76,11.855,11.98,2025-08-14 12:25:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,-0.25,-4.3706,5.8,5.45,5.8,5.72,2025-08-14 12:25:02
FONAR CORP,FONR,15.2399,-0.0001,-0.0007,15.2399,15.1676,15.1676,15.24,2025-08-14 11:29:12
"Forward Industries, Inc.",FORD,13.5737,0.1637,1.2207,14.74,12.8,12.8,13.41,2025-08-14 11:38:35
GLOBAL INDUSTRIAL Co,GIC,35.28,-0.85,-2.3526,36.26,35.28,35.88,36.13,2025-08-14 12:26:08
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,22.0,22.02,22.29,2025-08-14 12:07:20
HENRY SCHEIN INC,HSIC,67.5,-1.49,-2.1597,68.67,67.45,68.22,68.99,2025-08-14 12:26:17
"Intellicheck, Inc.",IDN,4.9,-0.05,-1.0101,4.96,4.71,4.96,4.95,2025-08-14 12:25:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.945,1.9101,1.93,1.96,2025-08-14 12:13:11
KIMCO REALTY CORP,KIM,21.045,-0.485,-2.2527,21.53,21.04,21.53,21.53,2025-08-14 12:26:24
"LIFETIME BRANDS, INC",LCUT,3.8401,-0.1099,-2.7823,3.92,3.82,3.92,3.95,2025-08-14 11:55:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.91,-0.15,-3.6946,4.09,3.9,4.08,4.06,2025-08-14 12:21:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.07,-1.2987,5.43,5.31,5.43,5.39,2025-08-14 10:42:59
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.35,-1.48,-1.6661,88.12,87.35,87.64,88.83,2025-08-14 12:24:14
"NATHANS FAMOUS, INC.",NATH,102.19,-0.91,-0.8826,103.57,101.22,102.8,103.1,2025-08-14 11:50:23
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.01,-1.44,-4.4376,32.055,31.01,31.93,32.45,2025-08-14 12:25:46
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.42,-1.7979,23.265,22.87,23.16,23.36,2025-08-14 12:25:36
"ProPhase Labs, Inc.",PRPH,0.335,0.0076,2.3213,0.3441,0.299,0.299,0.3274,2025-08-14 12:24:51
"Postal Realty Trust, Inc.",PSTL,14.52,-0.3,-2.0243,14.75,14.5,14.69,14.82,2025-08-14 12:12:59
Power REIT,PW,1.65,0.08,5.0955,1.6598,1.551,1.6,1.57,2025-08-14 12:25:25
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.4974,-0.0126,-0.8344,1.53,1.4974,1.53,1.51,2025-08-14 12:13:54
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
