Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.635,0.075,0.7102,10.65,10.52,10.6,10.56,2025-06-30 10:00:00
ACRES Commercial Realty Corp.,ACR,17.625,-0.015,-0.085,17.625,17.53,17.58,17.64,2025-06-30 09:42:00
AIR INDUSTRIES GROUP,AIRI,3.375,0.005,0.1484,3.4,3.35,3.39,3.37,2025-06-30 09:53:00
"AmpliTech Group, Inc.",AMPG,2.1108,0.0008,0.0379,2.15,2.11,2.13,2.11,2025-06-30 10:00:00
APPLIED DNA SCIENCES INC,APDN,4.75,-0.08,-1.6563,4.87,4.75,4.75,4.83,2025-06-30 09:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.47,1.02,0.426,241.205,238.09,239.6,239.45,2025-06-30 10:00:00
BRT Apartments Corp.,BRT,15.55,-0.23,-1.4575,15.87,15.55,15.87,15.78,2025-06-30 09:58:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.02,1.2422,1.64,1.61,1.61,1.61,2025-06-30 09:56:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4126,-0.0074,-0.2164,3.43,3.4126,3.43,3.42,2025-06-30 09:46:00
CVD EQUIPMENT CORP,CVV,2.9499,0.0899,3.1434,2.9499,2.93,2.93,2.86,2025-06-30 09:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.34,0.05,0.1832,27.3932,27.0,27.25,27.29,2025-06-30 10:00:00
Data Storage Corp,DTST,3.41,0.08,2.4024,3.4415,3.38,3.38,3.33,2025-06-30 09:50:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.85,0.85,0.8947,96.4,95.06,95.27,95.0,2025-06-30 10:00:00
FREQUENCY ELECTRONICS INC,FEIM,23.57,0.29,1.2457,24.5,23.5,24.43,23.28,2025-06-30 10:00:00
FLUSHING FINANCIAL CORP,FFIC,12.06,0.15,1.2594,12.06,11.925,12.0,11.91,2025-06-30 10:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.89,0.08,0.7401,10.92,10.725,10.88,10.81,2025-06-30 10:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.12,-0.01,-0.1949,5.14,5.09,5.14,5.13,2025-06-30 10:00:00
FONAR CORP,FONR,14.88,0.0,0.0,14.88,14.88,14.88,14.88,2025-06-30 09:31:00
"Forward Industries, Inc.",FORD,5.95,-0.11,-1.8152,6.19,5.95,6.19,6.06,2025-06-30 09:32:00
GLOBAL INDUSTRIAL Co,GIC,27.4465,0.0665,0.2429,27.4465,27.295,27.35,27.38,2025-06-30 09:46:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,21.93,0.23,1.0599,23.24,21.9,23.24,21.7,2025-06-30 10:00:00
HENRY SCHEIN INC,HSIC,73.445,0.175,0.2388,73.685,73.255,73.63,73.27,2025-06-30 10:00:00
"Intellicheck, Inc.",IDN,5.3776,-0.0924,-1.6892,5.56,5.35,5.56,5.47,2025-06-30 09:59:00
