Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.05,0.03,0.3326,9.1104,9.02,9.04,9.02,2025-12-12 10:40:13
ACRES Commercial Realty Corp.,ACR,23.662,-0.038,-0.1603,23.860000000000003,23.4401,23.860000000000003,23.7,2025-12-12 10:37:37
AIR INDUSTRIES GROUP,AIRI,2.99,-0.05,-1.6447,3.04,2.99,3.0199999999999996,3.04,2025-12-12 10:39:21
"AmpliTech Group, Inc.",AMPG,3.1516,-0.2284,-6.7574,3.3991,3.14,3.3299999999999996,3.38,2025-12-12 10:39:52
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.545,0.045,0.0194,232.89,230.92,232.72,231.5,2025-12-12 10:39:53
BRT Apartments Corp.,BRT,15.02,0.11,0.7378,15.04,14.88,15.02,14.91,2025-12-12 10:26:55
"BioRestorative Therapies, Inc.",BRTX,1.1101,0.0101,0.9182,1.12,1.11,1.12,1.1,2025-12-12 10:25:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.046,-0.094,-2.9936,3.1299,3.0101,3.1199999999999997,3.14,2025-12-12 10:30:22
CVD EQUIPMENT CORP,CVV,3.24,-0.03,-0.9174,3.336,3.24,3.32,3.27,2025-12-12 10:27:23
"Dime Community Bancshares, Inc. /NY/",DCOM,31.37,0.13,0.4161,31.5,30.79,31.44,31.24,2025-12-12 10:33:55
Data Storage Corp,DTST,5.015,-0.015,-0.2982,5.04,4.99,5.0,5.03,2025-12-12 10:38:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.55,0.52,0.4858,107.93,106.53,107.93,107.03,2025-12-12 10:27:36
FREQUENCY ELECTRONICS INC,FEIM,44.51,8.45,23.4332,44.81,35.51,35.71,36.06,2025-12-12 10:39:56
FLUSHING FINANCIAL CORP,FFIC,17.17,0.03,0.175,17.3,17.08,17.195,17.14,2025-12-12 10:39:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.125,0.065,0.4977,13.17,12.9401,13.06,13.06,2025-12-12 10:40:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1191,-0.2659,-6.0639,4.405,4.05,4.38,4.385,2025-12-12 10:39:46
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.9199,14.8,14.9199,14.86,2025-12-12 10:38:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.03,0.02,0.0666,30.1899,29.37,30.07,30.01,2025-12-12 10:25:56
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 10:37:03
HENRY SCHEIN INC,HSIC,76.21,-0.03,-0.0393,76.3799,75.54,75.94,76.24,2025-12-12 10:38:56
"Intellicheck, Inc.",IDN,6.625,0.045,0.6839,6.8,6.5119,6.6,6.58,2025-12-12 10:36:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.8,1.81,1.82,2025-12-12 10:23:59
KIMCO REALTY CORP,KIM,20.275,0.145,0.7203,20.37,20.23,20.23,20.13,2025-12-12 10:40:11
"LIFETIME BRANDS, INC",LCUT,4.2,0.0,0.0,4.38,4.2,4.365,4.2,2025-12-12 10:02:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1181,-0.0819,-1.95,4.1499,4.07,4.12,4.2,2025-12-12 10:10:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8898,0.0298,0.6132,4.93,4.85,4.859999999999999,4.86,2025-12-12 10:35:07
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.16,0.56,0.6467,89.67,86.845,89.67,86.6,2025-12-12 10:40:10
