Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,0.24,2.0797,11.9955,11.56,11.58,11.54,2025-09-17 16:00:00
ACRES Commercial Realty Corp.,ACR,20.71,-0.07,-0.3369,21.05,20.67,21.05,20.78,2025-09-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.1,-0.09,-2.8213,3.234,3.1,3.22,3.19,2025-09-17 16:00:00
"AmpliTech Group, Inc.",AMPG,4.1,-0.26,-5.9633,4.3,4.03,4.22,4.36,2025-09-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.9,0.02,0.6944,2.93,2.8401,2.88,2.88,2025-09-17 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.12,-0.49,-0.1995,250.26,244.92,246.0,245.61,2025-09-17 16:00:00
BRT Apartments Corp.,BRT,16.19,-0.09,-0.5528,16.69,16.12,16.4,16.28,2025-09-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.05,-3.3784,1.485,1.42,1.45,1.48,2025-09-17 16:00:00
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.59,2.51,2.51,2.52,2025-09-17 16:00:00
CVD EQUIPMENT CORP,CVV,3.01,-0.04,-1.3115,3.1652,3.01,3.09,3.05,2025-09-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.68,0.26,0.8547,31.76,30.5,30.57,30.42,2025-09-17 16:00:00
Data Storage Corp,DTST,4.63,-0.12,-2.5263,4.69,4.54,4.58,4.75,2025-09-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.55,1.24,1.2486,102.84,99.35,100.0,99.31,2025-09-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.33,-0.1,-0.3646,28.0699,27.1,27.16,27.43,2025-09-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.94,0.07,0.5047,14.32,13.83,13.94,13.87,2025-09-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.08,-0.02,-0.1653,12.46,12.0,12.17,12.1,2025-09-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.25,-0.08,-1.5009,5.61,5.19,5.33,5.33,2025-09-17 16:00:00
FONAR CORP,FONR,15.4,-0.07,-0.4525,15.4645,15.192,15.22,15.47,2025-09-17 16:00:00
"Forward Industries, Inc.",FORD,33.51,-3.84,-10.2811,35.75,30.0,33.33,37.35,2025-09-17 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.5,-0.43,-1.1644,37.49,36.385,36.8,36.93,2025-09-17 16:00:00
"Gyrodyne, LLC",GYRO,10.1996,0.0096,0.0942,10.32,10.1,10.32,10.19,2025-09-17 15:58:07
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.07,0.3142,22.85,22.35,22.83,22.28,2025-09-17 16:00:00
HENRY SCHEIN INC,HSIC,67.37,-1.02,-1.4914,69.0,67.1,68.44,68.39,2025-09-17 16:00:00
"Intellicheck, Inc.",IDN,5.34,-0.05,-0.9276,5.46,5.3,5.39,5.39,2025-09-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.37,0.44,22.7979,2.88,2.23,2.58,1.93,2025-09-17 16:00:00
KIMCO REALTY CORP,KIM,21.95,-0.16,-0.7237,22.38,21.92,22.13,22.11,2025-09-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.86,0.06,1.5789,4.03,3.76,3.76,3.8,2025-09-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,0.0,0.0,5.83,5.54,5.54,5.63,2025-09-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.07,1.3208,5.42,5.31,5.3385,5.3,2025-09-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.24,-0.58,-0.6317,93.37,90.91,92.39,91.82,2025-09-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.23,-0.59,-0.5472,109.46,106.91,107.73,107.82,2025-09-17 16:00:00
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4,-0.53,-1.2346,43.56,42.125,42.9,42.93,2025-09-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
