Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,-0.135,-1.1185,12.03,11.87,12.03,12.07,2025-08-14 15:46:44
ACRES Commercial Realty Corp.,ACR,19.85,-0.02,-0.1007,19.9016,19.7,19.82,19.87,2025-08-14 15:36:30
AIR INDUSTRIES GROUP,AIRI,2.8,-0.57,-16.9139,3.29,2.8,3.27,3.37,2025-08-14 15:46:45
"AmpliTech Group, Inc.",AMPG,3.4698,-0.1902,-5.1967,3.72,3.39,3.72,3.66,2025-08-14 15:46:44
APPLIED DNA SCIENCES INC,APDN,4.0427,-0.1673,-3.9739,4.2,3.9001,4.12,4.21,2025-08-14 15:45:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.36,-2.32,-0.8866,261.68,258.71,261.68,261.68,2025-08-14 15:46:31
BRT Apartments Corp.,BRT,15.15,-0.19,-1.2386,15.375,14.984,15.24,15.34,2025-08-14 15:34:04
"BioRestorative Therapies, Inc.",BRTX,1.4703,-0.0297,-1.98,1.51,1.47,1.51,1.5,2025-08-14 15:37:01
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,0.05,1.634,3.12,3.06,3.06,3.06,2025-08-14 15:45:51
CVD EQUIPMENT CORP,CVV,2.9243,-0.0057,-0.1945,2.9767,2.825,2.91,2.93,2025-08-14 14:54:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.445,-0.255,-0.8586,29.47,28.84,29.44,29.7,2025-08-14 15:46:05
Data Storage Corp,DTST,4.52,-0.13,-2.7957,4.54,4.35,4.54,4.65,2025-08-14 15:45:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.72,-1.07,-1.0831,98.11,94.83,98.09,98.79,2025-08-14 15:45:07
FREQUENCY ELECTRONICS INC,FEIM,29.87,-1.69,-5.3549,31.51,29.49,30.26,31.56,2025-08-14 15:46:17
FLUSHING FINANCIAL CORP,FFIC,12.96,-0.03,-0.2309,12.985,12.7,12.77,12.99,2025-08-14 15:46:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.025,0.2087,12.015,11.76,11.855,11.98,2025-08-14 15:46:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.535,-0.185,-3.2343,5.8,5.445,5.8,5.72,2025-08-14 15:46:17
FONAR CORP,FONR,15.13,-0.11,-0.7218,15.2399,15.13,15.1676,15.24,2025-08-14 15:38:08
"Forward Industries, Inc.",FORD,14.56,1.15,8.5757,14.74,12.8,12.8,13.41,2025-08-14 15:37:26
GLOBAL INDUSTRIAL Co,GIC,34.94,-1.19,-3.2937,36.26,34.94,35.88,36.13,2025-08-14 15:44:54
"Gyrodyne, LLC",GYRO,10.365,0.035,0.3388,10.91,10.335,10.455,10.33,2025-08-14 15:15:42
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.85,22.02,22.29,2025-08-14 15:14:42
HENRY SCHEIN INC,HSIC,67.95,-1.04,-1.5075,68.67,67.31,68.22,68.99,2025-08-14 15:46:47
"Intellicheck, Inc.",IDN,4.81,-0.14,-2.8283,4.96,4.71,4.96,4.95,2025-08-14 15:45:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.95,1.9101,1.93,1.96,2025-08-14 15:28:41
KIMCO REALTY CORP,KIM,21.15,-0.38,-1.765,21.53,21.0012,21.53,21.53,2025-08-14 15:46:45
"LIFETIME BRANDS, INC",LCUT,3.9,-0.05,-1.2658,3.92,3.82,3.92,3.95,2025-08-14 15:46:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.07,-1.7241,4.09,3.81,4.08,4.06,2025-08-14 15:45:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4376,0.0476,0.8831,5.4376,5.31,5.43,5.39,2025-08-14 15:26:36
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.53,-1.3,-1.4635,88.12,87.17,87.64,88.83,2025-08-14 15:46:01
"NATHANS FAMOUS, INC.",NATH,104.25,1.15,1.1154,105.58,101.22,102.8,103.1,2025-08-14 15:43:00
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.99,-1.46,-4.4992,32.055,30.87,31.93,32.45,2025-08-14 15:46:22
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,-0.38,-1.6267,23.265,22.87,23.16,23.36,2025-08-14 15:45:34
"ProPhase Labs, Inc.",PRPH,0.33975,0.01235,3.7721,0.3441,0.299,0.299,0.3274,2025-08-14 15:44:40
"Postal Realty Trust, Inc.",PSTL,14.525,-0.295,-1.9906,14.75,14.485,14.69,14.82,2025-08-14 15:46:20
Power REIT,PW,1.65,0.08,5.0955,1.7,1.551,1.6,1.57,2025-08-14 15:41:52
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.52,0.01,0.6623,1.53,1.4974,1.53,1.51,2025-08-14 15:46:37
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.28,-0.08,-1.4925,5.32,4.93,5.11,5.36,2025-08-14 15:45:25
UNITED GUARDIAN INC,UG,7.8,-0.26,-3.2258,8.1914,7.8,8.0,8.06,2025-08-14 15:43:16
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.28,-0.63,-2.5291,24.75,24.04,24.635,24.91,2025-08-14 15:46:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.7,-0.81,-3.9493,20.25,19.48,20.15,20.51,2025-08-14 15:46:17
"Beyond Air, Inc.",XAIR,2.319,-0.131,-5.3469,2.4,2.2901,2.38,2.45,2025-08-14 15:44:40
