Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.34,0.03,0.2653,11.48,11.22,11.3,11.31,2025-07-17 15:26:47
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 15:25:00
AIR INDUSTRIES GROUP,AIRI,3.52,-0.01,-0.2833,3.58,3.45,3.48,3.53,2025-07-17 15:26:00
"AmpliTech Group, Inc.",AMPG,2.9387,0.2987,11.3144,3.09,2.76,2.8,2.64,2025-07-17 15:26:53
APPLIED DNA SCIENCES INC,APDN,5.2699,0.2399,4.7694,5.73,5.09,5.09,5.03,2025-07-17 15:26:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.07,2.21,0.941,237.19,234.21,234.39,234.86,2025-07-17 15:26:15
BRT Apartments Corp.,BRT,15.52,0.08,0.5181,15.6,15.4,15.43,15.44,2025-07-17 15:21:00
"BioRestorative Therapies, Inc.",BRTX,1.6002,0.0102,0.6415,1.63,1.58,1.6,1.59,2025-07-17 15:26:09
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5699,0.0799,2.2894,3.62,3.51,3.51,3.49,2025-07-17 15:26:00
CVD EQUIPMENT CORP,CVV,3.4173,0.2773,8.8312,3.4499,3.14,3.19,3.14,2025-07-17 15:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.86,0.25,0.8738,29.05,28.15,28.23,28.61,2025-07-17 15:26:08
Data Storage Corp,DTST,4.88,-0.42,-7.9245,5.1599,4.7101,4.96,5.3,2025-07-17 15:26:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.825,1.725,1.7584,100.545,97.21,97.9,98.1,2025-07-17 15:26:00
FREQUENCY ELECTRONICS INC,FEIM,20.21,0.5,2.5368,20.55,19.55,19.69,19.71,2025-07-17 15:26:54
FLUSHING FINANCIAL CORP,FFIC,12.255,0.065,0.5332,12.375,12.17,12.18,12.19,2025-07-17 15:26:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.325,0.165,1.4785,11.37,11.085,11.16,11.16,2025-07-17 15:26:52
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.3896,-0.0104,-0.1926,5.555,5.38,5.38,5.4,2025-07-17 15:25:00
FONAR CORP,FONR,16.0208,-0.0692,-0.4301,16.3041,15.8632,16.11,16.09,2025-07-17 15:26:00
"Forward Industries, Inc.",FORD,9.1716,-0.2684,-2.8432,10.41,9.1378,9.4,9.44,2025-07-17 15:21:00
GLOBAL INDUSTRIAL Co,GIC,27.04,0.0,0.0,27.4,26.94,27.04,27.04,2025-07-17 15:18:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.185,0.455,2.0939,22.185,21.68,21.935,21.73,2025-07-17 15:14:00
HENRY SCHEIN INC,HSIC,69.63,0.31,0.4472,69.81,69.05,69.37,69.32,2025-07-17 15:26:19
"Intellicheck, Inc.",IDN,5.2789,0.1089,2.1064,5.2789,5.12,5.23,5.17,2025-07-17 15:26:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.075,0.105,5.3299,2.0967,1.96,1.96,1.97,2025-07-17 15:24:00
KIMCO REALTY CORP,KIM,21.675,0.265,1.2377,21.71,21.35,21.41,21.41,2025-07-17 15:26:47
"LIFETIME BRANDS, INC",LCUT,4.755,0.305,6.8539,4.8,4.45,4.45,4.45,2025-07-17 15:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,-0.11,-2.957,3.99,3.45,3.85,3.72,2025-07-17 15:25:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.08,1.4545,5.61,5.45,5.47,5.5,2025-07-17 15:25:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.751,0.221,0.2554,87.29,85.9,86.57,86.53,2025-07-17 15:26:15
"NATHANS FAMOUS, INC.",NATH,101.39,-1.67,-1.6204,104.275,100.67,102.51,103.06,2025-07-17 15:26:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.84,0.33,1.0816,31.05,30.54,30.56,30.51,2025-07-17 15:26:41
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.276,-0.294,-1.2473,23.71,23.17,23.42,23.57,2025-07-17 15:26:04
"ProPhase Labs, Inc.",PRPH,0.3799,0.0079,2.1237,0.3799,0.35,0.372,0.372,2025-07-17 15:26:49
"Postal Realty Trust, Inc.",PSTL,14.61,-0.25,-1.6824,14.9,14.58,14.79,14.86,2025-07-17 15:26:00
Power REIT,PW,1.24,0.0269,2.2175,1.26,1.2,1.23,1.2131,2025-07-17 12:21:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 14:45:00
RESEARCH FRONTIERS INC,REFR,1.83,0.07,3.9773,1.95,1.7095,1.78,1.76,2025-07-17 15:21:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.8448,-0.0652,-1.1032,5.93,5.76,5.76,5.91,2025-07-17 14:27:00
UNITED GUARDIAN INC,UG,9.2,-0.1,-1.0753,9.2999,8.9677,8.9677,9.3,2025-07-17 15:06:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.57,0.94,4.5565,21.57,19.99,20.55,20.63,2025-07-17 15:26:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.8005,0.4305,2.1134,21.24,20.295,20.52,20.37,2025-07-17 15:26:00
"Beyond Air, Inc.",XAIR,3.27,0.03,0.9259,3.3799,3.15,3.27,3.24,2025-07-17 15:14:00
