Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.43,-0.06,-1.0929,5.54,5.38,5.445,5.49,2026-06-02 14:24:46
ACRES Commercial Realty Corp.,ACR,20.03,-0.03,-0.1496,20.25,19.52,20.11,20.06,2026-06-02 14:05:21
AIR INDUSTRIES GROUP,AIRI,3.03,0.01,0.3311,3.03,3.01,3.03,3.02,2026-06-02 14:18:32
"AmpliTech Group, Inc.",AMPG,5.01,-0.14,-2.7184,5.38,4.91,5.14,5.15,2026-06-02 14:23:54
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.91,-5.05,-3.157,157.365,152.025,157.06,159.96,2026-06-02 14:24:36
BRT Apartments Corp.,BRT,14.3,-0.07,-0.4871,14.435,14.21,14.435,14.37,2026-06-02 14:23:59
"BioRestorative Therapies, Inc.",BRTX,0.3339,-0.0725,-17.8396,0.3965,0.33,0.3845,0.4064,2026-06-02 14:24:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.08,-0.03,-0.5871,5.185,4.97,5.1499999999999995,5.11,2026-06-02 14:23:10
CVD EQUIPMENT CORP,CVV,6.17,0.09,1.4803,6.6,6.03,6.14,6.08,2026-06-02 14:24:32
"Dime Community Bancshares, Inc. /NY/",DCOM,37.57,0.66,1.7881,37.63,36.82,36.83,36.91,2026-06-02 14:21:17
Data Storage Corp,DTST,3.63,-0.11,-2.9412,3.78,3.601,3.715,3.74,2026-06-02 13:30:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.34,0.89,0.8207,110.99,107.77,108.06,108.45,2026-06-02 14:07:47
FREQUENCY ELECTRONICS INC,FEIM,72.41,-0.16,-0.2205,75.48,71.01,73.065,72.57,2026-06-02 14:15:38
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.08,0.3,2.1771,14.08,13.75,13.76,13.78,2026-06-02 14:24:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7,0.14,3.0702,4.805,4.46,4.5,4.56,2026-06-02 14:24:33
FONAR CORP,FONR,19.13,0.02,0.1047,19.155,19.08,19.095,19.11,2026-06-02 14:16:11
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.56,0.07,0.2296,30.58,30.36,30.37,30.49,2026-06-02 14:15:17
"Gyrodyne, LLC",GYRO,6.65,-0.15,-2.2059,6.9,6.51,6.84,6.8,2026-06-02 12:38:05
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.7,3.125,23.53,22.03,22.470000000000002,22.4,2026-06-02 14:21:04
HENRY SCHEIN INC,HSIC,76.39,-0.01,-0.0131,76.79,75.84,76.04,76.4,2026-06-02 14:24:38
"Intellicheck, Inc.",IDN,4.3,-0.03,-0.6928,4.37,4.26,4.3,4.33,2026-06-02 14:23:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0,1.94,1.99,2.0,2026-06-02 14:24:05
KIMCO REALTY CORP,KIM,23.78,0.14,0.5922,23.79,23.525,23.64,23.64,2026-06-02 14:24:22
"LIFETIME BRANDS, INC",LCUT,9.24,-0.1,-1.0707,9.45,8.8,9.31,9.34,2026-06-02 14:24:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.05,-0.16,-2.2191,7.5,6.8,7.1525,7.21,2026-06-02 14:16:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,0.05,1.1792,4.2999,4.19,4.2,4.24,2026-06-02 14:11:17
"Mobiquity Technologies, Inc.",MOBQ,0.61405,0.02655,4.5191,0.6381,0.55,0.57,0.5875,2026-05-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.02,3.14,2.8066,115.965,112.285,112.285,111.88,2026-06-02 14:24:40
"NATHANS FAMOUS, INC.",NATH,100.97,0.16,0.1587,100.9899,100.75,100.87,100.81,2026-06-02 14:09:19
NetBrands Corp.,NBND,0.0006,-0.0001,-14.2857,0.0007,0.0005,0.0006,0.0007,2026-05-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.33,1.06,3.0054,36.41,35.27,35.435,35.27,2026-06-02 14:24:08
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,0.22,0.945,23.58,23.27,23.28,23.28,2026-06-02 14:17:08
"ProPhase Labs, Inc.",PRPH,0.1155,0.0156,15.6156,0.1155,0.0999,0.0999,0.0999,2026-05-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.43,-0.15,-0.6643,22.88,22.32,22.490000000000002,22.58,2026-06-02 14:23:43
Power REIT,PW,0.8245,0.0559,7.273,0.8378,0.76,0.77,0.7686,2026-06-02 14:19:24
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.66,10.61,10.66,10.61,2026-06-02 09:45:00
RESEARCH FRONTIERS INC,REFR,0.7622,-0.0107,-1.3844,0.7868,0.75,0.76,0.7729,2026-06-02 12:59:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1363,-17.9036,0.625,0.625,0.625,0.7613,2026-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.025,-0.6993,3.58,3.51,3.54,3.575,2026-05-31 20:00:00
Sharps Technology Inc.,STSS,1.65,-0.18,-9.8361,1.785,1.65,1.76,1.83,2026-05-31 20:00:00
UNITED GUARDIAN INC,UG,7.01,0.02,0.2861,7.01,6.87,7.01,6.99,2026-06-02 11:42:23
VASO Corp,VASO,0.215,0.0044,2.0893,0.215,0.2075,0.215,0.2106,2026-05-31 20:00:00
VEECO INSTRUMENTS INC,VECO,59.48,2.235,3.9043,60.0,57.7,58.03,57.245,2026-06-02 14:24:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4691,-0.0171,-3.5171,0.4949,0.4681,0.4901,0.4862,2026-06-02 14:24:42
