Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,-0.05,-0.4212,11.9,11.78,11.87,11.87,2025-10-17 09:59:39
ACRES Commercial Realty Corp.,ACR,20.23,-0.06,-0.2957,20.23,20.23,20.23,20.29,2025-10-17 09:59:45
AIR INDUSTRIES GROUP,AIRI,3.15,-0.08,-2.4768,3.21,3.15,3.21,3.23,2025-10-17 09:49:25
"AmpliTech Group, Inc.",AMPG,3.8,-0.02,-0.5236,3.87,3.58,3.58,3.82,2025-10-17 09:58:41
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.185,-0.195,-0.0861,227.25,226.14,226.23,226.38,2025-10-17 09:58:35
BRT Apartments Corp.,BRT,14.79,-0.05,-0.3369,14.79,14.79,14.79,14.84,2025-10-17 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.02,-1.2658,1.56,1.56,1.56,1.58,2025-10-17 09:59:45
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.02,-0.8197,2.42,2.42,2.42,2.44,2025-10-17 09:59:45
CVD EQUIPMENT CORP,CVV,4.015,0.135,3.4794,4.09,3.7896,3.92,3.88,2025-10-17 09:56:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.06,0.18,0.6456,28.21,27.74,27.88,27.88,2025-10-17 09:59:07
Data Storage Corp,DTST,4.1,-0.03,-0.7264,4.15,4.1,4.13,4.13,2025-10-17 09:54:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.47,0.07,0.0711,99.06,97.27,98.41,98.4,2025-10-17 09:59:40
FREQUENCY ELECTRONICS INC,FEIM,35.94,-0.04,-0.1112,35.94,35.01,35.35,35.98,2025-10-17 09:56:10
FLUSHING FINANCIAL CORP,FFIC,12.67,0.18,1.4412,12.91,12.49,12.615,12.49,2025-10-17 09:58:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.21,0.07,0.6284,11.27,11.0801,11.22,11.14,2025-10-17 09:59:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,0.09,2.0501,4.5,4.36,4.44,4.39,2025-10-17 09:58:42
