Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.69,-0.09,-0.764,11.91,11.619,11.91,11.78,2025-09-18 15:57:23
ACRES Commercial Realty Corp.,ACR,21.18,0.47,2.2694,21.29,20.48,20.74,20.71,2025-09-18 15:52:00
AIR INDUSTRIES GROUP,AIRI,3.18,0.08,2.5806,3.26,3.12,3.15,3.1,2025-09-18 15:57:14
"AmpliTech Group, Inc.",AMPG,4.185,0.085,2.0732,4.33,4.06,4.06,4.1,2025-09-18 15:56:30
APPLIED DNA SCIENCES INC,APDN,2.92,0.02,0.6897,2.95,2.83,2.88,2.9,2025-09-18 14:51:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.97,-2.15,-0.8771,247.64,242.42,247.0,245.12,2025-09-18 15:57:21
BRT Apartments Corp.,BRT,16.58,0.39,2.4089,16.66,16.13,16.2,16.19,2025-09-18 15:57:23
"BioRestorative Therapies, Inc.",BRTX,1.445,0.015,1.049,1.4751,1.44,1.44,1.43,2025-09-18 15:57:18
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5399,-0.0001,-0.0039,2.6,2.52,2.52,2.54,2025-09-18 15:56:35
CVD EQUIPMENT CORP,CVV,3.1,0.09,2.99,3.2,3.036,3.06,3.01,2025-09-18 15:45:02
"Dime Community Bancshares, Inc. /NY/",DCOM,31.78,1.1,3.5854,31.805,30.73,30.74,30.68,2025-09-18 15:57:20
Data Storage Corp,DTST,4.57,-0.06,-1.2959,4.7,4.49,4.59,4.63,2025-09-18 15:56:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.94,3.39,3.3715,104.21,100.59,102.23,100.55,2025-09-18 15:57:19
FREQUENCY ELECTRONICS INC,FEIM,30.98,3.65,13.3553,31.9264,27.93,27.93,27.33,2025-09-18 15:57:17
FLUSHING FINANCIAL CORP,FFIC,14.371,0.431,3.0918,14.4,13.935,13.98,13.94,2025-09-18 15:57:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.405,0.325,2.6904,12.45,12.09,12.25,12.08,2025-09-18 15:57:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.67,0.42,8.0,5.8599,5.295,5.34,5.25,2025-09-18 15:57:17
FONAR CORP,FONR,15.425,0.025,0.1623,15.425,15.29,15.3168,15.4,2025-09-18 14:34:41
"Forward Industries, Inc.",FORD,31.525,-1.985,-5.9236,35.5,30.54,35.24,33.51,2025-09-18 15:57:22
GLOBAL INDUSTRIAL Co,GIC,36.555,0.055,0.1507,36.99,36.525,36.615,36.5,2025-09-18 15:56:59
"Gyrodyne, LLC",GYRO,10.1,-0.0996,-0.9765,10.15,10.1,10.15,10.1996,2025-09-18 15:26:48
