Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.525,0.035,0.3046,11.62,11.45,11.5,11.49,2025-08-20 14:55:20
ACRES Commercial Realty Corp.,ACR,20.15,-0.08,-0.3955,20.34,20.056,20.32,20.23,2025-08-20 14:43:49
AIR INDUSTRIES GROUP,AIRI,2.99,-0.03,-0.9934,3.04,2.98,3.04,3.02,2025-08-20 14:48:11
"AmpliTech Group, Inc.",AMPG,3.02,0.06,2.027,3.05,2.84,2.99,2.96,2025-08-20 14:53:36
APPLIED DNA SCIENCES INC,APDN,3.24,-0.32,-8.9888,3.6,3.2,3.6,3.56,2025-08-20 14:45:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.11,0.19,0.0723,265.3686,262.61,263.91,262.92,2025-08-20 14:55:18
BRT Apartments Corp.,BRT,15.32,0.09,0.5909,15.44,15.01,15.31,15.23,2025-08-20 14:47:49
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.015,-0.9967,1.51,1.48,1.5,1.505,2025-08-20 13:53:19
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7939,0.1139,4.25,2.8,2.46,2.46,2.68,2025-08-20 14:53:57
CVD EQUIPMENT CORP,CVV,2.95,-0.13,-4.2208,3.04,2.8605,3.03,3.08,2025-08-20 14:46:33
"Dime Community Bancshares, Inc. /NY/",DCOM,28.59,0.03,0.105,28.88,28.33,28.75,28.56,2025-08-20 14:53:53
Data Storage Corp,DTST,4.5,-0.05,-1.0989,4.56,4.45,4.49,4.55,2025-08-20 14:51:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.013,0.263,0.2747,96.86,95.66,96.22,95.75,2025-08-20 14:24:06
FREQUENCY ELECTRONICS INC,FEIM,26.655,-0.295,-1.0946,27.28,25.5362,27.19,26.95,2025-08-20 14:54:56
FLUSHING FINANCIAL CORP,FFIC,12.82,-0.03,-0.2335,12.93,12.75,12.93,12.85,2025-08-20 14:54:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,-0.13,-1.0762,12.3,11.92,12.08,12.08,2025-08-20 14:55:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.04,-0.7326,5.46,5.33,5.46,5.46,2025-08-20 14:54:19
FONAR CORP,FONR,15.1,-0.01,-0.0662,15.16,15.1,15.11,15.11,2025-08-20 14:26:26
"Forward Industries, Inc.",FORD,9.7,-1.3,-11.8182,11.51,9.7,10.87,11.0,2025-08-20 14:43:05
GLOBAL INDUSTRIAL Co,GIC,35.33,-0.65,-1.8066,36.067,35.23,36.0,35.98,2025-08-20 14:54:02
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.31,0.03,0.141,21.7,21.26,21.26,21.28,2025-08-20 13:31:35
HENRY SCHEIN INC,HSIC,68.83,0.52,0.7612,68.96,68.19,68.34,68.31,2025-08-20 14:55:21
"Intellicheck, Inc.",IDN,5.16,-0.01,-0.1934,5.3099,4.94,5.17,5.17,2025-08-20 14:54:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.055,-2.8205,1.93,1.81,1.93,1.95,2025-08-20 14:54:23
KIMCO REALTY CORP,KIM,21.63,-0.07,-0.3226,21.87,21.565,21.74,21.7,2025-08-20 14:55:20
"LIFETIME BRANDS, INC",LCUT,3.72,-0.09,-2.3622,3.86,3.68,3.8,3.81,2025-08-20 14:25:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.52,0.04,1.1494,3.81,3.13,3.7,3.48,2025-08-20 14:52:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3921,-0.0479,-0.8805,5.492,5.38,5.422,5.44,2025-08-20 14:23:07
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.94,-1.12,-1.2576,88.98,87.365,88.7,89.06,2025-08-20 14:55:16
"NATHANS FAMOUS, INC.",NATH,106.595,0.805,0.7609,108.0,106.0,106.32,105.79,2025-08-20 14:54:08
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.111,-0.689,-2.237,30.9,29.88,30.9,30.8,2025-08-20 14:54:20
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9331,-0.0269,-0.1172,23.28,22.905,23.12,22.96,2025-08-20 14:41:43
"ProPhase Labs, Inc.",PRPH,0.321,0.0085,2.72,0.333,0.3085,0.31,0.3125,2025-08-20 14:52:30
"Postal Realty Trust, Inc.",PSTL,15.175,0.165,1.0993,15.26,15.01,15.05,15.01,2025-08-20 14:53:45
Power REIT,PW,1.45,0.12,9.0226,1.4793,1.32,1.36,1.33,2025-08-20 14:48:56
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.415,-0.015,-1.049,1.4399,1.37,1.4274,1.43,2025-08-20 14:34:26
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.69,-0.42,-8.2192,5.23,4.63,4.96,5.11,2025-08-20 14:54:33
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.73,-0.56,-2.3055,24.315,23.33,24.315,24.29,2025-08-20 14:55:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.69,-0.38,-1.9927,19.15,18.69,19.06,19.07,2025-08-20 14:54:37
"Beyond Air, Inc.",XAIR,2.14,-0.15,-6.5502,2.38,2.117,2.38,2.29,2025-08-20 14:55:01
