Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.125,-0.305,-3.2344,9.45,9.1002,9.45,9.43,2025-11-07 10:35:30
ACRES Commercial Realty Corp.,ACR,21.855,0.105,0.4828,21.855,21.71,21.82,21.75,2025-11-07 10:34:17
AIR INDUSTRIES GROUP,AIRI,2.97,0.01,0.3378,2.972,2.95,2.95,2.96,2025-11-07 10:14:16
"AmpliTech Group, Inc.",AMPG,3.07,-0.06,-1.9169,3.12,3.01,3.12,3.13,2025-11-07 10:29:44
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.37,1.88,0.8644,220.41,216.69,216.69,217.49,2025-11-07 10:35:38
BRT Apartments Corp.,BRT,14.61,-0.17,-1.1502,14.92,14.57,14.69,14.78,2025-11-07 10:25:33
"BioRestorative Therapies, Inc.",BRTX,1.385,-0.015,-1.0714,1.4273,1.32,1.39,1.4,2025-11-07 10:03:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.07,-0.03,-1.4286,2.12,2.02,2.1,2.1,2025-11-07 10:35:18
CVD EQUIPMENT CORP,CVV,3.58,-0.014,-0.3895,3.6,3.4,3.51,3.594,2025-11-07 10:35:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.64,0.25,0.9473,26.78,25.83,26.44,26.39,2025-11-07 10:34:11
Data Storage Corp,DTST,4.11,-0.003,-0.0729,4.19,4.11,4.12,4.113,2025-11-07 10:18:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.01,0.4,0.4184,96.42,92.96,95.43,95.61,2025-11-07 10:33:56
FREQUENCY ELECTRONICS INC,FEIM,31.43,-1.705,-5.1456,32.5,31.03,32.5,33.135,2025-11-07 10:35:31
FLUSHING FINANCIAL CORP,FFIC,14.96,0.31,2.116,15.005,14.575,14.7,14.65,2025-11-07 10:35:11
"FLAGSTAR FINANCIAL, INC.",FLG,10.8959,-0.0041,-0.0376,10.97,10.78,10.825,10.9,2025-11-07 10:35:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.425,0.015,0.4399,3.5,3.35,3.375,3.41,2025-11-07 10:34:16
FONAR CORP,FONR,14.75,-0.02,-0.1354,14.8,14.72,14.8,14.77,2025-11-07 10:29:07
"Forward Industries, Inc.",FORD,9.815,0.145,1.4995,9.96,9.08,9.55,9.67,2025-11-07 10:34:57
GLOBAL INDUSTRIAL Co,GIC,27.3,-0.03,-0.1098,27.4207,27.235,27.25,27.33,2025-11-07 10:31:54
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.64,9.6,9.6001,9.72,2025-11-07 10:06:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,0.21,0.9524,22.54,22.26,22.27,22.05,2025-11-07 10:22:50
HENRY SCHEIN INC,HSIC,71.005,0.945,1.3488,71.33,70.18,70.69,70.06,2025-11-07 10:34:33
"Intellicheck, Inc.",IDN,4.04,-0.09,-2.1792,4.15,4.0,4.09,4.13,2025-11-07 10:31:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,0.005,0.2604,1.926,1.89,1.92,1.92,2025-11-07 10:17:26
KIMCO REALTY CORP,KIM,20.4158,0.1758,0.8686,20.5,20.2694,20.32,20.24,2025-11-07 10:35:39
"LIFETIME BRANDS, INC",LCUT,3.0997,0.0497,1.6295,3.1088,3.05,3.05,3.05,2025-11-07 10:33:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.06,1.3986,4.39,4.24,4.29,4.29,2025-11-07 10:35:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.02,-0.4057,4.93,4.86,4.93,4.93,2025-11-07 10:30:36
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.9225,1.3325,1.5568,87.2,85.405,85.54,85.59,2025-11-07 10:34:42
"NATHANS FAMOUS, INC.",NATH,107.24,1.1,1.0364,108.0,105.87,105.87,106.14,2025-11-07 10:31:42
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0,-0.815,-1.9035,43.06,41.825,42.44,42.815,2025-11-07 10:35:14
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,0.32,1.5936,20.41,20.03,20.14,20.08,2025-11-07 10:35:20
"ProPhase Labs, Inc.",PRPH,0.2615,-0.0178,-6.3731,0.2949,0.2571,0.2949,0.2793,2025-11-07 10:35:09
"Postal Realty Trust, Inc.",PSTL,15.41,0.1,0.6532,15.49,15.32,15.38,15.31,2025-11-07 10:32:00
Power REIT,PW,0.6813,-0.0006,-0.088,0.69,0.6507,0.67,0.6819,2025-11-07 10:28:57
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.575,-0.025,-1.5625,1.65,1.54,1.65,1.6,2025-11-07 10:32:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.72,-0.07,-1.847,3.76,3.65,3.72,3.79,2025-11-07 10:32:35
UNITED GUARDIAN INC,UG,6.52,-0.04,-0.6098,6.52,6.52,6.52,6.56,2025-11-07 10:14:00
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.2083,0.0583,0.2,29.425,28.55,28.88,29.15,2025-11-07 10:34:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.03,0.148,20.31,20.27,20.27,20.27,2025-11-07 10:34:56
"Beyond Air, Inc.",XAIR,1.65,-0.08,-4.6243,1.72,1.65,1.72,1.73,2025-11-07 10:34:55
