Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,0.22,1.8739,12.03,11.712,11.74,11.74,2025-09-11 13:24:49
ACRES Commercial Realty Corp.,ACR,21.21,0.2,0.9519,21.21,20.99,21.19,21.01,2025-09-11 12:11:28
AIR INDUSTRIES GROUP,AIRI,3.27,0.05,1.5528,3.305,3.2,3.21,3.22,2025-09-11 13:21:46
"AmpliTech Group, Inc.",AMPG,3.9285,0.0785,2.039,4.03,3.8,3.81,3.85,2025-09-11 13:23:18
APPLIED DNA SCIENCES INC,APDN,2.497,-0.103,-3.9615,2.6,2.4,2.6,2.6,2025-09-11 13:16:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.605,4.495,1.7972,254.71,250.32,251.05,250.11,2025-09-11 13:23:26
BRT Apartments Corp.,BRT,16.26,0.12,0.7435,16.36,16.11,16.11,16.14,2025-09-11 12:55:31
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.6,1.57,1.59,1.57,2025-09-11 13:23:06
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5077,-0.0123,-0.4881,2.54,2.5077,2.54,2.52,2025-09-11 13:18:24
CVD EQUIPMENT CORP,CVV,3.05,-0.01,-0.3268,3.24,3.03,3.14,3.06,2025-09-11 13:17:04
"Dime Community Bancshares, Inc. /NY/",DCOM,30.69,0.13,0.4254,30.835,30.41,30.41,30.56,2025-09-11 13:23:47
Data Storage Corp,DTST,4.5824,-0.0376,-0.8139,4.6192,4.53,4.59,4.62,2025-09-11 13:02:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.36,0.39,0.4022,97.96,96.11,97.48,96.97,2025-09-11 13:15:08
FREQUENCY ELECTRONICS INC,FEIM,34.11,1.46,4.4717,34.84,32.485,32.91,32.65,2025-09-11 13:23:58
FLUSHING FINANCIAL CORP,FFIC,14.0,0.23,1.6703,14.04,13.8,13.81,13.77,2025-09-11 13:23:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.79,0.17,1.3471,12.8,12.48,12.59,12.62,2025-09-11 13:24:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.055,1.0742,5.23,5.05,5.17,5.12,2025-09-11 13:23:41
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,33.77,8.57,34.0079,35.7999,25.46,26.35,25.2,2025-09-11 13:24:35
GLOBAL INDUSTRIAL Co,GIC,38.035,0.435,1.1569,38.19,37.42,37.58,37.6,2025-09-11 13:23:44
"Gyrodyne, LLC",GYRO,9.9908,-0.0292,-0.2914,9.9908,9.03,9.1,10.02,2025-09-11 12:44:02
"Hanover Bancorp, Inc. /NY",HNVR,22.52,0.01,0.0444,22.75,22.17,22.5,22.51,2025-09-11 13:24:18
HENRY SCHEIN INC,HSIC,69.25,1.84,2.7296,69.28,67.22,67.5,67.41,2025-09-11 13:24:10
"Intellicheck, Inc.",IDN,5.48,0.07,1.2939,5.4833,5.37,5.37,5.41,2025-09-11 12:57:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.01,-0.5319,1.9,1.87,1.87,1.88,2025-09-11 13:12:18
KIMCO REALTY CORP,KIM,22.43,0.13,0.583,22.5065,22.23,22.3,22.3,2025-09-11 13:24:47
"LIFETIME BRANDS, INC",LCUT,4.01,0.01,0.25,4.1241,4.01,4.02,4.0,2025-09-11 13:19:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.05,0.09,1.8145,5.31,4.9196,5.28,4.96,2025-09-11 13:20:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3695,0.0095,0.1772,5.42,5.3,5.32,5.36,2025-09-11 11:52:52
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.99,0.39,0.4258,92.76,90.82,91.505,91.6,2025-09-11 13:24:50
"NATHANS FAMOUS, INC.",NATH,108.87,1.95,1.8238,109.09,107.0,107.0,106.92,2025-09-11 13:07:02
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.96,0.88,2.1956,40.995,39.84,40.05,40.08,2025-09-11 13:23:25
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,0.36,1.5789,23.21,22.81,22.81,22.8,2025-09-11 13:14:35
"ProPhase Labs, Inc.",PRPH,0.505199,0.015099,3.0808,0.527,0.4493,0.4891,0.4901,2025-09-11 13:24:55
"Postal Realty Trust, Inc.",PSTL,16.0,0.09,0.5657,16.03,15.8396,15.9,15.91,2025-09-11 13:17:51
Power REIT,PW,1.02,0.03,3.0303,1.0497,0.99,0.99,0.99,2025-09-11 13:14:57
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.2872,-0.0028,-0.2171,1.3299,1.28,1.29,1.29,2025-09-11 13:05:51
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.195,-0.055,-0.5946,13.43,8.75,13.43,9.25,2025-09-11 13:24:31
UNITED GUARDIAN INC,UG,8.375,-0.085,-1.0047,8.5,8.33,8.33,8.46,2025-09-11 11:52:41
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.85,0.62,2.4574,25.96,25.27,25.46,25.23,2025-09-11 13:23:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.341,0.011,0.0541,20.37,20.34,20.35,20.33,2025-09-11 13:24:09
"Beyond Air, Inc.",XAIR,2.39,0.13,5.7522,2.4499,2.13,2.23,2.26,2025-09-11 13:24:54
