Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.265,0.015,0.1333,11.395,11.21,11.24,11.25,2025-07-14 12:21:00
ACRES Commercial Realty Corp.,ACR,17.88,0.09,0.5059,18.05,17.69,17.69,17.79,2025-07-14 11:52:00
AIR INDUSTRIES GROUP,AIRI,3.5501,-0.0499,-1.3861,3.6399,3.45,3.6,3.6,2025-07-14 12:17:00
"AmpliTech Group, Inc.",AMPG,2.2598,0.0798,3.6606,2.27,2.16,2.19,2.18,2025-07-14 12:17:00
APPLIED DNA SCIENCES INC,APDN,5.18,0.03,0.5825,5.29,5.02,5.26,5.15,2025-07-14 12:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.52,0.34,0.1446,237.21,232.5562,234.63,235.18,2025-07-14 12:19:00
BRT Apartments Corp.,BRT,15.53,-0.12,-0.7668,15.7612,15.53,15.55,15.65,2025-07-14 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.65,1.59,1.61,1.62,2025-07-14 10:55:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.06,1.7699,3.4883,3.38,3.4,3.39,2025-07-14 12:21:13
CVD EQUIPMENT CORP,CVV,3.1801,-0.091722,-2.8034,3.27,3.15,3.25,3.271822,2025-07-14 12:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8,0.11,0.3834,28.92,28.565,28.81,28.69,2025-07-14 12:20:00
Data Storage Corp,DTST,3.53,0.0,0.0,3.53,3.45,3.49,3.53,2025-07-14 12:03:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.96,0.44,0.4559,98.45,96.55,97.0,96.52,2025-07-14 12:09:00
FREQUENCY ELECTRONICS INC,FEIM,20.58,0.94,4.7862,20.85,19.68,20.14,19.64,2025-07-14 12:17:00
FLUSHING FINANCIAL CORP,FFIC,12.34,0.07,0.5705,12.39,12.24,12.26,12.27,2025-07-14 12:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.3499,0.0799,0.709,11.39,11.2,11.245,11.27,2025-07-14 12:21:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.575,-0.045,-0.8007,5.69,5.54,5.68,5.62,2025-07-14 12:21:10
FONAR CORP,FONR,16.38,0.53,3.3438,16.515,16.0,16.0,15.85,2025-07-14 11:51:00
"Forward Industries, Inc.",FORD,8.0699,-0.0101,-0.125,8.2,7.77,8.2,8.08,2025-07-14 12:19:00
GLOBAL INDUSTRIAL Co,GIC,27.3,-0.4,-1.444,27.64,27.265,27.63,27.7,2025-07-14 12:21:00
"Gyrodyne, LLC",GYRO,8.7452,0.2352,2.7638,8.7452,8.52,8.541,8.51,2025-07-14 10:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.14,-0.6159,22.9,22.42,22.55,22.73,2025-07-14 12:21:04
HENRY SCHEIN INC,HSIC,70.48,-2.94,-4.0044,71.495,69.04,70.85,73.42,2025-07-14 12:21:27
"Intellicheck, Inc.",IDN,5.29,0.15,2.9183,5.3364,5.11,5.11,5.14,2025-07-14 12:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.035,0.06,3.038,2.08,1.99,1.99,1.975,2025-07-14 12:16:00
KIMCO REALTY CORP,KIM,21.49,0.01,0.0466,21.585,21.3197,21.41,21.48,2025-07-14 12:21:33
"LIFETIME BRANDS, INC",LCUT,4.76,-0.12,-2.459,4.93,4.75,4.86,4.88,2025-07-14 11:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,-0.67,-16.8766,4.15,3.149,3.97,3.97,2025-07-14 12:21:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.11,2.0446,5.49,5.3133,5.4,5.38,2025-07-14 12:16:00
