Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7499,0.2999,3.1735,9.79,9.34,9.49,9.45,2025-06-03 12:17:05
ACRES Commercial Realty Corp.,ACR,18.936,0.206,1.0998,18.95,18.4606,18.73,18.73,2025-06-03 12:13:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.07,-2.0115,3.4799,3.4,3.44,3.48,2025-06-03 12:05:00
"AmpliTech Group, Inc.",AMPG,2.3005,0.0205,0.8991,2.32,2.23,2.25,2.28,2025-06-03 12:14:00
APPLIED DNA SCIENCES INC,APDN,5.2021,-0.6279,-10.7702,6.06,5.1101,6.06,5.83,2025-06-03 12:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.48,0.09,0.0371,242.99,239.98,241.09,242.39,2025-06-03 12:17:02
BRT Apartments Corp.,BRT,16.1,0.12,0.7509,16.13,15.88,15.95,15.98,2025-06-03 11:40:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.0,0.0,1.8,1.785,1.79,1.8,2025-06-03 12:09:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9663,-0.0437,-1.4518,3.0,2.9566,3.0,3.01,2025-06-03 12:11:00
CVD EQUIPMENT CORP,CVV,3.0238,0.0138,0.4585,3.0757,2.9731,3.02,3.01,2025-06-03 11:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.85,0.42,1.6516,25.925,25.1126,25.36,25.43,2025-06-03 12:16:00
Data Storage Corp,DTST,3.75,-0.04,-1.0554,3.8799,3.66,3.87,3.79,2025-06-03 12:14:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.0,0.76,0.8613,89.34,87.61,88.13,88.24,2025-06-03 12:11:00
FREQUENCY ELECTRONICS INC,FEIM,18.84,0.58,3.1763,19.0,18.25,18.26,18.26,2025-06-03 12:15:00
FLUSHING FINANCIAL CORP,FFIC,12.13,0.22,1.8472,12.14,11.84,11.92,11.91,2025-06-03 12:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.44,0.19,1.6889,11.45,11.11,11.16,11.25,2025-06-03 12:17:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.99,0.18,3.7422,4.99,4.73,4.75,4.81,2025-06-03 12:17:04
FONAR CORP,FONR,14.37,-0.13,-0.8966,14.57,14.37,14.5,14.5,2025-06-03 12:11:00
"Forward Industries, Inc.",FORD,5.885,-0.125,-2.0799,6.2518,5.7946,5.97,6.01,2025-06-03 12:14:00
GLOBAL INDUSTRIAL Co,GIC,27.11,0.92,3.5128,27.11,26.26,26.26,26.19,2025-06-03 12:17:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.63,1.07,1.5382,70.76,69.085,69.32,69.56,2025-06-03 12:17:02
"Intellicheck, Inc.",IDN,5.64,0.02,0.3559,5.7894,5.4626,5.59,5.62,2025-06-03 12:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,-0.05,-2.2727,2.25,2.15,2.21,2.2,2025-06-03 11:59:00
KIMCO REALTY CORP,KIM,21.135,-0.035,-0.1653,21.145,20.9644,21.08,21.17,2025-06-03 12:17:02
"LIFETIME BRANDS, INC",LCUT,3.38,0.23,7.3016,3.39,3.1,3.17,3.15,2025-06-03 12:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.45,0.04,2.8369,1.4533,1.4156,1.42,1.41,2025-06-03 11:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.08,1.5686,5.2637,5.04,5.17,5.1,2025-06-03 12:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.25,1.25,1.5625,81.35,79.78,79.945,80.0,2025-06-03 12:17:00
"NATHANS FAMOUS, INC.",NATH,104.16,-0.04,-0.0384,105.41,102.6,105.17,104.2,2025-06-03 11:30:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.41,0.34,1.2113,28.45,27.94,27.94,28.07,2025-06-03 12:17:05
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
