Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,0.02,0.3854,5.225,5.12,5.14,5.19,2026-09-04 10:35:15
ACRES Commercial Realty Corp.,ACR,14.19,0.05,0.3536,14.2,14.03,14.04,14.14,2026-09-04 10:35:08
AIR INDUSTRIES GROUP,AIRI,2.62,-0.02,-0.7576,2.6267,2.6,2.625,2.64,2026-09-04 10:24:31
"AmpliTech Group, Inc.",AMPG,3.38,-0.04,-1.1696,3.46,3.331,3.4375,3.42,2026-09-04 10:35:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0009,0.5025,0.18,0.175,0.175,0.1791,2026-09-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.78,-6.13,-3.4263,177.905,172.11,177.445,178.91,2026-09-04 10:34:37
BRT Apartments Corp.,BRT,14.6,-0.07,-0.4772,14.66,14.57,14.6425,14.67,2026-09-04 10:28:48
"BioRestorative Therapies, Inc.",BRTX,0.1484,0.0047,3.2707,0.15,0.1468,0.1476,0.1437,2026-09-04 10:33:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.2,0.11,2.1611,5.21,4.99,5.04,5.09,2026-09-04 10:32:35
CVD EQUIPMENT CORP,CVV,6.67,0.2,3.0912,6.67,6.46,6.465,6.47,2026-09-04 10:18:54
"Dime Community Bancshares, Inc. /NY/",DCOM,41.22,0.29,0.7085,41.37,40.55,40.765,40.93,2026-09-04 10:34:57
Data Storage Corp,DTST,2.99,0.0184,0.6192,3.0199999999999996,2.97,2.98,2.9716,2026-09-04 10:21:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.27,-1.97,-1.6249,120.7,118.89,120.54,121.24,2026-09-04 10:35:04
FREQUENCY ELECTRONICS INC,FEIM,60.56,0.67,1.1187,62.26,60.2,61.87,59.89,2026-09-04 10:33:01
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.55,0.07,0.5193,13.545,13.4501,13.505,13.48,2026-09-04 10:35:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.68,0.1,2.7933,3.71,3.55,3.57,3.58,2026-09-04 10:35:07
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.54,0.37,0.9446,39.84,38.82,39.155,39.17,2026-09-04 10:35:59
"Gyrodyne, LLC",GYRO,4.98,0.0299,0.604,4.9799999999999995,4.96,4.97,4.9501,2026-09-04 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,27.09,0.27,1.0067,27.12,26.7,26.81,26.82,2026-09-04 10:26:18
HENRY SCHEIN INC,HSIC,90.32,-0.54,-0.5943,90.47,89.89,90.405,90.86,2026-09-04 10:34:50
"Intellicheck, Inc.",IDN,2.84,-0.04,-1.3889,2.86,2.81,2.86,2.88,2026-09-04 10:33:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.07,3.8251,1.92,1.85,1.86,1.83,2026-09-03 15:59:07
KIMCO REALTY CORP,KIM,23.96,0.04,0.1672,23.97,23.5,23.58,23.92,2026-09-04 10:35:46
"LIFETIME BRANDS, INC",LCUT,9.01,0.2,2.2701,9.055,8.6901,8.725,8.81,2026-09-04 10:34:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.655,-0.055,-1.4825,3.92,3.555,3.72,3.71,2026-09-02 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,0.02,0.4878,4.119999999999999,4.1,4.109999999999999,4.1,2026-09-04 10:36:05
"Mobiquity Technologies, Inc.",MOBQ,0.6642,-0.0358,-5.1143,0.66424,0.6201,0.63867,0.7,2026-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.79,2.9,2.4599,121.32,117.12,118.04,117.89,2026-09-04 10:35:44
