Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.46,0.2,1.9493,10.56,10.34,10.4,10.26,2025-06-09 15:54:33
ACRES Commercial Realty Corp.,ACR,17.81,-0.31,-1.7108,18.245,17.65,18.09,18.12,2025-06-09 15:54:15
AIR INDUSTRIES GROUP,AIRI,3.54,0.16,4.7337,3.58,3.3526,3.4,3.38,2025-06-09 15:51:00
"AmpliTech Group, Inc.",AMPG,2.22,-0.14,-5.9322,2.4,2.2,2.4,2.36,2025-06-09 15:53:00
APPLIED DNA SCIENCES INC,APDN,5.1401,-0.2299,-4.2812,5.42,4.9601,5.26,5.37,2025-06-09 15:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.87,-1.48,-0.6032,245.135,240.9,244.81,245.35,2025-06-09 15:54:30
BRT Apartments Corp.,BRT,16.245,0.235,1.4678,16.33,15.9204,16.1,16.01,2025-06-09 15:54:00
"BioRestorative Therapies, Inc.",BRTX,1.791,-0.014,-0.7756,1.84,1.71,1.82,1.805,2025-06-09 15:52:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.981,0.011,0.3704,3.02,2.95,3.02,2.97,2025-06-09 15:31:00
CVD EQUIPMENT CORP,CVV,3.1524,0.0224,0.7157,3.1841,3.1,3.13,3.13,2025-06-09 15:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.12,0.17,0.6308,27.44,26.92,27.21,26.95,2025-06-09 15:54:28
Data Storage Corp,DTST,3.73,-0.1506,-3.8808,3.95,3.67,3.9,3.8806,2025-06-09 15:50:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.5,0.62,0.6898,91.19,89.3557,89.58,89.88,2025-06-09 15:50:00
FREQUENCY ELECTRONICS INC,FEIM,18.57,-0.54,-2.8257,19.1964,18.55,19.11,19.11,2025-06-09 15:54:00
FLUSHING FINANCIAL CORP,FFIC,12.195,0.095,0.7851,12.28,12.1,12.12,12.1,2025-06-09 15:54:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.905,0.145,1.233,12.045,11.76,11.84,11.76,2025-06-09 15:54:32
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.165,3.2934,5.29,5.07,5.1,5.01,2025-06-09 15:54:32
FONAR CORP,FONR,14.41,-0.075,-0.5178,14.49,14.21,14.49,14.485,2025-06-09 15:45:00
"Forward Industries, Inc.",FORD,6.36,-0.224,-3.4022,6.6347,6.0156,6.45,6.584,2025-06-09 15:43:00
GLOBAL INDUSTRIAL Co,GIC,26.99,-0.14,-0.516,27.34,26.98,27.14,27.13,2025-06-09 15:49:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.88,0.12,0.5515,22.08,21.76,21.76,21.76,2025-06-09 14:26:00
HENRY SCHEIN INC,HSIC,71.09,0.72,1.0232,71.8,69.62,70.37,70.37,2025-06-09 15:54:31
"Intellicheck, Inc.",IDN,6.08,0.14,2.3569,6.488,5.9409,5.98,5.94,2025-06-09 15:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,-0.055,-2.6066,2.2,2.05,2.2,2.11,2025-06-09 15:50:00
KIMCO REALTY CORP,KIM,21.065,0.075,0.3573,21.185,20.88,21.04,20.99,2025-06-09 15:54:31
"LIFETIME BRANDS, INC",LCUT,3.75,0.32,9.3294,3.82,3.495,3.5,3.43,2025-06-09 15:54:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,-0.0598,-4.4969,1.34,1.15,1.34,1.3298,2025-06-09 15:54:00
