Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.38,0.09,1.7013,5.5288,5.33,5.33,5.29,2026-06-09 12:12:50
ACRES Commercial Realty Corp.,ACR,18.21,-0.25,-1.3543,18.745,18.085,18.62,18.46,2026-06-09 11:58:52
AIR INDUSTRIES GROUP,AIRI,3.0101,-0.0149,-0.4926,3.02,3.01,3.0199999999999996,3.025,2026-06-09 12:10:04
"AmpliTech Group, Inc.",AMPG,6.14,-0.43,-6.5449,7.74,6.06,7.17,6.57,2026-06-09 12:12:52
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1893,0.0008,0.4244,0.19,0.1893,0.19,0.1885,2026-06-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.24,1.26,0.8458,151.15,146.58,149.16500000000002,148.98,2026-06-09 12:12:47
BRT Apartments Corp.,BRT,14.88,0.16,1.087,14.9,14.3201,14.86,14.72,2026-06-09 12:06:57
"BioRestorative Therapies, Inc.",BRTX,0.3654,0.0034,0.9392,0.3906,0.358,0.3665,0.362,2026-06-09 12:10:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.92,-0.06,-1.2048,5.15,4.89,4.9094,4.98,2026-06-09 12:10:07
CVD EQUIPMENT CORP,CVV,6.12,-0.06,-0.9709,6.675,6.01,6.135,6.18,2026-06-09 12:09:09
"Dime Community Bancshares, Inc. /NY/",DCOM,38.6,0.45,1.1796,39.315,38.46,38.519999999999996,38.15,2026-06-09 12:11:17
Data Storage Corp,DTST,3.37,-0.03,-0.8824,3.41,3.33,3.3699999999999997,3.4,2026-06-09 12:01:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.6,1.32,1.197,114.99,110.52,111.25,110.28,2026-06-09 12:01:10
FREQUENCY ELECTRONICS INC,FEIM,63.88,-6.08,-8.6907,72.0,63.55,71.555,69.96,2026-06-09 12:11:35
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.19,1.3485,14.66,14.21,14.265,14.09,2026-06-09 12:12:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.25,-0.17,-3.8462,4.49,4.23,4.47,4.42,2026-06-09 12:12:01
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.47,0.74,2.4081,31.575,30.8201,30.96,30.73,2026-06-09 12:12:33
"Gyrodyne, LLC",GYRO,6.19,-0.0594,-0.9505,6.25,6.185,6.194999999999999,6.2494,2026-06-09 10:05:59
"Hanover Bancorp, Inc. /NY",HNVR,24.04,0.27,1.1359,24.55,23.7,23.7,23.77,2026-06-09 12:12:54
HENRY SCHEIN INC,HSIC,79.34,1.29,1.6528,80.26,78.5,78.745,78.05,2026-06-09 12:12:44
"Intellicheck, Inc.",IDN,4.0,-0.16,-3.8462,4.31,3.98,4.17,4.16,2026-06-09 12:12:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.06,3.3333,1.87,1.7918,1.81,1.8,2026-06-09 12:03:15
KIMCO REALTY CORP,KIM,25.06,0.82,3.3828,25.065,24.415,24.43,24.24,2026-06-09 12:12:52
"LIFETIME BRANDS, INC",LCUT,9.0,-0.145,-1.5856,9.55,8.82,9.1975,9.145,2026-06-09 12:12:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.93,0.28,4.2105,7.24,6.76,6.81,6.65,2026-06-09 12:09:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3,0.02,0.4673,4.32,4.28,4.29,4.28,2026-06-09 11:56:30
"Mobiquity Technologies, Inc.",MOBQ,0.49193,-0.04807,-8.9019,0.5399,0.4416,0.51,0.54,2026-06-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.97,0.38,0.3287,119.13,115.88,116.19,115.59,2026-06-09 12:12:51
"NATHANS FAMOUS, INC.",NATH,101.94,-0.35,-0.3422,102.3,101.92,102.11,102.29,2026-06-09 12:04:38
NetBrands Corp.,NBND,0.0004,0.0,0.0,0.0005,0.00035,0.0005,0.0004,2026-06-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,34.67,-0.34,-0.9712,36.02,34.665,35.09,35.01,2026-06-09 12:12:29
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7,0.53,2.1928,24.73,23.785,24.310000000000002,24.17,2026-06-09 12:10:16
"ProPhase Labs, Inc.",PRPH,0.1,-0.01,-9.0909,0.1198,0.09,0.09,0.11,2026-06-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.45,0.67,2.9412,23.47,22.9,22.979999999999997,22.78,2026-06-09 12:12:29
Power REIT,PW,9.81,-0.17,-1.7034,10.5246,9.0,9.73,9.98,2026-06-09 12:06:07
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.791,0.061,8.3562,0.8099,0.73,0.74,0.73,2026-06-09 11:34:38
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.31,0.1,8.2645,1.325,1.23,1.26,1.21,2026-06-07 20:00:00
UNITED GUARDIAN INC,UG,7.02,0.13,1.8868,7.03,6.91,6.92,6.89,2026-06-09 11:44:48
VASO Corp,VASO,0.1923,-0.0027,-1.3846,0.195,0.1815,0.1825,0.195,2026-06-07 20:00:00
VEECO INSTRUMENTS INC,VECO,63.07,2.03,3.3257,73.03,62.59,63.01,61.04,2026-06-09 12:12:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4094,-0.0007,-0.1707,0.4399,0.4028,0.4238,0.4101,2026-06-09 12:09:07
