Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.5199,0.0399,0.4209,9.66,9.425,9.57,9.48,2025-05-27 11:13:20
ACRES Commercial Realty Corp.,ACR,18.275,0.155,0.8554,18.63,18.17,18.17,18.12,2025-05-27 11:02:00
AIR INDUSTRIES GROUP,AIRI,3.495,-0.085,-2.3743,3.59,3.45,3.59,3.58,2025-05-27 11:00:00
"AmpliTech Group, Inc.",AMPG,2.3563,0.0563,2.4478,2.4687,2.35,2.38,2.3,2025-05-27 11:11:00
APPLIED DNA SCIENCES INC,APDN,0.5255,-0.0186,-3.4185,0.545,0.520101,0.545,0.5441,2025-05-27 11:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.86,1.89,0.7976,241.46,238.3138,241.46,236.97,2025-05-27 11:13:00
BRT Apartments Corp.,BRT,15.685,0.425,2.7851,15.81,15.34,15.37,15.26,2025-05-27 10:58:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.12,7.2289,1.81,1.68,1.71,1.66,2025-05-27 11:12:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.04,-1.2987,3.08,3.03,3.06,3.08,2025-05-27 11:01:00
CVD EQUIPMENT CORP,CVV,3.31,0.14,4.4164,3.3299,3.15,3.15,3.17,2025-05-27 10:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.55,0.26,1.0281,26.0,25.1017,25.49,25.29,2025-05-27 11:07:00
Data Storage Corp,DTST,3.75,0.01,0.2674,3.9542,3.74,3.8,3.74,2025-05-27 11:09:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.435,0.745,0.84,90.19,88.56,89.31,88.69,2025-05-27 10:40:00
FREQUENCY ELECTRONICS INC,FEIM,19.51,0.44,2.3073,20.2,19.42,19.77,19.07,2025-05-27 11:13:16
