Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,0.155,1.3203,11.92,11.7163,11.73,11.74,2025-09-23 13:55:43
ACRES Commercial Realty Corp.,ACR,21.23,-0.03,-0.1411,21.43,21.23,21.32,21.26,2025-09-23 13:55:19
AIR INDUSTRIES GROUP,AIRI,3.14,0.05,1.6181,3.2,3.07,3.13,3.09,2025-09-23 13:46:10
"AmpliTech Group, Inc.",AMPG,4.3014,-0.2586,-5.6711,4.65,4.3,4.59,4.56,2025-09-23 13:55:43
APPLIED DNA SCIENCES INC,APDN,2.97,-0.01,-0.3356,3.03,2.87,3.03,2.98,2025-09-23 13:39:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.0,-2.6,-1.0762,242.6,238.46,242.6,241.6,2025-09-23 13:55:10
BRT Apartments Corp.,BRT,16.27,-0.12,-0.7322,16.5,16.17,16.4,16.39,2025-09-23 13:53:39
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.455,1.47,1.48,2025-09-23 13:29:57
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5729,0.0129,0.5039,2.59,2.51,2.5735,2.56,2025-09-23 13:47:25
CVD EQUIPMENT CORP,CVV,3.35,0.07,2.1341,3.41,3.31,3.32,3.28,2025-09-23 13:46:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.59,-0.35,-1.1312,31.44,30.58,31.19,30.94,2025-09-23 13:55:47
Data Storage Corp,DTST,4.28,-0.1,-2.2831,4.402,4.2508,4.34,4.38,2025-09-23 13:53:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.27,1.03,0.9881,107.25,104.24,104.44,104.24,2025-09-23 13:50:55
FREQUENCY ELECTRONICS INC,FEIM,29.42,-0.47,-1.5724,30.38,28.8,29.88,29.89,2025-09-23 13:55:57
FLUSHING FINANCIAL CORP,FFIC,14.0854,0.0054,0.0384,14.4,14.04,14.22,14.08,2025-09-23 13:55:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,-0.165,-1.3854,12.075,11.7438,11.98,11.91,2025-09-23 13:55:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.11,-0.29,-5.3704,5.41,5.1,5.35,5.4,2025-09-23 13:55:45
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 13:43:20
"Forward Industries, Inc.",FORD,30.1696,2.2796,8.1735,32.5,28.02,28.96,27.89,2025-09-23 13:55:42
