Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.93,-0.73,-10.961,6.635,5.9,6.63,6.66,2026-05-12 14:52:54
ACRES Commercial Realty Corp.,ACR,21.22,-0.73,-3.3257,21.7649,21.13,21.73,21.95,2026-05-12 13:03:50
AIR INDUSTRIES GROUP,AIRI,3.04,-0.02,-0.6536,3.0621,3.0184,3.0599999999999996,3.06,2026-05-12 14:39:49
"AmpliTech Group, Inc.",AMPG,2.69,0.01,0.3731,2.7103,2.48,2.6825,2.68,2026-05-12 14:52:42
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0299,-14.9575,0.1999,0.17,0.1999,0.1999,2026-05-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.63,0.5,0.3353,151.84,148.067,149.92000000000002,149.13,2026-05-12 14:52:34
BRT Apartments Corp.,BRT,14.67,0.19,1.3122,14.72,14.348,14.37,14.48,2026-05-12 14:34:13
"BioRestorative Therapies, Inc.",BRTX,0.201,-0.0002,-0.0994,0.21000000000000002,0.1926,0.21000000000000002,0.2012,2026-05-12 14:52:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.84,-0.01,-0.2597,3.96,3.8,3.9,3.85,2026-05-12 13:59:10
CVD EQUIPMENT CORP,CVV,7.16,-0.26,-3.504,7.4,6.71,7.29,7.42,2026-05-12 14:42:52
"Dime Community Bancshares, Inc. /NY/",DCOM,36.45,-0.22,-0.5999,36.66,35.5604,36.620000000000005,36.67,2026-05-12 14:52:52
Data Storage Corp,DTST,4.46,0.31,7.4699,4.6,4.0425,4.18,4.15,2026-05-12 14:48:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.38,0.03,0.0285,105.39,103.98,105.075,105.35,2026-05-12 14:37:21
FREQUENCY ELECTRONICS INC,FEIM,58.52,-5.59,-8.7194,64.4865,57.87,64.11,64.11,2026-05-12 14:50:45
FLUSHING FINANCIAL CORP,FFIC,15.41,-0.15,-0.964,15.48,15.14,15.42,15.56,2026-05-12 14:51:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.92,-0.13,-0.9253,14.19,13.785,14.055,14.05,2026-05-12 14:52:54
